Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
G1,5/5/2021,Panathinaikos,Asteras Tripolis,2,2,Draw,Panathinaikos,0,-1,1.66,3.4,5.0,-0.75,Asteras Tripolis,0,2.02,1.83
G1,5/5/2021,AEK,PAOK,1,2,PAOK,PAOK,1,1.62,2.62,3.0,2.62,0.25,PAOK,0.55,1.77,2.1
SC2,6/5/2021,Clyde,East Fife,2,1,Clyde,East Fife,0,-1,2.25,3.8,2.6,-0.5,Clyde,-1,1,1
D1,6/5/2021,Hertha,Freiburg,3,0,Hertha,Freiburg,0,-1,2.0,3.5,3.6,-0.25,Hertha,-1,2.01,1.89
P1,6/5/2021,Moreirense,Nacional,2,2,Draw,Moreirense,0,-1,2.25,3.2,3.2,-0.25,Nacional,0,2.04,1.86
P1,6/5/2021,Belenenses,Portimonense,1,0,Belenenses,Portimonense,0,-1,3.25,2.7,2.5,0.0,Belenenses,-1,2.05,1.85
P1,6/5/2021,Benfica,Porto,1,1,Draw,Benfica,0,-1,2.35,3.4,2.9,0.0,Draw,0,1.79,2.11
P1,6/5/2021,Farense,Guimaraes,2,2,Draw,Draw,1,2.3,2.05,3.3,3.6,-0.25,Guimaraes,0,1.98,1.92
E0,7/5/2021,Leicester,Newcastle,2,4,Newcastle,Leicester,0,-1,1.4,4.75,8.0,-1.25,Newcastle,-1,1.95,1.98
D1,7/5/2021,Stuttgart,Augsburg,2,1,Stuttgart,Stuttgart,1,1.2000000000000002,2.2,3.5,3.1,-0.25,Stuttgart,0.43500000000000005,1.87,2.06
D2,7/5/2021,Hannover,Darmstadt,1,2,Darmstadt,Darmstadt,1,1.4500000000000002,2.55,3.75,2.45,0.0,Darmstadt,0.8300000000000001,2.02,1.83
D2,7/5/2021,Holstein Kiel,St Pauli,4,0,Holstein Kiel,Holstein Kiel,1,1.2999999999999998,2.3,3.6,2.9,-0.25,Holstein Kiel,1.02,2.02,1.83
SP1,7/5/2021,Sociedad,Elche,2,0,Sociedad,Sociedad,1,0.44999999999999996,1.45,4.1,8.0,-1.25,Sociedad,0.5,2.0,1.93
SP2,7/5/2021,Tenerife,Almeria,0,1,Almeria,Almeria,1,1.5,3.3,2.75,2.5,0.0,Almeria,0.8300000000000001,2.02,1.83
I2,7/5/2021,Ascoli,Cittadella,2,0,Ascoli,Draw,0,-1,2.6,3.1,2.6,-0.25,Ascoli,-1,1.93,1.93
I2,7/5/2021,Brescia,Pisa,4,3,Brescia,Brescia,1,0.6499999999999999,1.65,3.4,5.25,-1.0,Draw,0,1.85,2.0
I2,7/5/2021,Cosenza,Monza,0,3,Monza,Monza,1,0.8,4.5,3.5,1.8,0.5,Monza,0.9299999999999999,1.93,1.93
I2,7/5/2021,Cremonese,Pescara,3,0,Cremonese,Cremonese,1,0.75,1.75,3.4,4.5,-0.75,Cremonese,0.95,1.95,1.9
I2,7/5/2021,Frosinone,Vicenza,1,1,Draw,Frosinone,0,-1,2.25,2.7,3.6,-0.25,Vicenza,0,1.77,2.1
I2,7/5/2021,Lecce,Reggina,2,2,Draw,Reggina,0,-1,1.66,3.4,5.25,-0.75,Reggina,0,1.88,1.98
I2,7/5/2021,Reggiana,Spal,1,2,Spal,Spal,1,1.4,2.8,3.2,2.4,0.25,Spal,0.565,1.75,2.13
I2,7/5/2021,Salernitana,Empoli,2,0,Salernitana,Empoli,0,-1,1.53,3.6,5.75,-0.5,Salernitana,-1,1.85,2.0
I2,7/5/2021,Venezia,Pordenone,0,0,Draw,Venezia,0,-1,1.75,3.3,4.5,-0.25,Pordenone,0,1.9,1.95
I2,7/5/2021,Virtus Entella,Chievo,1,3,Chievo,Chievo,1,0.44999999999999996,6.5,3.8,1.45,1.5,Chievo,1.0,1.85,2.0
F1,7/5/2021,Lens,Lille,0,3,Lille,Lille,1,0.8999999999999999,4.2,3.4,1.9,0.5,Lille,0.98,1.95,1.98
N1,7/5/2021,Sparta Rotterdam,Vitesse,3,0,Sparta Rotterdam,Vitesse,0,-1,3.4,3.6,1.95,0.25,Sparta Rotterdam,-1,2.07,1.83
P1,7/5/2021,Famalicao,Santa Clara,1,0,Famalicao,Famalicao,1,1.15,2.15,3.3,3.4,-0.25,Famalicao,0.485,1.97,1.93
P1,7/5/2021,Boavista,Tondela,1,1,Draw,Tondela,0,-1,1.8,3.6,4.33,-0.5,Tondela,0,2.08,1.82
E0,8/5/2021,Leeds,Tottenham,3,1,Leeds,Tottenham,0,-1,3.4,3.8,2.0,0.5,Leeds,-1,2.08,1.85
E0,8/5/2021,Sheffield United,Crystal Palace,0,2,Crystal Palace,Crystal Palace,1,1.4500000000000002,3.0,3.2,2.45,0.0,Crystal Palace,0.81,2.13,1.81
E0,8/5/2021,Man City,Chelsea,1,2,Chelsea,Draw,0,-1,1.9,3.4,4.2,-0.5,Chelsea,-1,2.08,1.85
E0,8/5/2021,Liverpool,Southampton,2,0,Liverpool,Liverpool,1,0.25,1.25,6.0,11.0,-1.5,Liverpool,0.8999999999999999,1.9,2.03
E1,8/5/2021,Barnsley,Norwich,2,2,Draw,Norwich,0,-1,2.8,3.5,2.45,0.25,Barnsley,0,1.92,1.98
E1,8/5/2021,Blackburn,Birmingham,5,2,Blackburn,Blackburn,1,0.95,1.95,3.6,3.8,-1.0,Blackburn,0.8300000000000001,1.83,2.07
E1,8/5/2021,Bournemouth,Stoke,0,2,Stoke,Bournemouth,0,-1,1.75,4.0,4.33,-1.0,Stoke,-1,1.87,2.03
E1,8/5/2021,Bristol City,Brentford,1,3,Brentford,Brentford,1,0.6000000000000001,5.25,4.0,1.6,1.25,Brentford,0.4,2.1,1.8
E1,8/5/2021,Cardiff,Rotherham,1,1,Draw,Cardiff,0,-1,2.5,3.6,2.62,0.0,Draw,0,2.08,1.82
E1,8/5/2021,Coventry,Millwall,6,1,Coventry,Millwall,0,-1,2.37,3.5,2.87,0.0,Coventry,-1,1.8,2.1
E1,8/5/2021,Derby,Sheffield Weds,3,3,Draw,Sheffield Weds,0,-1,2.3,3.3,3.2,-0.25,Sheffield Weds,0,1.94,1.96
E1,8/5/2021,Middlesbrough,Wycombe,0,3,Wycombe,Middlesbrough,0,-1,1.75,4.0,4.33,-0.5,Wycombe,-1,1.77,2.02
E1,8/5/2021,Nott'm Forest,Preston,1,2,Preston,Draw,0,-1,2.25,3.3,3.3,-0.25,Preston,-1,1.97,1.93
E1,8/5/2021,QPR,Luton,3,1,QPR,QPR,1,1.15,2.15,3.5,3.3,-0.25,QPR,0.95,1.95,1.95
E1,8/5/2021,Reading,Huddersfield,2,2,Draw,Reading,0,-1,1.95,3.75,3.5,-0.5,Huddersfield,0,1.85,2.05
E1,8/5/2021,Watford,Swansea,2,0,Watford,Watford,1,1.0,2.0,3.4,3.8,-0.25,Watford,1.08,2.08,1.82
E3,8/5/2021,Cambridge,Grimsby,3,0,Cambridge,Cambridge,1,0.5,1.5,4.0,7.5,-1.0,Cambridge,1.08,2.08,1.73
E3,8/5/2021,Carlisle,Walsall,0,0,Draw,Carlisle,0,-1,1.72,3.6,5.25,-0.75,Walsall,0,2.0,1.85
E3,8/5/2021,Cheltenham,Harrogate,4,1,Cheltenham,Cheltenham,1,0.5700000000000001,1.57,4.0,6.0,-1.25,Cheltenham,1.0499999999999998,2.05,1.8
E3,8/5/2021,Crawley Town,Bolton,1,4,Bolton,Bolton,1,0.6100000000000001,5.25,4.0,1.61,0.75,Bolton,0.77,2.02,1.77
E3,8/5/2021,Exeter,Barrow,1,1,Draw,Exeter,0,-1,1.61,3.8,5.75,-1.0,Barrow,0,1.98,1.88
E3,8/5/2021,Morecambe,Bradford,2,0,Morecambe,Morecambe,1,0.6000000000000001,1.6,3.8,6.0,-1.0,Morecambe,1.02,2.02,1.83
E3,8/5/2021,Oldham,Forest Green,0,3,Forest Green,Oldham,0,-1,4.0,3.8,1.83,0.5,Forest Green,-1,1.93,1.93
E3,8/5/2021,Port Vale,Mansfield,0,3,Mansfield,Draw,0,-1,2.62,3.4,2.62,0.25,Mansfield,-1,1.9,1.95
E3,8/5/2021,Scunthorpe,Stevenage,0,1,Stevenage,Stevenage,1,1.0,3.9,3.4,2.0,0.5,Stevenage,1.0499999999999998,1.8,2.05
E3,8/5/2021,Southend,Newport County,1,1,Draw,Newport County,0,-1,4.33,3.3,1.9,0.5,Southend,0,1.93,1.93
E3,8/5/2021,Tranmere,Colchester,0,0,Draw,Colchester,0,-1,1.66,3.6,5.5,-0.75,Colchester,0,2.05,1.8
E3,8/5/2021,Salford,Leyton Orient,3,0,Salford,Salford,1,0.5700000000000001,1.57,3.9,6.0,-1.0,Salford,0.98,1.98,1.88
EC,8/5/2021,Barnet,Notts County,1,4,Notts County,Notts County,1,0.53,5.5,3.8,1.53,1.0,Notts County,0.77,2.02,1.77
EC,8/5/2021,Halifax,Boreham Wood,0,1,Boreham Wood,Halifax,0,-1,2.25,3.2,3.0,-0.25,Boreham Wood,-1,1.95,1.85
EC,8/5/2021,Hartlepool,Maidenhead,2,4,Maidenhead,Hartlepool,0,-1,1.66,3.75,4.5,-1.0,Maidenhead,-1,1.95,1.85
EC,8/5/2021,Sutton,Weymouth,2,0,Sutton,Sutton,1,0.3600000000000001,1.36,4.33,7.5,-1.25,Sutton,0.49,1.98,1.83
EC,8/5/2021,Wealdstone,Dag and Red,0,5,Dag and Red,Dag and Red,1,0.28,10.0,5.0,1.28,1.75,Dag and Red,0.9299999999999999,1.88,1.93
EC,8/5/2021,Woking,Chesterfield,1,4,Chesterfield,Chesterfield,1,0.5,6.0,3.9,1.5,1.25,Chesterfield,0.8799999999999999,1.93,1.88
EC,8/5/2021,Wrexham,Yeovil,3,0,Wrexham,Wrexham,1,1.1,2.1,3.3,3.25,-0.5,Wrexham,0.77,1.77,2.02
EC,8/5/2021,Torquay,Bromley,0,0,Draw,Torquay,0,-1,2.0,3.25,3.5,-0.5,Bromley,0,1.98,1.83
D1,8/5/2021,Dortmund,RB Leipzig,3,2,Dortmund,Dortmund,1,1.15,2.15,3.75,3.1,-0.25,Dortmund,0.5149999999999999,2.03,1.9
D1,8/5/2021,Hoffenheim,Schalke 04,4,2,Hoffenheim,Hoffenheim,1,0.19999999999999996,1.2,7.0,13.0,-1.5,Hoffenheim,0.8899999999999999,1.89,2.04
D1,8/5/2021,Werder Bremen,Leverkusen,0,0,Draw,Leverkusen,0,-1,4.33,3.75,1.8,0.5,Werder Bremen,0,1.89,2.04
D1,8/5/2021,Wolfsburg,Union Berlin,3,0,Wolfsburg,Wolfsburg,1,0.75,1.75,3.75,4.75,-0.5,Wolfsburg,0.8500000000000001,1.85,2.08
D1,8/5/2021,Bayern Munich,M'gladbach,6,0,Bayern Munich,Bayern Munich,1,0.33000000000000007,1.33,5.75,7.5,-1.5,Bayern Munich,1.02,2.02,1.77
D2,8/5/2021,Fortuna Dusseldorf,Braunschweig,2,2,Draw,Fortuna Dusseldorf,0,-1,1.53,4.0,6.5,-1.0,Braunschweig,0,1.73,2.08
D2,8/5/2021,Greuther Furth,Karlsruhe,2,2,Draw,Greuther Furth,0,-1,1.57,4.0,5.5,-1.0,Karlsruhe,0,2.08,1.73
D2,8/5/2021,Wurzburger Kickers,Osnabruck,1,3,Osnabruck,Wurzburger Kickers,0,-1,2.62,3.5,2.45,0.25,Osnabruck,-1,1.88,1.98
SP1,8/5/2021,Alaves,Levante,2,2,Draw,Draw,1,2.4,2.1,3.4,3.5,-0.25,Levante,0,1.86,2.07
SP1,8/5/2021,Barcelona,Ath Madrid,0,0,Draw,Barcelona,0,-1,1.75,3.8,4.5,-0.75,Ath Madrid,0,2.01,1.92
SP1,8/5/2021,Cadiz,Huesca,2,1,Cadiz,Draw,0,-1,3.6,3.2,2.15,0.5,Cadiz,-1,1.88,2.05
SP1,8/5/2021,Ath Bilbao,Osasuna,2,2,Draw,Ath Bilbao,0,-1,1.8,3.5,4.75,-0.75,Osasuna,0,2.03,1.9
SP2,8/5/2021,Ponferradina,Albacete,0,1,Albacete,Ponferradina,0,-1,2.45,3.0,3.1,-0.5,Albacete,-1,1.95,1.9
SP2,8/5/2021,Zaragoza,Espanol,0,0,Draw,Espanol,0,-1,5.25,3.0,1.85,0.25,Zaragoza,0,1.98,1.88
SP2,8/5/2021,Alcorcon,Las Palmas,0,0,Draw,Las Palmas,0,-1,2.15,2.9,3.8,-0.25,Las Palmas,0,2.05,1.8
SP2,8/5/2021,Malaga,Mallorca,1,1,Draw,Mallorca,0,-1,4.0,3.25,1.95,0.5,Malaga,0,1.88,1.98
I1,8/5/2021,Spezia,Napoli,1,4,Napoli,Napoli,1,0.5,6.0,4.5,1.5,1.0,Napoli,0.8600000000000001,2.07,1.86
I1,8/5/2021,Udinese,Bologna,1,1,Draw,Bologna,0,-1,2.37,3.2,3.1,-0.25,Bologna,0,2.11,1.82
I1,8/5/2021,Inter,Sampdoria,5,1,Inter,Draw,0,-1,1.44,4.75,6.5,-1.25,Inter,-1,2.08,1.73
I1,8/5/2021,Fiorentina,Lazio,2,0,Fiorentina,Lazio,0,-1,4.0,3.9,1.83,0.5,Fiorentina,-1,2.05,1.88
F1,8/5/2021,Nantes,Bordeaux,3,0,Nantes,Nantes,1,1.0,2.0,3.5,3.8,-0.5,Nantes,0.99,1.99,1.94
F1,8/5/2021,Lyon,Lorient,4,1,Lyon,Lyon,1,0.3999999999999999,1.4,5.0,7.0,-1.25,Lyon,0.8500000000000001,1.85,2.08
F2,8/5/2021,Ajaccio,Paris FC,1,1,Draw,Paris FC,0,-1,3.6,3.2,2.1,0.25,Ajaccio,0,2.05,1.8
F2,8/5/2021,Amiens,Niort,0,0,Draw,Amiens,0,-1,2.87,3.3,2.45,0.0,Draw,0,1.93,1.93
F2,8/5/2021,Auxerre,Grenoble,1,1,Draw,Grenoble,0,-1,2.15,3.1,3.5,-0.5,Grenoble,0,2.0,1.85
F2,8/5/2021,Chambly,Pau FC,1,0,Chambly,Pau FC,0,-1,3.1,3.1,2.4,0.25,Chambly,-1,1.85,2.0
F2,8/5/2021,Clermont,Sochaux,3,1,Clermont,Clermont,1,0.43999999999999995,1.44,4.2,8.0,-1.25,Clermont,0.42500000000000004,1.85,2.0
F2,8/5/2021,Guingamp,Chateauroux,2,0,Guingamp,Guingamp,1,0.43999999999999995,1.44,4.0,8.0,-1.0,Guingamp,0.9299999999999999,1.93,1.93
F2,8/5/2021,Rodez,Nancy,1,1,Draw,Nancy,0,-1,2.4,3.1,3.0,-0.25,Nancy,0,2.05,1.8
F2,8/5/2021,Toulouse,Caen,3,0,Toulouse,Toulouse,1,0.5700000000000001,1.57,3.4,7.5,-1.25,Toulouse,1.02,2.02,1.77
F2,8/5/2021,Troyes,Dunkerque,2,0,Troyes,Troyes,1,0.5700000000000001,1.57,3.4,7.5,-0.75,Troyes,0.8799999999999999,1.88,1.98
F2,8/5/2021,Valenciennes,Le Havre,3,5,Le Havre,Le Havre,1,1.0,4.0,3.2,2.0,0.5,Le Havre,0.8300000000000001,2.02,1.83
N1,8/5/2021,Twente,Heracles,1,1,Draw,Heracles,0,-1,2.3,3.5,2.9,0.0,Draw,0,1.98,1.92
N1,8/5/2021,Heerenveen,Utrecht,0,0,Draw,Utrecht,0,-1,4.2,3.6,1.8,0.75,Heerenveen,0,1.89,2.01
N1,8/5/2021,AZ Alkmaar,For Sittard,1,0,AZ Alkmaar,AZ Alkmaar,1,0.28,1.28,5.75,9.0,-1.75,For Sittard,-0.5,2.05,1.75
N1,8/5/2021,VVV Venlo,Waalwijk,3,3,Draw,Waalwijk,0,-1,2.37,3.5,2.9,-0.25,Waalwijk,0,2.08,1.73
T1,8/5/2021,Ankaragucu,Fenerbahce,1,2,Fenerbahce,Fenerbahce,1,0.55,5.0,4.0,1.55,1.0,Draw,0,1.83,2.02
T1,8/5/2021,Erzurum BB,Kasimpasa,0,1,Kasimpasa,Kasimpasa,1,1.5,2.75,3.3,2.5,0.0,Kasimpasa,0.95,1.9,1.95
T1,8/5/2021,Galatasaray,Besiktas,3,1,Galatasaray,Besiktas,0,-1,2.37,3.2,3.0,0.0,Galatasaray,-1,1.73,2.08
T1,8/5/2021,Goztep,Konyaspor,0,1,Konyaspor,Goztep,0,-1,2.25,3.6,2.87,0.0,Konyaspor,-1,1.77,2.1
T1,8/5/2021,Hatayspor,Denizlispor,1,0,Hatayspor,Hatayspor,1,0.43999999999999995,1.44,4.33,6.5,-1.75,Denizlispor,-0.5,2.0,1.85
T1,8/5/2021,Karagumruk,Genclerbirligi,5,1,Karagumruk,Karagumruk,1,1.1,2.1,3.6,3.25,-0.25,Karagumruk,0.73,1.73,2.08
T1,8/5/2021,Kayserispor,Gaziantep,0,0,Draw,Gaziantep,0,-1,2.1,3.5,3.3,-0.5,Gaziantep,0,2.02,1.83
T1,8/5/2021,Rizespor,Yeni Malatyaspor,0,4,Yeni Malatyaspor,Rizespor,0,-1,2.45,3.3,2.8,0.0,Yeni Malatyaspor,-1,1.83,2.02
T1,8/5/2021,Sivasspor,Buyuksehyr,0,0,Draw,Sivasspor,0,-1,2.37,3.25,3.0,-0.25,Buyuksehyr,0,1.8,2.05
T1,8/5/2021,Trabzonspor,Antalyaspor,2,1,Trabzonspor,Trabzonspor,1,0.6599999999999999,1.66,3.6,5.25,-0.5,Trabzonspor,0.73,1.73,2.08
G1,8/5/2021,Lamia,OFI Crete,0,2,OFI Crete,Draw,0,-1,7.0,3.5,1.5,0.75,OFI Crete,-1,1.88,1.98
G1,8/5/2021,Panetolikos,Atromitos,1,3,Atromitos,Draw,0,-1,1.75,3.0,5.25,-0.25,Atromitos,-1,1.85,2.0
G1,8/5/2021,Volos NFC,Larisa,3,1,Volos NFC,Volos NFC,1,1.37,2.37,3.4,2.62,-0.5,Volos NFC,0.9299999999999999,1.93,1.93
E0,9/5/2021,Wolves,Brighton,2,1,Wolves,Brighton,0,-1,3.3,3.3,2.2,0.5,Wolves,-1,1.87,2.06
E0,9/5/2021,Aston Villa,Man United,1,3,Man United,Man United,1,0.8,4.2,3.8,1.8,0.75,Man United,1.0499999999999998,1.88,2.05
E0,9/5/2021,West Ham,Everton,0,1,Everton,West Ham,0,-1,2.2,3.5,3.2,-0.25,Everton,-1,1.86,2.07
E0,9/5/2021,Arsenal,West Brom,3,1,Arsenal,Arsenal,1,0.43999999999999995,1.44,4.5,7.0,-1.0,Arsenal,0.8600000000000001,1.86,2.07
E2,9/5/2021,Blackpool,Bristol Rvs,1,0,Blackpool,Blackpool,1,0.6100000000000001,1.61,4.0,5.5,-0.75,Blackpool,0.44999999999999996,1.9,1.95
E2,9/5/2021,Charlton,Hull,1,0,Charlton,Hull,0,-1,2.25,3.5,3.1,-0.25,Charlton,-0.5,2.02,1.83
E2,9/5/2021,Crewe,Shrewsbury,3,2,Crewe,Crewe,1,1.1,2.1,3.4,3.5,-0.25,Crewe,0.46499999999999997,1.93,1.93
E2,9/5/2021,Doncaster,Peterboro,1,4,Peterboro,Peterboro,1,0.8500000000000001,3.8,3.9,1.85,0.5,Peterboro,1.0,1.85,2.0
E2,9/5/2021,Gillingham,Plymouth,1,0,Gillingham,Gillingham,1,0.72,1.72,3.8,4.75,-0.5,Gillingham,0.8,1.8,2.0
E2,9/5/2021,Ipswich,Fleetwood Town,3,1,Ipswich,Draw,0,-1,2.5,3.3,2.87,0.0,Ipswich,-1,1.77,2.1
E2,9/5/2021,Lincoln,AFC Wimbledon,0,0,Draw,Lincoln,0,-1,1.95,3.6,3.6,-0.5,AFC Wimbledon,0,1.93,1.93
E2,9/5/2021,Milton Keynes Dons,Rochdale,0,3,Rochdale,Milton Keynes Dons,0,-1,1.66,4.0,5.0,-0.75,Rochdale,-1,1.88,1.98
E2,9/5/2021,Oxford,Burton,4,0,Oxford,Oxford,1,0.6499999999999999,1.65,4.0,5.25,-1.0,Oxford,0.8500000000000001,1.85,2.0
E2,9/5/2021,Portsmouth,Accrington,0,1,Accrington,Portsmouth,0,-1,1.53,4.2,6.0,-1.0,Accrington,-1,1.95,1.9
E2,9/5/2021,Sunderland,Northampton,1,1,Draw,Sunderland,0,-1,1.57,4.2,5.5,-1.25,Northampton,0,1.98,1.88
E2,9/5/2021,Wigan,Swindon,3,4,Swindon,Wigan,0,-1,1.8,3.8,4.33,-0.75,Swindon,-1,1.93,1.93
D1,9/5/2021,FC Koln,Freiburg,1,4,Freiburg,FC Koln,0,-1,2.0,3.6,3.6,-0.5,Freiburg,-1,1.94,1.99
D1,9/5/2021,Ein Frankfurt,Mainz,1,1,Draw,Mainz,0,-1,1.75,4.2,4.0,-0.5,Mainz,0,1.92,2.01
D1,9/5/2021,Hertha,Bielefeld,0,0,Draw,Hertha,0,-1,1.83,3.6,4.33,-0.5,Bielefeld,0,1.89,2.04
D2,9/5/2021,Bochum,Regensburg,5,1,Bochum,Bochum,1,0.6000000000000001,1.6,4.2,5.25,-1.0,Bochum,0.8500000000000001,1.85,2.0
D2,9/5/2021,Erzgebirge Aue,Paderborn,3,8,Paderborn,Paderborn,1,1.25,3.0,3.4,2.25,0.5,Paderborn,1.02,1.83,2.02
D2,9/5/2021,Heidenheim,Sandhausen,2,1,Heidenheim,Heidenheim,1,1.0,2.0,3.5,3.6,0.0,Heidenheim,0.8999999999999999,1.9,1.95
SP1,9/5/2021,Getafe,Eibar,0,1,Eibar,Getafe,0,-1,2.15,3.1,3.75,-0.25,Eibar,-1,1.84,2.09
SP1,9/5/2021,Valencia,Valladolid,3,0,Valencia,Valencia,1,1.0499999999999998,2.05,3.3,3.8,-0.25,Valencia,0.8500000000000001,1.85,2.08
SP1,9/5/2021,Villarreal,Celta,2,4,Celta,Villarreal,0,-1,1.95,3.6,3.8,-0.75,Celta,-1,1.81,2.13
SP1,9/5/2021,Real Madrid,Sevilla,2,2,Draw,Real Madrid,0,-1,1.9,3.75,3.75,-0.5,Sevilla,0,1.87,2.06
SP2,9/5/2021,Mirandes,Fuenlabrada,2,1,Mirandes,Fuenlabrada,0,-1,2.6,2.8,3.1,0.0,Mirandes,-1,2.0,1.85
SP2,9/5/2021,Oviedo,Sabadell,2,1,Oviedo,Sabadell,0,-1,1.8,3.1,5.0,-0.5,Oviedo,-1,2.05,1.8
SP2,9/5/2021,Cartagena,Castellon,1,0,Cartagena,Castellon,0,-1,2.05,3.1,3.75,-0.5,Cartagena,-1,1.83,2.02
SP2,9/5/2021,Logrones,Girona,1,4,Girona,Girona,1,1.4500000000000002,3.3,2.8,2.45,0.0,Girona,0.73,2.08,1.73
I1,9/5/2021,Genoa,Sassuolo,1,2,Sassuolo,Sassuolo,1,1.1,3.4,3.5,2.1,0.5,Sassuolo,1.06,1.87,2.06
I1,9/5/2021,Benevento,Cagliari,1,3,Cagliari,Cagliari,1,1.2000000000000002,3.2,3.5,2.2,0.25,Cagliari,1.2000000000000002,1.65,2.2
I1,9/5/2021,Parma,Atalanta,2,5,Atalanta,Atalanta,1,0.19999999999999996,13.0,7.0,1.2,2.0,Atalanta,0.8700000000000001,2.06,1.87
I1,9/5/2021,Verona,Torino,1,1,Draw,Torino,0,-1,3.0,3.3,2.35,0.25,Verona,0,1.73,2.08
I1,9/5/2021,Roma,Crotone,5,0,Roma,Roma,1,0.3600000000000001,1.36,5.25,7.5,-1.5,Roma,1.02,2.02,1.77
I1,9/5/2021,Juventus,Milan,0,3,Milan,Juventus,0,-1,1.72,3.9,4.5,-0.75,Milan,-1,2.04,1.89
F1,9/5/2021,St Etienne,Marseille,1,0,St Etienne,St Etienne,1,2.4,3.4,3.5,2.1,0.25,St Etienne,0.98,1.98,1.95
F1,9/5/2021,Angers,Dijon,3,0,Angers,Draw,0,-1,1.83,3.6,4.33,-0.75,Angers,-1,1.75,2.05
F1,9/5/2021,Metz,Nimes,0,3,Nimes,Metz,0,-1,2.8,3.4,2.5,0.0,Nimes,-1,2.05,1.88
F1,9/5/2021,Nice,Brest,3,2,Nice,Nice,1,1.4,2.4,3.4,2.9,-0.25,Nice,0.5549999999999999,2.11,1.82
F1,9/5/2021,Strasbourg,Montpellier,2,3,Montpellier,Montpellier,1,3.5,1.66,4.2,4.5,-0.75,Montpellier,1.0499999999999998,1.75,2.05
F1,9/5/2021,Reims,Monaco,0,1,Monaco,Monaco,1,0.3999999999999999,8.0,4.75,1.4,1.25,Reims,-0.5,1.73,2.08
F1,9/5/2021,Rennes,Paris SG,1,1,Draw,Paris SG,0,-1,5.5,4.0,1.61,1.0,Rennes,0,2.01,1.92
N1,9/5/2021,FC Emmen,Groningen,0,4,Groningen,FC Emmen,0,-1,2.05,3.5,3.4,-0.25,Groningen,-1,2.04,1.86
N1,9/5/2021,Feyenoord,Ajax,0,3,Ajax,Ajax,1,0.55,5.25,4.5,1.55,1.25,Ajax,0.9199999999999999,1.98,1.92
N1,9/5/2021,Zwolle,Den Haag,0,1,Den Haag,Zwolle,0,-1,1.8,3.6,4.33,-0.5,Den Haag,-1,1.99,1.91
N1,9/5/2021,Willem II,PSV Eindhoven,0,2,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,7.0,4.5,1.4,1.25,PSV Eindhoven,0.5249999999999999,1.85,2.05
P1,9/5/2021,Pacos Ferreira,Maritimo,1,1,Draw,Draw,1,2.3,2.05,3.3,3.6,-0.25,Maritimo,0,2.11,1.79
P1,9/5/2021,Gil Vicente,Sp Braga,1,1,Draw,Sp Braga,0,-1,5.0,3.6,1.7,0.5,Gil Vicente,0,2.02,1.88
G1,9/5/2021,PAOK,Aris,2,0,PAOK,PAOK,1,0.6100000000000001,1.61,3.25,6.0,-0.75,PAOK,1.02,2.02,1.83
G1,9/5/2021,Asteras Tripolis,Olympiakos,0,0,Draw,Olympiakos,0,-1,4.5,3.4,1.72,0.75,Asteras Tripolis,0,2.0,1.85
G1,9/5/2021,Panathinaikos,AEK,0,1,AEK,Panathinaikos,0,-1,2.3,3.1,3.0,0.25,AEK,-0.5,1.85,2.0
E0,10/5/2021,Fulham,Burnley,0,2,Burnley,Burnley,1,2.3,2.2,3.4,3.3,-0.25,Burnley,0.98,1.95,1.98
D2,10/5/2021,Holstein Kiel,Hannover,1,0,Holstein Kiel,Holstein Kiel,1,1.2000000000000002,2.2,3.4,3.2,-1.0,Draw,0,2.0,1.85
D2,10/5/2021,Hamburg,Nurnberg,5,2,Hamburg,Nurnberg,0,-1,1.66,3.8,5.0,-1.0,Hamburg,-1,2.05,1.8
SP1,10/5/2021,Betis,Granada,2,1,Betis,Betis,1,0.75,1.75,3.8,4.75,-0.75,Betis,0.5449999999999999,2.09,1.84
SP2,10/5/2021,Vallecano,Leganes,1,1,Draw,Leganes,0,-1,2.4,2.87,3.25,0.0,Draw,0,1.75,2.13
SP2,10/5/2021,Sp Gijon,Lugo,1,0,Sp Gijon,Sp Gijon,1,0.8,1.8,3.1,5.25,-0.75,Sp Gijon,0.49,1.98,1.88
I2,10/5/2021,Chievo,Ascoli,3,0,Chievo,Ascoli,0,-1,1.45,3.75,8.5,-1.25,Chievo,-1,2.0,1.85
I2,10/5/2021,Cittadella,Venezia,1,1,Draw,Venezia,0,-1,1,1,1,-0.25,Venezia,0,1.88,1.98
I2,10/5/2021,Empoli,Lecce,2,1,Empoli,Empoli,1,1.1,2.1,3.2,3.5,-0.5,Empoli,0.9299999999999999,1.93,1.93
I2,10/5/2021,Monza,Brescia,0,2,Brescia,Monza,0,-1,1.66,3.6,5.25,-0.5,Brescia,-1,1.85,2.0
I2,10/5/2021,Pescara,Salernitana,0,3,Salernitana,Salernitana,1,0.25,15.0,5.25,1.25,1.25,Salernitana,0.98,1.88,1.98
I2,10/5/2021,Pisa,Virtus Entella,3,2,Pisa,Pisa,1,0.75,1.75,3.6,4.75,-0.75,Pisa,0.43999999999999995,1.88,1.98
