Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
EC,15/5/2021,Dag and Red,Halifax,3,0,Dag and Red,Dag and Red,1,1.0499999999999998,2.05,3.6,3.3,-0.25,Dag and Red,0.98,1.98,1.83
EC,15/5/2021,Eastleigh,Barnet,3,0,Eastleigh,Eastleigh,1,0.5700000000000001,1.57,4.33,5.0,-1.0,Eastleigh,1.0499999999999998,2.05,1.75
EC,15/5/2021,Maidenhead,Sutton,0,3,Sutton,Sutton,1,0.72,4.33,4.0,1.72,1.0,Sutton,0.8300000000000001,1.98,1.83
EC,15/5/2021,Notts County,Bromley,2,2,Draw,Bromley,0,-1,2.0,3.5,3.6,-0.5,Bromley,0,2.08,1.73
EC,15/5/2021,Solihull,Woking,2,1,Solihull,Solihull,1,0.33000000000000007,1.33,5.25,10.0,-1.5,Woking,-1,2.05,1.75
EC,15/5/2021,Weymouth,Altrincham,2,1,Weymouth,Weymouth,1,1.25,2.25,3.4,3.1,0.0,Weymouth,0.8999999999999999,1.9,1.9
EC,15/5/2021,Yeovil,King?™s Lynn,3,1,Yeovil,Yeovil,1,0.33000000000000007,1.33,5.25,8.0,-0.75,Yeovil,0.8300000000000001,1.83,1.98
SC0,15/5/2021,Hibernian,Celtic,0,0,Draw,Celtic,0,-1,5.0,3.8,1.66,1.25,Hibernian,0,1.98,1.88
SC0,15/5/2021,Rangers,Aberdeen,4,0,Rangers,Rangers,1,0.28,1.28,5.0,11.0,-1.75,Rangers,0.95,1.95,1.9
SC0,15/5/2021,St Johnstone,Livingston,0,0,Draw,St Johnstone,0,-1,2.0,3.1,4.2,-0.25,Livingston,0,1.85,2.0
D1,15/5/2021,Augsburg,Werder Bremen,2,0,Augsburg,Werder Bremen,0,-1,2.45,3.25,3.0,0.0,Augsburg,-1,1.78,2.16
D1,15/5/2021,Bielefeld,Hoffenheim,1,1,Draw,Hoffenheim,0,-1,2.62,3.75,2.4,0.0,Draw,0,1.98,1.95
D1,15/5/2021,Freiburg,Bayern Munich,2,2,Draw,Bayern Munich,0,-1,10.0,5.25,1.3,1.75,Freiburg,0,2.08,1.73
D1,15/5/2021,Hertha,FC Koln,0,0,Draw,Hertha,0,-1,2.5,3.4,2.8,0.0,Draw,0,2.17,1.77
D1,15/5/2021,Leverkusen,Union Berlin,1,1,Draw,Draw,1,2.8,1.83,3.8,3.9,-0.5,Union Berlin,0,2.04,1.89
D1,15/5/2021,M'gladbach,Stuttgart,1,2,Stuttgart,M'gladbach,0,-1,1.6,4.5,4.75,-1.25,Stuttgart,-1,2.07,1.86
D1,15/5/2021,Schalke 04,Ein Frankfurt,4,3,Schalke 04,Ein Frankfurt,0,-1,13.0,7.0,1.2,2.0,Schalke 04,-1,1.77,2.02
SP2,15/5/2021,Castellon,Ponferradina,0,2,Ponferradina,Castellon,0,-1,2.1,3.1,3.8,-0.5,Ponferradina,-1,2.0,1.85
SP2,15/5/2021,Lugo,Mirandes,2,1,Lugo,Mirandes,0,-1,1.95,3.1,4.2,-0.25,Lugo,-0.5,1.9,1.95
SP2,15/5/2021,Almeria,Albacete,1,1,Draw,Almeria,0,-1,1.55,3.7,6.5,-1.25,Albacete,0,2.1,1.77
SP2,15/5/2021,Las Palmas,Zaragoza,0,2,Zaragoza,Draw,0,-1,2.7,2.87,2.9,0.0,Zaragoza,-1,2.05,1.8
I1,15/5/2021,Genoa,Atalanta,3,4,Atalanta,Atalanta,1,0.19999999999999996,13.0,6.75,1.2,2.25,Genoa,-1,1.77,2.02
I1,15/5/2021,Spezia,Torino,4,1,Spezia,Torino,0,-1,3.3,2.9,2.45,0.25,Spezia,-1,1.76,2.19
I1,15/5/2021,Juventus,Inter,3,2,Juventus,Inter,0,-1,2.2,3.6,3.1,-0.25,Juventus,-0.5,1.73,2.08
I1,15/5/2021,Roma,Lazio,2,0,Roma,Lazio,0,-1,3.0,3.6,2.25,0.5,Roma,-1,1.88,2.05
F2,15/5/2021,Caen,Clermont,2,1,Caen,Clermont,0,-1,3.4,3.4,2.15,0.5,Caen,-1,1.88,1.98
F2,15/5/2021,Chateauroux,Ajaccio,0,0,Draw,Ajaccio,0,-1,3.25,3.0,2.37,0.25,Chateauroux,0,2.1,1.7
F2,15/5/2021,Dunkerque,Toulouse,3,3,Draw,Toulouse,0,-1,2.55,3.0,3.0,-0.25,Toulouse,0,1.98,1.88
F2,15/5/2021,Grenoble,Rodez,1,0,Grenoble,Grenoble,1,0.55,1.55,3.6,7.0,-1.25,Rodez,-0.5,2.15,1.73
F2,15/5/2021,Le Havre,Troyes,3,2,Le Havre,Troyes,0,-1,4.6,3.25,1.85,1.25,Le Havre,-1,1.85,2.0
F2,15/5/2021,Nancy,Amiens,2,2,Draw,Nancy,0,-1,2.0,3.2,4.0,-0.5,Amiens,0,2.1,1.77
F2,15/5/2021,Niort,Guingamp,0,2,Guingamp,Guingamp,1,2.1,2.4,3.1,3.1,-0.25,Guingamp,0.8300000000000001,2.02,1.83
F2,15/5/2021,Paris FC,Chambly,3,0,Paris FC,Paris FC,1,0.5,1.5,3.8,7.0,-1.0,Paris FC,1.1,2.1,1.77
F2,15/5/2021,Pau FC,Valenciennes,4,3,Pau FC,Pau FC,1,0.72,1.72,3.5,5.0,-1.0,Draw,0,2.0,1.85
F2,15/5/2021,Sochaux,Auxerre,2,3,Auxerre,Auxerre,1,0.95,4.5,3.0,1.95,0.75,Auxerre,0.43999999999999995,1.98,1.88
P1,15/5/2021,Boavista,Portimonense,1,0,Boavista,Boavista,1,1.37,2.37,3.3,2.7,-0.25,Boavista,0.5549999999999999,2.11,1.79
P1,15/5/2021,Farense,Tondela,1,0,Farense,Tondela,0,-1,1.6,3.75,5.0,-1.0,Draw,0,1.75,2.05
P1,15/5/2021,Benfica,Sp Lisbon,4,3,Benfica,Draw,0,-1,1.9,3.5,3.9,-0.5,Benfica,-1,1.95,1.95
P1,15/5/2021,Rio Ave,Porto,0,3,Porto,Porto,1,0.43999999999999995,6.5,4.2,1.44,1.25,Porto,1.0499999999999998,1.85,2.05
T1,15/5/2021,Ankaragucu,Alanyaspor,0,1,Alanyaspor,Ankaragucu,0,-1,3.0,3.5,2.2,0.5,Alanyaspor,-1,2.02,1.83
T1,15/5/2021,Antalyaspor,Konyaspor,0,0,Draw,Konyaspor,0,-1,3.0,3.6,2.1,0.5,Antalyaspor,0,1.83,2.02
T1,15/5/2021,Hatayspor,Gaziantep,0,1,Gaziantep,Hatayspor,0,-1,1.5,4.0,6.5,-1.5,Gaziantep,-1,1.95,1.9
T1,15/5/2021,Karagumruk,Denizlispor,5,1,Karagumruk,Karagumruk,1,0.3999999999999999,1.4,4.75,7.0,-1.75,Karagumruk,0.95,1.95,1.9
T1,15/5/2021,Rizespor,Buyuksehyr,0,2,Buyuksehyr,Buyuksehyr,1,1.2000000000000002,3.3,3.25,2.2,0.25,Buyuksehyr,0.8300000000000001,2.02,1.83
T1,15/5/2021,Sivasspor,Kasimpasa,2,1,Sivasspor,Sivasspor,1,0.5700000000000001,1.57,3.8,5.0,-1.25,Kasimpasa,-0.5,1.98,1.88
T1,15/5/2021,Galatasaray,Yeni Malatyaspor,3,1,Galatasaray,Galatasaray,1,0.07000000000000006,1.07,9.0,17.0,-2.5,Yeni Malatyaspor,-1,2.05,1.8
T1,15/5/2021,Goztep,Besiktas,1,2,Besiktas,Besiktas,1,0.30000000000000004,9.0,5.25,1.3,1.75,Goztep,-0.5,1.77,2.02
T1,15/5/2021,Kayserispor,Fenerbahce,1,2,Fenerbahce,Fenerbahce,1,0.5700000000000001,5.25,4.0,1.57,1.0,Draw,0,1.8,2.0
T1,15/5/2021,Trabzonspor,Genclerbirligi,2,1,Trabzonspor,Trabzonspor,1,0.8999999999999999,1.9,4.0,3.25,-0.75,Trabzonspor,0.44999999999999996,1.9,1.95
G1,15/5/2021,Apollon,Lamia,0,1,Lamia,Draw,0,-1,2.15,3.3,3.1,-0.25,Lamia,-1,2.05,1.75
G1,15/5/2021,Atromitos,Volos NFC,1,0,Atromitos,Volos NFC,0,-1,1.95,3.4,3.4,-0.75,Atromitos,-0.5,2.02,1.83
G1,15/5/2021,OFI Crete,Panetolikos,2,2,Draw,OFI Crete,0,-1,1.5,3.8,6.0,-0.75,Panetolikos,0,2.05,1.8
E0,16/5/2021,Crystal Palace,Aston Villa,3,2,Crystal Palace,Aston Villa,0,-1,3.0,3.6,2.25,0.25,Crystal Palace,-1,1.92,2.01
E0,16/5/2021,Tottenham,Wolves,2,0,Tottenham,Tottenham,1,0.5,1.5,4.33,6.5,-1.0,Tottenham,0.97,1.97,1.96
E0,16/5/2021,West Brom,Liverpool,1,2,Liverpool,Liverpool,1,0.21999999999999997,12.0,6.5,1.22,2.0,West Brom,-1,1.87,2.06
E0,16/5/2021,Everton,Sheffield United,0,1,Sheffield United,Everton,0,-1,1.36,4.75,8.5,-1.5,Sheffield United,-1,2.02,1.77
EC,16/5/2021,Stockport,Torquay,2,2,Draw,Stockport,0,-1,1,1,1,-0.5,Torquay,0,1.93,1.88
SC0,16/5/2021,Hamilton,Kilmarnock,0,2,Kilmarnock,Kilmarnock,1,0.8999999999999999,3.75,3.6,1.9,1.0,Kilmarnock,0.73,2.08,1.73
SC0,16/5/2021,Motherwell,Ross County,1,2,Ross County,Motherwell,0,-1,2.2,3.2,3.4,0.0,Ross County,-1,2.05,1.8
SC0,16/5/2021,St Mirren,Dundee United,0,0,Draw,St Mirren,0,-1,2.2,3.25,3.25,-0.5,Dundee United,0,1.95,1.9
D1,16/5/2021,Mainz,Dortmund,1,3,Dortmund,Dortmund,1,0.43999999999999995,6.0,5.0,1.44,1.5,Dortmund,1.08,1.85,2.08
D1,16/5/2021,RB Leipzig,Wolfsburg,2,2,Draw,Wolfsburg,0,-1,2.1,3.5,3.4,-0.25,Wolfsburg,0,1.65,2.2
D2,16/5/2021,Braunschweig,Wurzburger Kickers,1,2,Wurzburger Kickers,Braunschweig,0,-1,1.7,3.8,4.75,-0.75,Wurzburger Kickers,-1,1.8,2.05
D2,16/5/2021,Darmstadt,Heidenheim,5,1,Darmstadt,Darmstadt,1,1.75,2.75,3.6,2.37,-0.25,Darmstadt,0.98,1.98,1.88
D2,16/5/2021,Fortuna Dusseldorf,Erzgebirge Aue,3,0,Fortuna Dusseldorf,Fortuna Dusseldorf,1,0.53,1.53,4.2,5.75,-1.25,Fortuna Dusseldorf,1.0,2.0,1.85
D2,16/5/2021,Karlsruhe,Holstein Kiel,3,2,Karlsruhe,Holstein Kiel,0,-1,3.3,3.6,2.05,0.5,Karlsruhe,-1,1.85,2.0
D2,16/5/2021,Nurnberg,Bochum,1,1,Draw,Bochum,0,-1,3.6,3.75,1.9,0.5,Nurnberg,0,1.85,2.0
D2,16/5/2021,Osnabruck,Hamburg,3,2,Osnabruck,Hamburg,0,-1,5.0,4.0,1.61,1.0,Osnabruck,-1,1.88,1.98
D2,16/5/2021,Paderborn,Greuther Furth,2,4,Greuther Furth,Greuther Furth,1,1.0,3.3,3.75,2.0,0.5,Greuther Furth,0.95,1.9,1.95
D2,16/5/2021,Sandhausen,Regensburg,2,0,Sandhausen,Sandhausen,1,1.0499999999999998,2.05,3.5,3.4,-0.5,Sandhausen,1.0,2.0,1.85
D2,16/5/2021,St Pauli,Hannover,1,2,Hannover,St Pauli,0,-1,2.0,3.6,3.4,-0.25,Hannover,-1,2.1,1.77
SP1,16/5/2021,Alaves,Granada,4,2,Alaves,Granada,0,-1,1.83,3.75,4.0,-0.5,Alaves,-1,1.84,2.09
SP1,16/5/2021,Ath Bilbao,Real Madrid,0,1,Real Madrid,Real Madrid,1,0.6000000000000001,5.0,4.2,1.6,1.0,Draw,0,1.85,2.08
SP1,16/5/2021,Ath Madrid,Osasuna,2,1,Ath Madrid,Ath Madrid,1,0.21999999999999997,1.22,5.75,15.0,-1.75,Osasuna,-0.5,1.97,1.96
SP1,16/5/2021,Barcelona,Celta,1,2,Celta,Barcelona,0,-1,1.2,7.5,11.0,-2.0,Celta,-1,1.95,1.98
SP1,16/5/2021,Betis,Huesca,1,0,Betis,Betis,1,0.75,1.75,3.8,4.33,-0.5,Betis,1.0699999999999998,2.07,1.86
SP1,16/5/2021,Cadiz,Elche,1,3,Elche,Cadiz,0,-1,3.2,3.1,2.35,0.25,Elche,-1,2.04,1.89
SP1,16/5/2021,Getafe,Levante,2,1,Getafe,Draw,0,-1,1.61,3.8,5.75,-0.75,Getafe,-0.5,1.78,2.13
SP1,16/5/2021,Sociedad,Valladolid,4,1,Sociedad,Sociedad,1,0.6100000000000001,1.61,3.75,6.0,-1.0,Sociedad,0.75,1.75,2.05
SP1,16/5/2021,Valencia,Eibar,4,1,Valencia,Valencia,1,1.87,2.87,3.4,2.37,-0.25,Valencia,0.98,1.98,1.95
SP1,16/5/2021,Villarreal,Sevilla,4,0,Villarreal,Sevilla,0,-1,2.37,3.4,2.87,-0.25,Villarreal,-1,1.93,2.0
SP2,16/5/2021,Sabadell,Tenerife,0,2,Tenerife,Draw,0,-1,2.37,2.9,3.25,0.0,Tenerife,-1,1.88,1.98
SP2,16/5/2021,Fuenlabrada,Vallecano,1,2,Vallecano,Fuenlabrada,0,-1,3.6,2.8,2.3,0.25,Vallecano,-0.5,1.95,1.9
SP2,16/5/2021,Mallorca,Alcorcon,2,0,Mallorca,Draw,0,-1,1.65,3.1,6.0,-0.75,Mallorca,-1,1.98,1.88
SP2,16/5/2021,Leganes,Logrones,3,0,Leganes,Leganes,1,0.6000000000000001,1.6,3.4,5.75,-0.75,Leganes,0.8300000000000001,1.83,2.02
I1,16/5/2021,Fiorentina,Napoli,0,2,Napoli,Napoli,1,0.5,5.75,4.5,1.5,1.25,Napoli,0.5249999999999999,1.88,2.05
I1,16/5/2021,Benevento,Crotone,1,1,Draw,Benevento,0,-1,1.45,4.75,6.0,-1.5,Crotone,0,1.89,2.04
I1,16/5/2021,Udinese,Sampdoria,0,1,Sampdoria,Sampdoria,1,1.9,2.4,3.4,2.9,-0.25,Sampdoria,0.81,2.13,1.81
I1,16/5/2021,Parma,Sassuolo,1,3,Sassuolo,Sassuolo,1,0.53,5.25,4.75,1.53,1.25,Sassuolo,0.475,1.98,1.95
I1,16/5/2021,Milan,Cagliari,0,0,Draw,Milan,0,-1,1.4,4.75,7.5,-1.5,Cagliari,0,2.05,1.88
F1,16/5/2021,Bordeaux,Lens,3,0,Bordeaux,Lens,0,-1,3.75,3.6,1.95,0.25,Bordeaux,-1,1.98,1.95
F1,16/5/2021,Dijon,Nantes,0,4,Nantes,Nantes,1,0.3999999999999999,8.0,4.75,1.4,1.25,Nantes,1.0,1.93,2.0
F1,16/5/2021,Lille,St Etienne,0,0,Draw,Lille,0,-1,1.33,5.0,9.5,-1.5,St Etienne,0,2.02,1.77
F1,16/5/2021,Lorient,Metz,2,1,Lorient,Lorient,1,0.6000000000000001,1.6,4.0,5.5,-0.75,Lorient,0.42000000000000004,1.84,2.09
F1,16/5/2021,Marseille,Angers,3,2,Marseille,Marseille,1,0.44999999999999996,1.45,4.2,8.0,-1.25,Angers,-0.5,2.09,1.84
F1,16/5/2021,Monaco,Rennes,2,1,Monaco,Monaco,1,0.6499999999999999,1.65,4.0,4.75,-0.75,Monaco,0.5149999999999999,2.03,1.9
F1,16/5/2021,Montpellier,Brest,0,0,Draw,Montpellier,0,-1,2.25,3.75,2.87,0.0,Draw,0,1.91,2.02
F1,16/5/2021,Nice,Strasbourg,0,2,Strasbourg,Nice,0,-1,3.6,3.6,2.0,0.25,Strasbourg,-1,1.91,2.02
F1,16/5/2021,Nimes,Lyon,2,5,Lyon,Lyon,1,0.3600000000000001,7.5,5.5,1.36,1.75,Lyon,1.02,1.91,2.02
F1,16/5/2021,Paris SG,Reims,4,0,Paris SG,Paris SG,1,0.10000000000000009,1.1,10.0,23.0,-2.5,Paris SG,1.0299999999999998,2.03,1.9
N1,16/5/2021,AZ Alkmaar,Heracles,5,0,AZ Alkmaar,AZ Alkmaar,1,0.44999999999999996,1.45,4.75,6.0,-1.0,AZ Alkmaar,0.8600000000000001,1.86,2.04
N1,16/5/2021,Feyenoord,Waalwijk,3,0,Feyenoord,Feyenoord,1,0.3600000000000001,1.36,5.25,7.0,-1.75,Feyenoord,0.8899999999999999,1.89,2.01
N1,16/5/2021,Heerenveen,Sparta Rotterdam,1,2,Sparta Rotterdam,Sparta Rotterdam,1,1.4500000000000002,2.62,3.6,2.45,0.25,Sparta Rotterdam,0.475,1.95,1.95
N1,16/5/2021,Twente,Den Haag,3,2,Twente,Twente,1,0.6100000000000001,1.61,4.2,4.75,-1.0,Draw,0,1.73,2.08
N1,16/5/2021,Utrecht,PSV Eindhoven,1,1,Draw,PSV Eindhoven,0,-1,3.2,4.0,2.05,0.25,Utrecht,0,1.84,2.06
N1,16/5/2021,Vitesse,Ajax,1,3,Ajax,Ajax,1,0.5,4.75,4.75,1.5,1.5,Ajax,0.97,1.93,1.97
N1,16/5/2021,VVV Venlo,FC Emmen,0,4,FC Emmen,FC Emmen,1,0.7,4.5,4.0,1.7,1.0,FC Emmen,0.8999999999999999,2.0,1.9
N1,16/5/2021,Willem II,For Sittard,2,1,Willem II,For Sittard,0,-1,1.83,4.0,3.75,-1.0,Draw,0,1.94,1.96
N1,16/5/2021,Zwolle,Groningen,1,0,Zwolle,Groningen,0,-1,2.45,3.5,2.7,0.0,Zwolle,-1,2.05,1.85
P1,16/5/2021,Famalicao,Nacional,3,0,Famalicao,Famalicao,1,0.8999999999999999,1.9,3.5,4.0,-0.75,Famalicao,0.97,1.97,1.93
P1,16/5/2021,Belenenses,Santa Clara,0,2,Santa Clara,Belenenses,0,-1,3.0,3.1,2.4,0.25,Santa Clara,-1,1.92,1.98
P1,16/5/2021,Maritimo,Guimaraes,0,0,Draw,Draw,1,2.1,2.8,3.1,2.6,0.25,Maritimo,0,2.07,1.83
G1,16/5/2021,AEK,Aris,0,0,Draw,AEK,0,-1,2.15,3.2,3.2,-0.25,Aris,0,1.98,1.88
G1,16/5/2021,Larisa,Giannina,2,0,Larisa,Giannina,0,-1,1,1,1,0.0,Larisa,-1,2.0,1.85
G1,16/5/2021,Panathinaikos,Olympiakos,1,4,Olympiakos,Olympiakos,1,0.6499999999999999,4.75,3.6,1.65,0.75,Olympiakos,0.8,2.05,1.8
G1,16/5/2021,PAOK,Asteras Tripolis,0,1,Asteras Tripolis,PAOK,0,-1,1.33,4.5,8.0,-1.25,Asteras Tripolis,-1,1.98,1.88
SP2,17/5/2021,Oviedo,Malaga,1,0,Oviedo,Oviedo,1,1.0499999999999998,2.05,2.8,4.5,-0.5,Oviedo,0.8500000000000001,1.85,2.0
SP2,17/5/2021,Girona,Sp Gijon,1,0,Girona,Girona,1,1.37,2.37,2.75,3.6,0.0,Girona,0.73,1.73,2.15
I1,17/5/2021,Verona,Bologna,2,2,Draw,Bologna,0,-1,2.45,3.3,2.9,-0.25,Bologna,0,1.85,2.08
E0,18/5/2021,Man United,Fulham,1,1,Draw,Man United,0,-1,1.28,6.0,9.0,-1.5,Fulham,0,1.9,2.03
E0,18/5/2021,Southampton,Leeds,0,2,Leeds,Leeds,1,1.5,2.55,3.9,2.5,0.0,Leeds,0.8899999999999999,2.04,1.89
E0,18/5/2021,Brighton,Man City,3,2,Brighton,Man City,0,-1,7.0,4.5,1.45,1.25,Brighton,-1,1.86,2.07
E0,18/5/2021,Chelsea,Leicester,2,1,Chelsea,Chelsea,1,0.7,1.7,3.75,5.0,-0.75,Chelsea,0.475,1.95,1.98
EC,18/5/2021,Wrexham,Notts County,0,1,Notts County,Wrexham,0,-1,2.62,3.25,2.4,0.0,Notts County,-1,2.02,1.77
EC,18/5/2021,Aldershot,Eastleigh,1,3,Eastleigh,Eastleigh,1,1.25,3.1,3.4,2.25,0.25,Eastleigh,0.8799999999999999,1.93,1.88
EC,18/5/2021,Weymouth,Boreham Wood,1,3,Boreham Wood,Boreham Wood,1,0.8300000000000001,3.6,3.8,1.83,0.5,Boreham Wood,0.8999999999999999,1.9,1.9
EC,18/5/2021,Yeovil,Maidenhead,0,0,Draw,Yeovil,0,-1,2.0,3.6,3.3,-0.25,Maidenhead,0,1.9,1.9
SP2,18/5/2021,Cartagena,Almeria,3,2,Cartagena,Cartagena,1,2.3,3.3,3.2,2.15,0.0,Cartagena,1.02,2.02,1.83
SP2,18/5/2021,Albacete,Lugo,1,1,Draw,Albacete,0,-1,2.75,2.87,2.87,-0.25,Lugo,0,1.95,1.9
SP2,18/5/2021,Ponferradina,Espanol,1,4,Espanol,Espanol,1,0.95,4.2,3.2,1.95,0.5,Espanol,0.9299999999999999,1.93,1.93
I1,18/5/2021,Lazio,Torino,0,0,Draw,Lazio,0,-1,2.05,3.25,3.8,-0.25,Torino,0,2.11,1.82
P1,18/5/2021,Tondela,Pacos Ferreira,2,3,Pacos Ferreira,Tondela,0,-1,2.9,3.3,2.37,0.25,Pacos Ferreira,-0.5,1.83,2.07
E0,19/5/2021,Everton,Wolves,1,0,Everton,Draw,0,-1,1.85,3.6,4.2,-0.75,Everton,-0.5,2.05,1.75
E0,19/5/2021,Newcastle,Sheffield United,1,0,Newcastle,Newcastle,1,0.72,1.72,3.8,4.75,-0.5,Newcastle,0.75,1.75,2.05
E0,19/5/2021,Tottenham,Aston Villa,1,2,Aston Villa,Tottenham,0,-1,1.5,4.5,6.0,-1.0,Aston Villa,-1,2.11,1.82
E0,19/5/2021,Crystal Palace,Arsenal,1,3,Arsenal,Arsenal,1,0.5,6.0,4.5,1.5,1.0,Arsenal,1.1099999999999999,1.82,2.11
E0,19/5/2021,Burnley,Liverpool,0,3,Liverpool,Liverpool,1,0.21999999999999997,11.0,7.0,1.22,1.75,Liverpool,0.97,1.96,1.97
E0,19/5/2021,West Brom,West Ham,1,3,West Ham,West Ham,1,0.6000000000000001,5.0,4.33,1.6,1.0,West Ham,1.08,1.73,2.08
EC,19/5/2021,Solihull,Barnet,1,0,Solihull,Solihull,1,0.44999999999999996,1.45,4.33,5.25,-1.25,Barnet,-0.5,2.0,1.8
SP2,19/5/2021,Alcorcon,Sabadell,2,0,Alcorcon,Sabadell,0,-1,2.0,2.75,4.0,-0.25,Alcorcon,-1,1.85,2.0
SP2,19/5/2021,Logrones,Fuenlabrada,1,0,Logrones,Fuenlabrada,0,-1,2.25,2.9,3.1,-0.5,Logrones,-1,1.9,1.95
SP2,19/5/2021,Mirandes,Leganes,0,0,Draw,Leganes,0,-1,4.2,2.8,1.9,0.5,Mirandes,0,1.85,2.0
SP2,19/5/2021,Tenerife,Mallorca,0,1,Mallorca,Draw,0,-1,5.25,2.75,1.9,0.0,Mallorca,-1,1.77,2.1
P1,19/5/2021,Porto,Belenenses,4,0,Porto,Porto,1,0.21999999999999997,1.22,6.0,11.0,-2.0,Porto,1.0299999999999998,2.03,1.87
P1,19/5/2021,Gil Vicente,Boavista,1,2,Boavista,Gil Vicente,0,-1,3.5,3.6,2.0,0.25,Boavista,-0.5,1.79,2.11
P1,19/5/2021,Guimaraes,Benfica,1,3,Benfica,Benfica,1,0.95,3.5,3.75,1.95,0.25,Benfica,0.8400000000000001,2.06,1.84
P1,19/5/2021,Moreirense,Famalicao,3,0,Moreirense,Famalicao,0,-1,3.3,3.5,2.1,0.5,Moreirense,-1,2.05,1.75
P1,19/5/2021,Nacional,Rio Ave,1,2,Rio Ave,Nacional,0,-1,5.5,3.6,1.65,1.0,Draw,0,1.9,2.0
P1,19/5/2021,Portimonense,Sp Braga,0,0,Draw,Sp Braga,0,-1,3.2,3.1,2.3,-0.25,Sp Braga,0,1.9,2.0
P1,19/5/2021,Santa Clara,Farense,4,0,Santa Clara,Santa Clara,1,1.15,2.15,3.4,3.25,-0.5,Santa Clara,1.08,2.08,1.82
P1,19/5/2021,Sp Lisbon,Maritimo,5,1,Sp Lisbon,Sp Lisbon,1,0.28,1.28,5.5,9.5,-1.5,Sp Lisbon,0.95,1.95,1.95
G1,19/5/2021,Giannina,Apollon,0,2,Apollon,Draw,0,-1,2.15,2.9,4.0,-0.25,Apollon,-1,1,1
SP2,20/5/2021,Malaga,Girona,0,1,Girona,Girona,1,0.95,4.2,2.9,1.95,0.5,Girona,1.0499999999999998,1.75,2.05
SP2,20/5/2021,Sp Gijon,Las Palmas,1,0,Sp Gijon,Draw,0,-1,1.66,3.25,5.0,-1.0,Draw,0,1.93,1.93
SP2,20/5/2021,Vallecano,Oviedo,4,1,Vallecano,Oviedo,0,-1,1.7,3.4,4.75,-0.75,Vallecano,-1,1.83,2.02
SP2,20/5/2021,Zaragoza,Castellon,3,0,Zaragoza,Zaragoza,1,0.8500000000000001,1.85,3.0,4.33,-0.5,Zaragoza,1.02,2.02,1.83
SP1,21/5/2021,Levante,Cadiz,2,2,Draw,Cadiz,0,-1,1.75,4.1,4.1,-0.75,Cadiz,0,1.9,2.03
EC,22/5/2021,Aldershot,Bromley,2,3,Bromley,Bromley,1,0.8999999999999999,3.8,3.3,1.9,0.75,Bromley,0.385,2.02,1.77
EC,22/5/2021,Altrincham,Yeovil,4,3,Altrincham,Yeovil,0,-1,3.2,3.25,2.1,0.0,Altrincham,-1,1.68,2.15
EC,22/5/2021,Chesterfield,Dag and Red,2,1,Chesterfield,Dag and Red,0,-1,2.15,3.8,3.0,-0.25,Chesterfield,-0.5,1.83,1.98
EC,22/5/2021,Eastleigh,Boreham Wood,1,0,Eastleigh,Eastleigh,1,1.0499999999999998,2.05,3.2,3.4,-0.25,Eastleigh,0.365,1.73,2.08
EC,22/5/2021,Maidenhead,Halifax,1,2,Halifax,Halifax,1,0.95,3.5,3.4,1.95,0.5,Halifax,0.9299999999999999,1.88,1.93
EC,22/5/2021,Notts County,Weymouth,3,0,Notts County,Notts County,1,0.25,1.25,4.75,10.0,-1.5,Notts County,0.8300000000000001,1.83,1.98
EC,22/5/2021,Stockport,Woking,1,1,Draw,Stockport,0,-1,1.16,7.0,11.0,-2.0,Woking,0,1.95,1.85
EC,22/5/2021,Torquay,Barnet,2,2,Draw,Torquay,0,-1,1.18,5.75,12.0,-2.0,Barnet,0,1.77,2.02
EC,22/5/2021,Wealdstone,Solihull,1,4,Solihull,Solihull,1,0.19999999999999996,10.0,6.0,1.2,1.25,Solihull,1.02,1.77,2.02
EC,22/5/2021,Wrexham,King?™s Lynn,5,3,Wrexham,Wrexham,1,0.19999999999999996,1.2,5.75,11.0,-1.5,Wrexham,0.9299999999999999,1.93,1.88
D1,22/5/2021,Bayern Munich,Augsburg,5,2,Bayern Munich,Bayern Munich,1,0.1200000000000001,1.12,9.0,17.0,-2.5,Bayern Munich,0.8500000000000001,1.85,2.08
D1,22/5/2021,Dortmund,Leverkusen,3,1,Dortmund,Dortmund,1,0.5,1.5,4.5,6.0,-1.0,Dortmund,0.8799999999999999,1.88,2.05
D1,22/5/2021,Ein Frankfurt,Freiburg,3,1,Ein Frankfurt,Freiburg,0,-1,2.0,4.33,3.1,-0.5,Ein Frankfurt,-1,2.05,1.75
D1,22/5/2021,FC Koln,Schalke 04,1,0,FC Koln,FC Koln,1,0.33000000000000007,1.33,5.5,8.5,-1.5,Schalke 04,-1,2.01,1.92
D1,22/5/2021,Hoffenheim,Hertha,2,1,Hoffenheim,Hoffenheim,1,0.8999999999999999,1.9,3.8,3.8,-0.75,Hoffenheim,0.43000000000000005,1.86,2.07
D1,22/5/2021,Stuttgart,Bielefeld,0,2,Bielefeld,Stuttgart,0,-1,2.37,3.75,2.75,-0.25,Bielefeld,-1,2.03,1.9
D1,22/5/2021,Union Berlin,RB Leipzig,2,1,Union Berlin,RB Leipzig,0,-1,3.0,3.75,2.2,0.5,Union Berlin,-1,1.97,1.96
