Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SP2,4/4/2021,Sp Gijon,Mirandes,1,2,Mirandes,Sp Gijon,0,-1,1,1,1,-0.75,Mirandes,-1,1.85,2,0.550970822
SP2,4/4/2021,Albacete,Espanol,0,3,Espanol,Espanol,1,0.53,6.5,3.8,1.53,1,Espanol,1.02,1.83,2.02,0.792631611
SP2,4/4/2021,Leganes,Sabadell,2,1,Leganes,Leganes,1,0.61,1.61,3.5,6,-0.75,Leganes,0.49,1.98,1.88,0.361334449
SP2,4/4/2021,Lugo,Malaga,0,1,Malaga,Malaga,1,2,2.5,3,3,0,Malaga,1.02,1.83,2.02,0.421822873
SP2,4/4/2021,Las Palmas,Mallorca,1,1,Draw,Mallorca,0,-1,3.5,3.1,2.2,0,Draw,0,1.98,1.88,0.463008138
F1,4/4/2021,Angers,Montpellier,1,1,Draw,Montpellier,0,-1,2.62,3.2,2.75,0,Draw,0,1.96,1.97,0.4754973
F1,4/4/2021,Bordeaux,Strasbourg,2,3,Strasbourg,Strasbourg,1,1.6,2.7,3.2,2.6,0,Strasbourg,0.89,2.04,1.89,0.452944839
F1,4/4/2021,Lorient,Brest,1,0,Lorient,Lorient,1,1.3,2.3,3.5,3,-0.25,Lorient,0.485,1.97,1.96,0.380083973
F1,4/4/2021,Nantes,Nice,1,2,Nice,Nice,1,1.87,2.37,3.3,2.87,-0.25,Nice,0.88,2.05,1.88,0.489896169
F1,4/4/2021,Reims,Rennes,2,2,Draw,Draw,1,2.2,3.8,3.2,2.1,0.25,Reims,0,2.03,1.9,0.21815674
F1,4/4/2021,Nimes,St Etienne,0,2,St Etienne,Nimes,0,-1,3.25,3.4,2.15,0.25,St Etienne,-1,1.9,2.03,0.451189755
F1,4/4/2021,Marseille,Dijon,2,0,Marseille,Marseille,1,0.5,1.5,4,7.5,-1,Marseille,0.84,1.84,2.06,0.62007937
B1,4/4/2021,Cercle Brugge,Beerschot VA,2,1,Cercle Brugge,Beerschot VA,0,-1,1.95,3.6,3.6,-0.5,Cercle Brugge,-1,2.05,1.8,0.499687675
B1,4/4/2021,Standard,Gent,2,1,Standard,Gent,0,-1,2.55,3.4,2.62,0.25,Standard,-1,1.8,2.05,0.593564254
B1,4/4/2021,Charleroi,Mouscron,1,1,Draw,Charleroi,0,-1,1.8,3.6,4.5,-0.5,Mouscron,0,1.8,2.05,0.4000421
N1,4/4/2021,Feyenoord,For Sittard,2,0,Feyenoord,Feyenoord,1,0.5,1.5,4.33,6,-1.25,Feyenoord,0.48,1.96,1.94,0.576677096
N1,4/4/2021,Den Haag,Utrecht,1,4,Utrecht,Utrecht,1,0.33,8.5,5,1.33,1.75,Utrecht,0.95,1.95,1.95,0.847615408
N1,4/4/2021,PSV Eindhoven,Heracles,3,0,PSV Eindhoven,PSV Eindhoven,1,0.36,1.36,4.75,8.5,-1.5,PSV Eindhoven,1,2,1.9,0.619935435
N1,4/4/2021,FC Emmen,Waalwijk,3,1,FC Emmen,Waalwijk,0,-1,2.2,3.3,3.3,-0.5,FC Emmen,-1,2.04,1.86,0.384813138
N1,4/4/2021,Heerenveen,Ajax,1,2,Ajax,Ajax,1,0.28,10,6,1.28,2,Heerenveen,-1,2.04,1.86,0.934221129
P1,4/4/2021,Belenenses,Boavista,0,2,Boavista,Draw,0,-1,2.7,3,2.8,-0.25,Boavista,-1,2.11,1.79,0.297190419
P1,4/4/2021,Guimaraes,Tondela,1,2,Tondela,Guimaraes,0,-1,1.61,3.75,5.5,-0.75,Tondela,-1,2.05,1.75,0.398844278
P1,4/4/2021,Famalicao,Pacos Ferreira,2,0,Famalicao,Pacos Ferreira,0,-1,2.7,3.2,2.62,0,Famalicao,-1,1.79,2.11,0.525055287
T1,4/4/2021,Erzurum BB,Konyaspor,1,2,Konyaspor,Konyaspor,1,2,2.4,3.2,3,-0.25,Konyaspor,0.88,1.98,1.88,0.452166124
T1,4/4/2021,Alanyaspor,Genclerbirligi,1,2,Genclerbirligi,Alanyaspor,0,-1,1.44,4.75,6,-1.25,Genclerbirligi,-1,2.02,1.83,0.574428522
T1,4/4/2021,Ankaragucu,Antalyaspor,1,0,Ankaragucu,Ankaragucu,1,1.37,2.37,3.1,3,0,Ankaragucu,0.88,1.88,1.98,0.408114057
T1,4/4/2021,Buyuksehyr,Yeni Malatyaspor,3,1,Buyuksehyr,Yeni Malatyaspor,0,-1,1.75,3.75,4.5,-0.75,Buyuksehyr,-1,2,1.85,0.472360577
T1,4/4/2021,Kasimpasa,Besiktas,1,0,Kasimpasa,Besiktas,0,-1,4.6,4,1.66,0.75,Kasimpasa,-1,1.77,2.02,0.840754648
G1,4/4/2021,Panathinaikos,PAOK,3,0,Panathinaikos,PAOK,0,-1,3.8,3.1,2.1,0.5,Panathinaikos,-1,1.83,2.02,0.464277592
G1,4/4/2021,Aris,Asteras Tripolis,2,0,Aris,Aris,1,0.57,1.57,3.6,6.5,-0.75,Aris,0.77,1.77,2.1,0.406393416
G1,4/4/2021,AEK,Olympiakos,1,5,Olympiakos,Olympiakos,1,1.3,3.2,3.2,2.3,0.25,Olympiakos,0.8,2.05,1.8,0.824674166
E0,5/4/2021,Everton,Crystal Palace,1,1,Draw,Everton,0,-1,1.75,3.5,5,-0.5,Crystal Palace,0,1.9,2.03,0.430462643
E0,5/4/2021,Wolves,West Ham,2,3,West Ham,West Ham,1,1.55,2.87,3.2,2.55,0,West Ham,0.9,2.03,1.9,0.60467972
E1,5/4/2021,Middlesbrough,Watford,1,1,Draw,Watford,0,-1,3.5,3.1,2.25,0.25,Middlesbrough,0,2.05,1.85,0.648370123
E1,5/4/2021,Blackburn,Bournemouth,0,2,Bournemouth,Bournemouth,1,1.15,3.3,3.5,2.15,0.25,Bournemouth,1.05,1.85,2.05,0.578869023
E1,5/4/2021,Coventry,Bristol City,3,1,Coventry,Draw,0,-1,2.05,3.25,3.8,-0.25,Coventry,-1,1.97,1.93,0.352323823
E1,5/4/2021,Luton,Barnsley,1,2,Barnsley,Barnsley,1,1.2,3.5,3.2,2.2,0.25,Barnsley,0.395,2.11,1.79,0.537488703
E1,5/4/2021,Nott'm Forest,QPR,3,1,Nott'm Forest,Draw,0,-1,2.55,3.2,2.87,0,Nott'm Forest,-1,1.86,2.04,0.319754255
E1,5/4/2021,Reading,Derby,3,1,Reading,Draw,0,-1,2.15,3.1,3.75,-0.25,Reading,-1,1.8,2.1,0.292913291
E1,5/4/2021,Rotherham,Wycombe,0,3,Wycombe,Rotherham,0,-1,1.8,3.7,4.5,-0.75,Wycombe,-1,1.86,2.04,0.432961245
E1,5/4/2021,Stoke,Millwall,1,2,Millwall,Draw,0,-1,2.2,3,3.75,-0.25,Millwall,-1,1.8,2.1,0.309927983
E1,5/4/2021,Swansea,Preston,0,1,Preston,Draw,0,-1,1.9,3.4,4.2,-0.5,Preston,-1,1.87,2.03,0.262258401
E1,5/4/2021,Sheffield Weds,Cardiff,5,0,Sheffield Weds,Cardiff,0,-1,3.25,3.1,2.37,0,Sheffield Weds,-1,2,1.9,0.586282304
E2,5/4/2021,AFC Wimbledon,Fleetwood Town,0,1,Fleetwood Town,Draw,0,-1,3.2,3.2,2.37,0.25,Fleetwood Town,-0.5,1.73,2.08,0.381024957
E2,5/4/2021,Blackpool,Gillingham,4,1,Blackpool,Blackpool,1,1,2,3.4,3.8,-0.25,Blackpool,0.8,1.8,2.05,0.439614857
E2,5/4/2021,Bristol Rvs,Doncaster,2,1,Bristol Rvs,Doncaster,0,-1,2.8,3.2,2.7,0,Bristol Rvs,-1,1.77,2.1,0.396360301
E2,5/4/2021,Burton,Swindon,2,1,Burton,Burton,1,1,2,3.5,3.8,-0.25,Burton,0.45,1.9,1.95,0.399099682
E2,5/4/2021,Hull,Northampton,3,0,Hull,Hull,1,0.61,1.61,3.8,6,-1,Hull,0.93,1.93,1.93,0.518992335
E2,5/4/2021,Milton Keynes Dons,Crewe,0,2,Crewe,Milton Keynes Dons,0,-1,2.2,3.3,3.4,-0.25,Crewe,-1,2.08,1.73,0.462264667
E2,5/4/2021,Oxford,Accrington,1,2,Accrington,Oxford,0,-1,1.66,3.75,5.25,-0.75,Accrington,-1,2.05,1.75,0.515420826
E2,5/4/2021,Peterboro,Sunderland,1,1,Draw,Sunderland,0,-1,2.8,3.1,2.7,0,Draw,0,1.75,2.13,0.442870105
E2,5/4/2021,Rochdale,Ipswich,0,0,Draw,Ipswich,0,-1,3.8,3.4,2.05,0.25,Rochdale,0,2.05,1.8,0.483861689
E2,5/4/2021,Shrewsbury,Plymouth,3,0,Shrewsbury,Plymouth,0,-1,2.45,3,3.2,-0.25,Shrewsbury,-1,2,1.85,0.354303706
E2,5/4/2021,Wigan,Portsmouth,0,1,Portsmouth,Portsmouth,1,0.8,4.5,3.7,1.8,0.5,Portsmouth,1,1.85,2,0.476132394
E3,5/4/2021,Colchester,Barrow,1,1,Draw,Barrow,0,-1,2.55,3,3.1,0,Draw,0,1.98,1.88,0.576958203
E3,5/4/2021,Crawley Town,Oldham,1,4,Oldham,Oldham,1,2.6,2,3.5,3.6,-0.25,Oldham,1.02,1.83,2.02,0.393168366
E3,5/4/2021,Exeter,Mansfield,0,0,Draw,Exeter,0,-1,2.15,3.3,3.5,-0.25,Mansfield,0,1.88,1.98,0.392356265
E3,5/4/2021,Forest Green,Salford,0,2,Salford,Forest Green,0,-1,2.7,3.2,2.7,0,Salford,-1,2.02,1.83,0.415028924
E3,5/4/2021,Grimsby,Cheltenham,1,1,Draw,Cheltenham,0,-1,4.5,3.5,1.83,0.5,Grimsby,0,1.88,1.98,0.593956119
E3,5/4/2021,Harrogate,Port Vale,0,2,Port Vale,Port Vale,1,1.9,2.5,3.3,2.9,0,Port Vale,1.05,1.8,2.05,0.402648018
E3,5/4/2021,Leyton Orient,Walsall,0,0,Draw,Leyton Orient,0,-1,2.25,3.3,3.3,-0.25,Walsall,0,1.85,2,0.471216504
E3,5/4/2021,Newport County,Bolton,1,0,Newport County,Bolton,0,-1,3,3.25,2.5,0.25,Newport County,-1,1.75,2.13,0.552952889
E3,5/4/2021,Stevenage,Bradford,1,1,Draw,Stevenage,0,-1,2.45,3,3.2,-0.25,Bradford,0,1.9,1.95,0.491588171
E3,5/4/2021,Tranmere,Cambridge,1,1,Draw,Cambridge,0,-1,2.4,3.3,3,-0.25,Cambridge,0,2.05,1.8,0.610349798
EC,5/4/2021,Boreham Wood,Hartlepool,2,2,Draw,Hartlepool,0,-1,2.87,3.25,2.45,0,Draw,0,1.95,1.85,0.451677388
EC,5/4/2021,Dag and Red,Aldershot,0,2,Aldershot,Dag and Red,0,-1,2.2,3.3,3.3,-0.25,Aldershot,-1,2,1.8,0.40418328
EC,5/4/2021,Halifax,Weymouth,3,2,Halifax,Weymouth,0,-1,1.57,3.8,6,-1,Draw,0,2,1.8,0.382091356
EC,5/4/2021,King?™s Lynn,Altrincham,2,0,King?™s Lynn,Altrincham,0,-1,2.9,3.4,2.37,0.5,King?™s Lynn,-1,1.9,1.9,0.690017561
EC,5/4/2021,Maidenhead,Eastleigh,0,1,Eastleigh,Maidenhead,0,-1,2.25,3.3,3.2,0,Eastleigh,-1,1.73,2.08,0.526294067
EC,5/4/2021,Solihull,Sutton,0,0,Draw,Sutton,0,-1,3.6,3.4,2.1,0.25,Solihull,0,1.93,1.88,0.479235905
EC,5/4/2021,Wealdstone,Barnet,5,1,Wealdstone,Wealdstone,1,1.1,2.1,3.75,3.2,0,Wealdstone,0.98,1.98,1.83,0.472621146
EC,5/4/2021,Woking,Notts County,2,4,Notts County,Notts County,1,1.25,3.1,3.4,2.25,0.25,Notts County,0.95,1.85,1.95,0.452050708
EC,5/4/2021,Wrexham,Torquay,0,1,Torquay,Wrexham,0,-1,3.2,3.25,2.25,0,Torquay,-1,2,1.8,0.490017208
EC,5/4/2021,Stockport,Bromley,0,0,Draw,Stockport,0,-1,1.61,3.75,5.5,-0.75,Bromley,0,1.8,2,0.714645886
D2,5/4/2021,St Pauli,Braunschweig,2,0,St Pauli,St Pauli,1,0.8,1.8,3.75,4.2,-0.75,St Pauli,1,2,1.85,0.368247138
SP1,5/4/2021,Barcelona,Valladolid,1,0,Barcelona,Barcelona,1,0.12,1.12,9,19,-2.5,Valladolid,-1,2.02,1.77,0.864817507
SP2,5/4/2021,Cartagena,Alcorcon,2,1,Cartagena,Draw,0,-1,2.45,3,3.1,0,Cartagena,-1,1.83,2.02,0.351282846
SP2,5/4/2021,Fuenlabrada,Zaragoza,0,1,Zaragoza,Fuenlabrada,0,-1,2.4,3,3.1,-0.25,Zaragoza,-1,1.95,1.9,0.375973377
I2,5/4/2021,Pordenone,Virtus Entella,3,0,Pordenone,Draw,0,-1,1.9,3.1,4.5,-0.5,Pordenone,-1,1.9,1.95,0.326750272
I2,5/4/2021,Ascoli,Vicenza,2,1,Ascoli,Vicenza,0,-1,2.75,3,2.75,0,Ascoli,-1,1.88,1.98,0.512435534
I2,5/4/2021,Cittadella,Reggina,1,1,Draw,Draw,1,2,2.05,3,4,-0.25,Reggina,0,1.88,1.98,0.421671872
I2,5/4/2021,Cosenza,Cremonese,0,1,Cremonese,Cremonese,1,1.75,2.87,2.8,2.75,0.25,Cremonese,0.465,1.93,1.93,0.492416058
I2,5/4/2021,Monza,Pescara,1,1,Draw,Monza,0,-1,1.45,4.2,7,-0.75,Pescara,0,2.05,1.8,0.43300546
I2,5/4/2021,Pisa,Lecce,0,1,Lecce,Lecce,1,1.2,3.6,3,2.2,0.5,Lecce,0.98,1.88,1.98,0.635567936
I2,5/4/2021,Reggiana,Brescia,2,2,Draw,Brescia,0,-1,3.3,3,2.3,0.25,Reggiana,0,1.77,2.1,0.707102068
I2,5/4/2021,Spal,Venezia,1,1,Draw,Venezia,0,-1,2.3,3.1,3.2,0,Draw,0,2.13,1.75,0.453332065
I2,5/4/2021,Salernitana,Frosinone,1,0,Salernitana,Draw,0,-1,2.25,3,3.5,0,Salernitana,-1,1.85,2,0.115238438
F2,5/4/2021,Auxerre,Le Havre,1,1,Draw,Auxerre,0,-1,2.37,3.2,3.1,-0.5,Le Havre,0,1.98,1.88,0.500949003
B1,5/4/2021,Oud-Heverlee Leuven,Genk,2,3,Genk,Genk,1,0.95,3.75,3.5,1.95,0.75,Genk,0.51,1.83,2.02,0.402266301
B1,5/4/2021,Waregem,Eupen,2,1,Waregem,Eupen,0,-1,2.3,3.4,2.9,0.25,Waregem,-1,1.95,1.9,0.514079764
B1,5/4/2021,Antwerp,Anderlecht,1,4,Anderlecht,Antwerp,0,-1,3,3.2,2.45,0.25,Anderlecht,-1,1.98,1.88,0.372039222
P1,5/4/2021,Farense,Sp Braga,1,2,Sp Braga,Sp Braga,1,0.66,5,3.75,1.66,0.75,Sp Braga,0.53,1.84,2.06,0.666035975
P1,5/4/2021,Benfica,Maritimo,1,0,Benfica,Benfica,1,0.16,1.16,7,15,-2,Maritimo,-1,1.99,1.91,0.840746647
P1,5/4/2021,Moreirense,Sp Lisbon,1,1,Draw,Sp Lisbon,0,-1,7,4,1.45,1.25,Moreirense,0,1.91,1.99,0.771651362
T1,5/4/2021,Fenerbahce,Denizlispor,1,0,Fenerbahce,Fenerbahce,1,0.3,1.3,5.25,9.5,-1.5,Denizlispor,-1,2,1.85,0.764728802
E1,6/4/2021,Brentford,Birmingham,0,0,Draw,Brentford,0,-1,1.55,3.9,6.5,-1,Birmingham,0,2.15,1.68,0.632909124
E1,6/4/2021,Norwich,Huddersfield,7,0,Norwich,Norwich,1,0.4,1.4,4.8,8,-1.25,Norwich,0.95,1.95,1.95,0.634983972
E3,6/4/2021,Carlisle,Scunthorpe,2,0,Carlisle,Carlisle,1,0.85,1.85,3.75,4,-0.5,Carlisle,0.83,1.83,2.02,0.398932966
E3,6/4/2021,Morecambe,Southend,1,1,Draw,Morecambe,0,-1,1.95,3.6,3.75,-0.5,Southend,0,1.88,1.98,0.517560339
SC1,6/4/2021,Ayr,Dundee,0,3,Dundee,Dundee,1,1.15,3.25,3.4,2.15,0.5,Dundee,1,1.85,2,0.505267207
SC1,6/4/2021,Morton,Inverness C,1,4,Inverness C,Inverness C,1,1.1,3.5,3.25,2.1,0.25,Inverness C,0.8,2.05,1.8,0.421471025
SC2,6/4/2021,Airdrie Utd,Falkirk,2,1,Airdrie Utd,Falkirk,0,-1,4.5,3.75,1.72,0.75,Airdrie Utd,-1,1.88,1.98,0.610504709
SC2,6/4/2021,Clyde,Cove Rangers,1,1,Draw,Cove Rangers,0,-1,4.33,3.75,1.75,0.5,Clyde,0,1.98,1.88,0.594991746
SC2,6/4/2021,Dumbarton,Montrose,0,0,Draw,Montrose,0,-1,3.8,3.6,1.85,0.5,Dumbarton,0,1.85,2,0.604201075
SC2,6/4/2021,East Fife,Partick,2,2,Draw,Partick,0,-1,3.1,3.5,2.2,0.25,East Fife,0,1.85,2,0.379090607
SC2,6/4/2021,Forfar,Peterhead,1,1,Draw,Draw,1,2.8,3.5,3.8,1.9,0.5,Forfar,0,1.85,2,0.345585026
SC3,6/4/2021,Brechin,Stenhousemuir,1,1,Draw,Stenhousemuir,0,-1,4.75,4.2,1.5,0.75,Brechin,0,1.93,1.93,0.597862635
SC3,6/4/2021,Edinburgh City,Annan Athletic,1,1,Draw,Edinburgh City,0,-1,1.4,4.33,5.75,-1,Annan Athletic,0,1.88,1.98,0.798728899
SC3,6/4/2021,Queens Park,Cowdenbeath,3,0,Queens Park,Queens Park,1,0.14,1.14,6,17,-1.75,Queens Park,0.88,1.88,1.98,0.840899611
SC3,6/4/2021,Stirling,Albion Rvs,1,1,Draw,Stirling,0,-1,1.33,4.5,6.5,-1.25,Albion Rvs,0,1.88,1.98,0.644529366
SC3,6/4/2021,Elgin,Stranraer,2,1,Elgin,Elgin,1,1.2,2.2,3.75,2.62,0,Elgin,0.88,1.88,1.98,0.396377901
D2,6/4/2021,Heidenheim,Holstein Kiel,1,0,Heidenheim,Holstein Kiel,0,-1,2.87,3.2,2.45,0,Heidenheim,-1,1.83,2.02,0.486818346
B1,6/4/2021,Waasland-Beveren,St Truiden,2,4,St Truiden,St Truiden,1,1.2,3.1,3.5,2.2,0.25,St Truiden,0.93,1.93,1.93,0.365639378
T1,6/4/2021,Goztep,Rizespor,2,0,Goztep,Rizespor,0,-1,2.25,3.4,3.1,-0.25,Goztep,-1,2.02,1.83,0.381718392
T1,6/4/2021,Karagumruk,Hatayspor,1,0,Karagumruk,Hatayspor,0,-1,2.25,3.3,3,-0.25,Karagumruk,-0.5,1.93,1.93,0.429751569
T1,6/4/2021,Trabzonspor,Kayserispor,1,1,Draw,Trabzonspor,0,-1,1.65,3.75,5.25,-0.75,Kayserispor,0,1.83,2.02,0.550367441
SP1,7/4/2021,Sociedad,Ath Bilbao,1,1,Draw,Sociedad,0,-1,2.1,3.3,3.6,-0.25,Ath Bilbao,0,2.15,1.68,0.386379393
I1,7/4/2021,Inter,Sassuolo,2,1,Inter,Inter,1,0.33,1.33,5.25,9,-1.5,Sassuolo,-1,1.88,2.05,0.911464115
I1,7/4/2021,Juventus,Napoli,2,1,Juventus,Napoli,0,-1,1.95,3.6,3.8,-0.5,Juventus,-1,2.03,1.9,0.427859385
B1,7/4/2021,Beerschot VA,Charleroi,2,1,Beerschot VA,Charleroi,0,-1,2.8,3.5,2.37,0.25,Beerschot VA,-1,1.93,1.93,0.3937937
T1,7/4/2021,Genclerbirligi,Erzurum BB,1,1,Draw,Genclerbirligi,0,-1,2.8,3.1,2.55,0,Draw,0,1.9,1.95,0.444740581
T1,7/4/2021,Konyaspor,Ankaragucu,1,1,Draw,Ankaragucu,0,-1,2.05,3.1,4,-0.25,Ankaragucu,0,1.85,2,0.369371094
T1,7/4/2021,Antalyaspor,Sivasspor,2,4,Sivasspor,Sivasspor,1,1.6,2.8,3.1,2.6,0,Sivasspor,0.88,1.98,1.88,0.485441174
T1,7/4/2021,Besiktas,Alanyaspor,3,0,Besiktas,Besiktas,1,0.75,1.75,3.75,4.33,-0.75,Besiktas,0.95,1.95,1.9,0.587660644
SC2,8/4/2021,Clyde,Forfar,3,0,Clyde,Clyde,1,0.72,1.72,3.4,4.2,-0.5,Clyde,0.85,1.85,2,0.442844579
SC2,8/4/2021,Dumbarton,East Fife,2,1,Dumbarton,East Fife,0,-1,3.25,3.5,1.9,0.25,Dumbarton,-1,1.85,2,0.446226605
SC3,8/4/2021,Stenhousemuir,Cowdenbeath,1,0,Stenhousemuir,Stenhousemuir,1,0.72,1.72,3.6,3.8,-0.5,Stenhousemuir,0.85,1.85,2,0.490197938
D2,8/4/2021,Hannover,Wurzburger Kickers,1,2,Wurzburger Kickers,Hannover,0,-1,1.57,4,5.5,-1,Wurzburger Kickers,-1,1.77,2.1,0.677744431
T1,8/4/2021,Denizlispor,Kasimpasa,1,1,Draw,Kasimpasa,0,-1,2.9,3.25,2.37,0.25,Denizlispor,0,1.88,1.98,0.506809244
T1,8/4/2021,Gaziantep,Buyuksehyr,2,0,Gaziantep,Gaziantep,1,1.75,2.75,3.4,2.45,0,Gaziantep,1.02,2.02,1.83,0.480000202
T1,8/4/2021,Yeni Malatyaspor,Fenerbahce,1,1,Draw,Fenerbahce,0,-1,4.75,3.75,1.7,0.75,Yeni Malatyaspor,0,1.88,1.98,0.715030051
E0,9/4/2021,Fulham,Wolves,0,1,Wolves,Wolves,1,2.1,2.5,3,3.1,0,Wolves,1.05,1.88,2.05,0.380765042
E1,9/4/2021,Watford,Reading,2,0,Watford,Watford,1,0.83,1.83,3.4,4.75,-0.75,Watford,1.05,2.05,1.85,0.540002943
E3,9/4/2021,Mansfield,Newport County,1,1,Draw,Newport County,0,-1,2.45,3,3.2,-0.25,Newport County,0,2.05,1.8,0.417468768
E3,9/4/2021,Oldham,Colchester,5,2,Oldham,Oldham,1,1.55,2.55,3.4,2.7,0,Oldham,0.93,1.93,1.93,0.523143262
SC1,9/4/2021,Hearts,Alloa,6,0,Hearts,Hearts,1,0.16,1.16,7,13,-2,Hearts,0.95,1.95,1.9,0.661511534
D1,9/4/2021,Bielefeld,Freiburg,1,0,Bielefeld,Freiburg,0,-1,2.87,3.3,2.45,0,Bielefeld,-1,1.89,2.01,0.449558364
D2,9/4/2021,Hamburg,Darmstadt,1,2,Darmstadt,Hamburg,0,-1,1.6,4.33,4.75,-0.75,Darmstadt,-1,1.95,1.9,0.714673337
SP1,9/4/2021,Huesca,Elche,3,1,Huesca,Huesca,1,1,2,3.2,4.1,-0.25,Huesca,0.82,1.82,2.11,0.464793525
SP2,9/4/2021,Tenerife,Sp Gijon,1,0,Tenerife,Draw,0,-1,2.4,2.75,3.5,-0.25,Tenerife,-0.5,2.15,1.73,0.384097621
I2,9/4/2021,Reggiana,Empoli,0,1,Empoli,Empoli,1,0,1,1,1,0.75,Empoli,0.5,1.85,2,0.757665412
F1,9/4/2021,Metz,Lille,0,2,Lille,Lille,1,0.61,6,3.7,1.61,0.75,Lille,0.94,1.99,1.94,0.732891399
B1,9/4/2021,Eupen,Standard,0,4,Standard,Eupen,0,-1,3.5,3.4,2.05,0.5,Standard,-1,1.9,1.95,0.415181041
N1,9/4/2021,Vitesse,Den Haag,0,0,Draw,Vitesse,0,-1,1.18,6.5,15,-1.75,Den Haag,0,1.98,1.92,0.822031122
P1,9/4/2021,Portimonense,Guimaraes,3,0,Portimonense,Portimonense,1,1.55,2.55,3.1,2.9,0,Portimonense,0.88,1.88,2.02,0.551621501
E0,10/4/2021,Man City,Leeds,1,2,Leeds,Man City,0,-1,1.28,5.75,10,-1.5,Leeds,-1,2.05,1.75,0.827328738
E0,10/4/2021,Liverpool,Aston Villa,2,1,Liverpool,Liverpool,1,0.5,1.5,4.33,6.5,-1.25,Aston Villa,-0.5,2.03,1.9,0.475556764
E0,10/4/2021,Crystal Palace,Chelsea,1,4,Chelsea,Chelsea,1,0.53,7,3.8,1.53,1,Chelsea,0.85,2.08,1.85,0.549115186
E1,10/4/2021,Millwall,Swansea,0,3,Swansea,Millwall,0,-1,2.8,3.1,2.7,0.25,Swansea,-1,1.84,2.06,0.55607456
E1,10/4/2021,Barnsley,Middlesbrough,2,0,Barnsley,Barnsley,1,1.1,2.1,3.3,3.6,-0.5,Barnsley,1.01,2.01,1.89,0.39415535
E1,10/4/2021,Birmingham,Stoke,2,0,Birmingham,Stoke,0,-1,2.9,3,2.62,0,Birmingham,-1,2.02,1.88,0.440473401
E1,10/4/2021,Bournemouth,Coventry,4,1,Bournemouth,Bournemouth,1,0.61,1.61,3.9,5.75,-0.75,Bournemouth,0.81,1.81,2.09,0.76167318
E1,10/4/2021,Bristol City,Nott'm Forest,0,0,Draw,Nott'm Forest,0,-1,3.2,3,2.37,0.25,Bristol City,0,2.05,1.85,0.679314236
E1,10/4/2021,Cardiff,Blackburn,2,2,Draw,Draw,1,2.4,2.1,3.4,3.5,0,Draw,0,1.91,1.99,0.22596142
E1,10/4/2021,Derby,Norwich,0,1,Norwich,Norwich,1,0.7,5,3.8,1.7,0.75,Norwich,0.375,2.05,1.75,0.72523455
E1,10/4/2021,Huddersfield,Rotherham,0,0,Draw,Rotherham,0,-1,2.45,3.1,3.1,0,Draw,0,1.8,2.1,0.370071513
E1,10/4/2021,Preston,Brentford,0,5,Brentford,Brentford,1,0.9,4.2,3.4,1.9,0.5,Brentford,0.91,1.99,1.91,0.463226141
E1,10/4/2021,QPR,Sheffield Weds,4,1,QPR,QPR,1,1.2,2.2,3.3,3.3,-0.25,QPR,0.96,1.96,1.94,0.375704202
E1,10/4/2021,Wycombe,Luton,1,3,Luton,Wycombe,0,-1,3.1,3.25,2.4,0.25,Luton,-1,2.05,1.85,0.412545949
E2,10/4/2021,Accrington,AFC Wimbledon,1,5,AFC Wimbledon,Accrington,0,-1,2.3,3.4,3,-0.25,AFC Wimbledon,-1,1.83,2.02,0.422379802
E2,10/4/2021,Crewe,Oxford,0,6,Oxford,Crewe,0,-1,2.5,3.4,2.8,-0.25,Oxford,-1,2.05,1.8,0.467253564
E2,10/4/2021,Doncaster,Wigan,1,4,Wigan,Draw,0,-1,2.2,3.3,3.4,-0.25,Wigan,-1,1.88,1.98,0.313907939
E2,10/4/2021,Fleetwood Town,Rochdale,1,0,Fleetwood Town,Fleetwood Town,1,0.95,1.95,3.5,3.8,-0.5,Fleetwood Town,1.05,2.05,1.8,0.486455786
E2,10/4/2021,Gillingham,Shrewsbury,0,0,Draw,Gillingham,0,-1,2.25,3.3,3.25,-0.25,Shrewsbury,0,1.95,1.9,0.397293659
E2,10/4/2021,Ipswich,Milton Keynes Dons,0,0,Draw,Milton Keynes Dons,0,-1,2.5,3.3,2.87,0,Draw,0,1.85,2,0.371996269
E2,10/4/2021,Lincoln,Blackpool,2,2,Draw,Blackpool,0,-1,2.6,3.3,2.75,0,Draw,0,1.98,1.88,0.725825788
E2,10/4/2021,Northampton,Bristol Rvs,1,1,Draw,Draw,1,2.2,2.75,3.2,2.75,0,Draw,0,2.1,1.77,0.273169048
E2,10/4/2021,Plymouth,Hull,0,3,Hull,Hull,1,0.7,5,3.8,1.7,1,Hull,1,1.85,2,0.79129324
E2,10/4/2021,Portsmouth,Burton,1,2,Burton,Portsmouth,0,-1,1.75,3.75,4.5,-0.5,Burton,-1,1.9,1.95,0.364864504
E2,10/4/2021,Sunderland,Charlton,1,2,Charlton,Sunderland,0,-1,1.83,3.5,4.5,-0.5,Charlton,-1,1.9,1.95,0.631311476
E2,10/4/2021,Swindon,Peterboro,0,3,Peterboro,Peterboro,1,0.61,5.5,4,1.61,0.75,Peterboro,0.95,1.9,1.95,0.721762937
