Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E3,2/4/2022,Forest Green,Scunthorpe,1,0,Forest Green,Forest Green,1,0.25,1.25,6.5,10.0,-1.75,Scunthorpe,-0.5,1.75,2.05
E3,2/4/2022,Harrogate,Colchester,1,2,Colchester,Colchester,1,2.3,2.2,3.4,3.3,-0.25,Colchester,1.02,1.83,2.02
E3,2/4/2022,Hartlepool,Salford,0,2,Salford,Salford,1,1.4500000000000002,3.0,3.2,2.45,0.25,Salford,1.0499999999999998,1.8,2.05
E3,2/4/2022,Mansfield,Northampton,1,0,Mansfield,Northampton,0,-1,2.15,3.3,3.6,-0.25,Mansfield,-0.5,1.77,2.1
E3,2/4/2022,Newport County,Exeter,0,1,Exeter,Exeter,1,2.0,2.4,3.3,3.0,0.0,Exeter,1.02,1.83,2.02
E3,2/4/2022,Rochdale,Swindon,0,0,Draw,Swindon,0,-1,2.62,3.4,2.7,0.0,Draw,0,1.73,2.08
E3,2/4/2022,Stevenage,Oldham,0,1,Oldham,Oldham,1,3.5,1.83,3.5,4.5,-0.5,Oldham,0.8799999999999999,1.98,1.88
E3,2/4/2022,Tranmere,Carlisle,2,2,Draw,Tranmere,0,-1,1.83,3.5,4.5,-0.75,Carlisle,0,1.98,1.88
E3,2/4/2022,Walsall,Leyton Orient,0,2,Leyton Orient,Walsall,0,-1,2.4,3.1,3.2,-0.25,Leyton Orient,-1,2.1,1.77
EC,2/4/2022,Aldershot,Eastleigh,0,2,Eastleigh,Eastleigh,1,1.87,2.3,3.25,2.87,0.0,Eastleigh,1.1,1.7,2.1
EC,2/4/2022,Barnet,Yeovil,2,2,Draw,Yeovil,0,-1,2.7,3.2,2.45,0.0,Draw,0,2.08,1.73
EC,2/4/2022,Chesterfield,Grimsby,1,4,Grimsby,Grimsby,1,2.2,2.15,3.2,3.2,-0.25,Grimsby,0.8300000000000001,1.98,1.83
EC,2/4/2022,Dover Athletic,King?™s Lynn,1,1,Draw,King?™s Lynn,0,-1,3.25,3.6,1.95,0.75,Dover Athletic,0,2.02,1.77
EC,2/4/2022,Halifax,Wealdstone,2,0,Halifax,Halifax,1,0.6499999999999999,1.65,3.6,4.75,-0.75,Halifax,0.9299999999999999,1.93,1.88
EC,2/4/2022,Solihull,Maidenhead,3,1,Solihull,Solihull,1,0.43999999999999995,1.44,4.0,6.5,-1.0,Solihull,0.73,1.73,2.08
EC,2/4/2022,Southend,Notts County,0,3,Notts County,Notts County,1,1.25,3.0,3.3,2.25,0.5,Notts County,1.08,1.73,2.08
EC,2/4/2022,Boreham Wood,Woking,0,1,Woking,Draw,0,-1,1.9,3.5,3.4,-0.5,Woking,-1,1.83,1.98
SC0,2/4/2022,Dundee,Aberdeen,2,2,Draw,Aberdeen,0,-1,4.0,3.2,2.05,0.5,Dundee,0,1.85,2.0
SC0,2/4/2022,Hibernian,Dundee United,1,1,Draw,Draw,1,2.6,1.8,3.6,4.5,-0.5,Dundee United,0,1.98,1.88
SC0,2/4/2022,Motherwell,St Mirren,4,2,Motherwell,St Mirren,0,-1,2.2,3.3,3.4,-0.25,Motherwell,-1,1.95,1.9
SC0,2/4/2022,Ross County,Hearts,1,1,Draw,Hearts,0,-1,4.2,3.4,1.9,0.25,Ross County,0,2.02,1.83
SC0,2/4/2022,St Johnstone,Livingston,1,0,St Johnstone,Livingston,0,-1,2.6,3.1,2.9,0.0,St Johnstone,-1,1.7,2.2
SC1,2/4/2022,Partick,Arbroath,0,0,Draw,Arbroath,0,-1,2.45,3.2,3.0,0.0,Draw,0,1.7,2.1
SC2,2/4/2022,Alloa,Dumbarton,2,3,Dumbarton,Alloa,0,-1,1.95,3.6,3.6,-0.5,Dumbarton,-1,1.93,1.93
SC2,2/4/2022,Clyde,Peterhead,0,3,Peterhead,Clyde,0,-1,2.8,3.25,2.45,0.25,Peterhead,-1,1.8,2.05
SC2,2/4/2022,East Fife,Airdrie Utd,0,2,Airdrie Utd,Airdrie Utd,1,0.8999999999999999,3.8,3.5,1.9,0.5,Airdrie Utd,0.73,2.08,1.73
SC2,2/4/2022,Falkirk,Montrose,0,3,Montrose,Draw,0,-1,2.37,3.3,2.9,0.0,Montrose,-1,2.02,1.83
SC3,2/4/2022,Albion Rvs,Elgin,0,0,Draw,Draw,1,2.4,2.25,3.4,3.1,-0.25,Elgin,0,2.05,1.8
SC3,2/4/2022,Cowdenbeath,Stirling,0,0,Draw,Draw,1,2.25,2.75,3.25,2.55,0.25,Cowdenbeath,0,1.95,1.9
SC3,2/4/2022,Stenhousemuir,Annan Athletic,0,1,Annan Athletic,Annan Athletic,1,1.5,2.8,3.25,2.5,0.0,Annan Athletic,0.6799999999999999,2.15,1.68
SC3,2/4/2022,Stranraer,Forfar,0,2,Forfar,Forfar,1,1.6,2.75,3.2,2.6,-0.25,Forfar,0.8,2.05,1.8
D1,2/4/2022,Bielefeld,Stuttgart,1,1,Draw,Stuttgart,0,-1,3.0,3.4,2.35,0.25,Bielefeld,0,1.96,1.94
D1,2/4/2022,Ein Frankfurt,Greuther Furth,0,0,Draw,Ein Frankfurt,0,-1,1.44,4.75,6.5,-1.5,Greuther Furth,0,1.75,2.05
D1,2/4/2022,Freiburg,Bayern Munich,1,4,Bayern Munich,Bayern Munich,1,0.5,5.5,4.75,1.5,1.25,Bayern Munich,1.0699999999999998,1.83,2.07
D1,2/4/2022,Hoffenheim,Bochum,1,2,Bochum,Hoffenheim,0,-1,1.5,4.33,6.5,-1.25,Bochum,-1,1.99,1.91
D1,2/4/2022,Leverkusen,Hertha,2,1,Leverkusen,Leverkusen,1,0.3999999999999999,1.4,5.25,6.0,-1.25,Hertha,-0.5,2.0,1.9
D1,2/4/2022,Dortmund,RB Leipzig,1,4,RB Leipzig,Dortmund,0,-1,2.5,3.6,2.62,-0.25,RB Leipzig,-1,2.03,1.87
D2,2/4/2022,Darmstadt,Holstein Kiel,3,1,Darmstadt,Darmstadt,1,1.0,2.0,3.4,3.8,-1.0,Darmstadt,0.9299999999999999,1.93,1.93
D2,2/4/2022,Hamburg,Paderborn,1,2,Paderborn,Hamburg,0,-1,1.65,3.8,5.25,-1.0,Paderborn,-1,1.8,2.05
D2,2/4/2022,Hannover,Regensburg,1,1,Draw,Hannover,0,-1,2.15,3.4,3.4,-0.25,Regensburg,0,1.9,1.95
D2,2/4/2022,Hansa Rostock,St Pauli,1,0,Hansa Rostock,St Pauli,0,-1,3.0,3.4,2.37,0.0,Hansa Rostock,-1,1.98,1.88
SP1,2/4/2022,Getafe,Mallorca,1,0,Getafe,Getafe,1,1.15,2.15,3.0,4.0,-0.5,Getafe,0.99,1.99,1.91
SP1,2/4/2022,Levante,Villarreal,2,0,Levante,Villarreal,0,-1,3.8,3.6,1.95,1.0,Levante,-1,1.77,2.02
SP1,2/4/2022,Celta,Real Madrid,1,2,Real Madrid,Real Madrid,1,0.8999999999999999,4.0,3.6,1.9,0.75,Real Madrid,0.51,1.77,2.02
SP1,2/4/2022,Ath Madrid,Alaves,4,1,Ath Madrid,Ath Madrid,1,0.33000000000000007,1.33,4.8,10.0,-1.25,Ath Madrid,0.8999999999999999,1.9,2.0
SP2,2/4/2022,Sociedad B,Alcorcon,2,4,Alcorcon,Sociedad B,0,-1,2.0,3.3,4.0,-0.5,Alcorcon,-1,1.93,1.93
SP2,2/4/2022,Valladolid,Lugo,4,1,Valladolid,Valladolid,1,0.3600000000000001,1.36,4.75,9.5,-1.25,Valladolid,0.8500000000000001,1.85,2.0
SP2,2/4/2022,Amorebieta,Ibiza,3,1,Amorebieta,Ibiza,0,-1,2.55,3.25,2.87,-0.25,Amorebieta,-1,1.9,1.95
SP2,2/4/2022,Tenerife,Zaragoza,1,1,Draw,Tenerife,0,-1,1.83,3.2,5.25,-0.5,Zaragoza,0,1.68,2.15
I1,2/4/2022,Spezia,Venezia,1,0,Spezia,Spezia,1,1.1,2.1,3.4,3.5,-0.25,Spezia,0.44999999999999996,1.9,2.0
I1,2/4/2022,Lazio,Sassuolo,2,1,Lazio,Lazio,1,0.72,1.72,4.2,4.2,-1.0,Draw,0,1.77,2.02
I1,2/4/2022,Salernitana,Torino,0,1,Torino,Torino,1,0.8999999999999999,4.0,3.6,1.9,0.25,Torino,0.43500000000000005,2.03,1.87
I2,2/4/2022,Alessandria,Spal,2,2,Draw,Spal,0,-1,2.45,3.0,2.9,0.0,Draw,0,1.88,1.98
I2,2/4/2022,Ascoli,Pordenone,1,0,Ascoli,Ascoli,1,0.7,1.7,3.5,4.5,-0.75,Ascoli,0.5,2.0,1.85
I2,2/4/2022,Cittadella,Ternana,1,2,Ternana,Draw,0,-1,2.25,3.1,3.1,-0.25,Ternana,-1,1.9,1.95
I2,2/4/2022,Cosenza,Parma,1,3,Parma,Parma,1,1.25,3.3,3.2,2.25,0.25,Parma,0.8,2.05,1.8
I2,2/4/2022,Cremonese,Reggina,1,1,Draw,Cremonese,0,-1,1.57,3.75,5.75,-1.0,Reggina,0,2.05,1.8
I2,2/4/2022,Lecce,Frosinone,1,0,Lecce,Lecce,1,0.8500000000000001,1.85,3.3,4.1,-0.5,Lecce,0.95,1.95,1.9
I2,2/4/2022,Benevento,Pisa,5,1,Benevento,Pisa,0,-1,2.3,3.0,3.2,-0.25,Benevento,-1,2.05,1.75
F1,2/4/2022,Nice,Rennes,1,1,Draw,Rennes,0,-1,3.1,3.4,2.3,0.0,Draw,0,2.05,1.85
F1,2/4/2022,Lille,Bordeaux,0,0,Draw,Lille,0,-1,1.5,4.2,7.0,-1.0,Bordeaux,0,1.77,2.02
F2,2/4/2022,Toulouse,Paris FC,2,1,Toulouse,Toulouse,1,0.75,1.75,3.25,4.5,-0.75,Toulouse,0.49,1.98,1.83
F2,2/4/2022,Bastia,Auxerre,1,1,Draw,Auxerre,0,-1,2.6,3.0,2.62,0.0,Draw,0,1.95,1.9
F2,2/4/2022,Caen,Dunkerque,2,1,Caen,Caen,1,0.6000000000000001,1.6,3.6,5.5,-0.75,Caen,0.49,1.98,1.88
F2,2/4/2022,Dijon,Grenoble,1,0,Dijon,Draw,0,-1,1.75,3.3,4.75,-0.5,Dijon,-1,1.75,2.05
F2,2/4/2022,Nimes,Guingamp,0,2,Guingamp,Guingamp,1,1.9,2.6,2.8,2.9,0.0,Guingamp,0.8999999999999999,1.95,1.9
F2,2/4/2022,Pau FC,Le Havre,2,1,Pau FC,Pau FC,1,1.6,2.6,2.87,2.9,-0.25,Pau FC,0.49,1.98,1.88
F2,2/4/2022,Quevilly Rouen,Sochaux,0,2,Sochaux,Sochaux,1,0.95,4.2,3.0,1.95,0.25,Sochaux,0.8999999999999999,1.95,1.9
F2,2/4/2022,Rodez,Niort,1,1,Draw,Niort,0,-1,2.4,2.9,3.0,-0.25,Niort,0,2.05,1.75
F2,2/4/2022,Valenciennes,Amiens,0,2,Amiens,Amiens,1,1.87,2.45,3.0,2.87,0.0,Amiens,1.0,1.85,2.0
B1,2/4/2022,Waregem,St Truiden,0,2,St Truiden,St Truiden,1,1.5,2.87,3.3,2.5,0.5,St Truiden,1.0499999999999998,1.8,2.05
B1,2/4/2022,Mechelen,Kortrijk,3,2,Mechelen,Mechelen,1,0.6599999999999999,1.66,4.0,4.33,-1.0,Draw,0,1.83,2.02
B1,2/4/2022,Oostende,Seraing,2,2,Draw,Oostende,0,-1,2.2,3.6,3.1,-0.25,Seraing,0,1.85,2.0
B1,2/4/2022,Oud-Heverlee Leuven,Antwerp,0,1,Antwerp,Antwerp,1,1.0,3.4,3.75,2.0,0.5,Antwerp,0.73,2.08,1.73
N1,2/4/2022,Groningen,Ajax,1,3,Ajax,Ajax,1,0.25,12.0,5.75,1.25,1.75,Ajax,0.54,1.73,2.08
N1,2/4/2022,Twente,PSV Eindhoven,3,3,Draw,PSV Eindhoven,0,-1,4.33,3.75,1.8,0.5,Twente,0,1.8,2.1
N1,2/4/2022,AZ Alkmaar,Vitesse,3,1,AZ Alkmaar,AZ Alkmaar,1,0.6100000000000001,1.61,4.2,5.0,-0.75,AZ Alkmaar,0.95,1.95,1.95
N1,2/4/2022,Waalwijk,Utrecht,1,1,Draw,Utrecht,0,-1,3.8,3.75,1.9,0.5,Waalwijk,0,1.89,2.01
N1,2/4/2022,Feyenoord,Willem II,2,0,Feyenoord,Feyenoord,1,0.15999999999999992,1.16,7.0,19.0,-2.25,Willem II,-0.5,1.96,1.94
P1,2/4/2022,Belenenses,Portimonense,2,0,Belenenses,Draw,0,-1,3.4,3.1,2.3,0.25,Belenenses,-1,1.82,2.08
P1,2/4/2022,Arouca,Gil Vicente,2,1,Arouca,Gil Vicente,0,-1,3.25,3.2,2.25,0.25,Arouca,-1,1.73,2.08
P1,2/4/2022,Estoril,Vizela,1,2,Vizela,Estoril,0,-1,2.3,3.2,3.2,-0.25,Vizela,-1,1.85,2.05
P1,2/4/2022,Famalicao,Boavista,1,2,Boavista,Draw,0,-1,2.05,3.3,3.75,-0.5,Boavista,-1,1.8,2.1
T1,2/4/2022,Giresunspor,Sivasspor,2,2,Draw,Sivasspor,0,-1,2.3,3.0,2.87,-0.25,Sivasspor,0,2.05,1.8
T1,2/4/2022,Altay,Antalyaspor,1,2,Antalyaspor,Antalyaspor,1,1.37,2.7,3.1,2.37,0.25,Antalyaspor,0.6000000000000001,1.65,2.2
T1,2/4/2022,Kayserispor,Fenerbahce,0,4,Fenerbahce,Fenerbahce,1,0.8500000000000001,3.5,3.5,1.85,0.5,Fenerbahce,0.9299999999999999,1.93,1.93
T1,2/4/2022,Galatasaray,Karagumruk,2,0,Galatasaray,Karagumruk,0,-1,1.65,3.6,4.33,-1.0,Galatasaray,-1,2.05,1.75
G1,2/4/2022,Lamia,OFI Crete,1,2,OFI Crete,OFI Crete,1,2.5,2.15,3.25,3.5,-0.5,OFI Crete,1.1,1.77,2.1
G1,2/4/2022,Asteras Tripolis,Atromitos,0,0,Draw,Asteras Tripolis,0,-1,2.0,3.5,4.0,-0.5,Atromitos,0,2.02,1.83
G1,2/4/2022,Ionikos,Volos NFC,2,2,Draw,Ionikos,0,-1,2.2,3.2,3.5,-0.25,Volos NFC,0,1.83,2.02
G1,2/4/2022,Apollon,Panetolikos,1,0,Apollon,Panetolikos,0,-1,2.87,3.1,2.6,0.0,Apollon,-1,1.98,1.83
E0,3/4/2022,West Ham,Everton,2,1,West Ham,West Ham,1,0.75,1.75,3.8,4.5,-0.75,West Ham,0.53,2.06,1.84
E0,3/4/2022,Tottenham,Newcastle,5,1,Tottenham,Tottenham,1,0.5,1.5,4.33,6.5,-1.0,Tottenham,0.97,1.97,1.93
E1,3/4/2022,Birmingham,West Brom,1,0,Birmingham,West Brom,0,-1,3.75,3.3,2.05,0.5,Birmingham,-1,1.82,2.08
SC0,3/4/2022,Rangers,Celtic,1,2,Celtic,Celtic,1,1.7999999999999998,2.55,3.25,2.8,0.0,Celtic,0.9299999999999999,1.93,1.93
SC2,3/4/2022,Queens Park,Cove Rangers,1,1,Draw,Cove Rangers,0,-1,3.4,3.4,2.1,0.25,Queens Park,0,1.98,1.88
D1,3/4/2022,Augsburg,Wolfsburg,3,0,Augsburg,Augsburg,1,1.7999999999999998,2.8,3.4,2.5,0.0,Augsburg,0.8600000000000001,1.86,2.04
D1,3/4/2022,M'gladbach,Mainz,1,1,Draw,Mainz,0,-1,2.25,3.4,3.2,-0.25,Mainz,0,2.09,1.81
D2,3/4/2022,Heidenheim,Nurnberg,3,1,Heidenheim,Nurnberg,0,-1,2.3,3.5,3.1,-0.25,Heidenheim,-1,2.05,1.8
D2,3/4/2022,Karlsruhe,Fortuna Dusseldorf,2,2,Draw,Fortuna Dusseldorf,0,-1,2.7,3.4,2.6,0.25,Karlsruhe,0,2.05,1.8
D2,3/4/2022,Werder Bremen,Sandhausen,1,1,Draw,Werder Bremen,0,-1,1.4,4.75,7.0,-1.25,Sandhausen,0,1.98,1.88
SP1,3/4/2022,Ath Bilbao,Elche,2,1,Ath Bilbao,Ath Bilbao,1,0.44999999999999996,1.45,4.2,7.5,-1.25,Elche,-0.5,2.04,1.86
SP1,3/4/2022,Betis,Osasuna,4,1,Betis,Betis,1,0.8999999999999999,1.9,3.5,4.0,-0.5,Betis,0.94,1.94,1.96
SP1,3/4/2022,Granada,Vallecano,2,2,Draw,Draw,1,2.1,2.6,3.1,2.9,0.0,Draw,0,1.94,1.96
SP1,3/4/2022,Valencia,Cadiz,0,0,Draw,Cadiz,0,-1,1.85,3.3,4.75,-0.25,Cadiz,0,1.73,2.08
SP1,3/4/2022,Barcelona,Sevilla,1,0,Barcelona,Barcelona,1,0.44999999999999996,1.45,4.5,7.0,-1.25,Sevilla,-0.5,1.97,1.93
SP2,3/4/2022,Cartagena,Oviedo,1,2,Oviedo,Oviedo,1,2.1,2.4,3.2,3.1,-0.25,Oviedo,0.9299999999999999,1.93,1.93
SP2,3/4/2022,Burgos,Sp Gijon,0,0,Draw,Burgos,0,-1,2.75,3.0,2.8,0.0,Draw,0,1.75,2.13
SP2,3/4/2022,Ponferradina,Las Palmas,1,2,Las Palmas,Las Palmas,1,1.75,2.7,3.2,2.75,0.0,Las Palmas,1.0,1.85,2.0
SP2,3/4/2022,Eibar,Mirandes,1,1,Draw,Eibar,0,-1,1.75,3.4,5.25,-0.5,Mirandes,0,1.9,1.95
SP2,3/4/2022,Huesca,Almeria,1,1,Draw,Draw,1,2.1,2.75,3.1,2.75,0.0,Draw,0,1.85,2.0
I1,3/4/2022,Fiorentina,Empoli,1,0,Fiorentina,Fiorentina,1,0.55,1.55,4.33,5.5,-1.0,Draw,0,2.0,1.9
I1,3/4/2022,Atalanta,Napoli,1,3,Napoli,Napoli,1,2.0,2.4,3.3,3.0,-0.25,Napoli,1.02,1.88,2.02
I1,3/4/2022,Udinese,Cagliari,5,1,Udinese,Udinese,1,0.8,1.8,3.5,4.75,-0.5,Udinese,0.96,1.96,1.94
I1,3/4/2022,Sampdoria,Roma,0,1,Roma,Roma,1,0.8500000000000001,4.0,3.8,1.85,0.75,Roma,0.5,1.9,2.0
I1,3/4/2022,Juventus,Inter,0,1,Inter,Juventus,0,-1,2.8,3.4,2.5,0.25,Inter,-0.5,1.76,2.15
I2,3/4/2022,Brescia,Vicenza,2,0,Brescia,Brescia,1,0.6499999999999999,1.65,3.75,4.75,-1.0,Brescia,0.95,1.95,1.9
I2,3/4/2022,Como,Monza,2,0,Como,Monza,0,-1,4.33,3.75,1.7,1.0,Como,-1,1.88,1.98
I2,3/4/2022,Crotone,Perugia,1,1,Draw,Perugia,0,-1,2.7,3.1,2.55,0.0,Draw,0,1.95,1.9
F1,3/4/2022,Strasbourg,Lens,1,0,Strasbourg,Strasbourg,1,1.1,2.1,3.4,3.5,-0.5,Strasbourg,1.02,2.02,1.77
F1,3/4/2022,Clermont,Nantes,2,3,Nantes,Nantes,1,1.87,2.55,3.2,2.87,0.0,Nantes,1.0099999999999998,1.89,2.01
F1,3/4/2022,Metz,Monaco,1,2,Monaco,Monaco,1,0.5700000000000001,6.0,4.0,1.57,1.25,Metz,-0.5,1.73,2.08
F1,3/4/2022,Montpellier,Brest,1,2,Brest,Montpellier,0,-1,2.0,3.5,3.5,-0.5,Brest,-1,2.04,1.86
F1,3/4/2022,St Etienne,Marseille,2,4,Marseille,Marseille,1,1.1,3.5,3.4,2.1,0.25,Marseille,0.99,1.91,1.99
F1,3/4/2022,Troyes,Reims,1,0,Troyes,Draw,0,-1,2.45,3.1,3.1,0.0,Troyes,-1,1.8,2.1
F1,3/4/2022,Lyon,Angers,3,2,Lyon,Lyon,1,0.3999999999999999,1.4,4.75,8.0,-1.5,Angers,-1,2.02,1.77
F1,3/4/2022,Paris SG,Lorient,5,1,Paris SG,Paris SG,1,0.17999999999999994,1.18,7.5,13.0,-2.25,Paris SG,1.0099999999999998,2.01,1.89
B1,3/4/2022,Standard,St. Gilloise,1,3,St. Gilloise,St. Gilloise,1,0.6599999999999999,4.33,4.0,1.66,0.75,St. Gilloise,0.8300000000000001,2.02,1.83
B1,3/4/2022,Cercle Brugge,Gent,2,2,Draw,Gent,0,-1,3.2,3.4,2.15,0.5,Cercle Brugge,0,2.08,1.73
B1,3/4/2022,Anderlecht,Charleroi,4,0,Anderlecht,Anderlecht,1,0.5,1.5,4.75,5.75,-1.25,Anderlecht,0.95,1.95,1.9
B1,3/4/2022,Genk,Eupen,5,0,Genk,Genk,1,0.3999999999999999,1.4,4.75,7.0,-1.5,Genk,0.9299999999999999,1.93,1.93
N1,3/4/2022,Zwolle,Go Ahead Eagles,0,1,Go Ahead Eagles,Go Ahead Eagles,1,2.6,2.0,3.6,3.6,-0.5,Go Ahead Eagles,0.9299999999999999,1.97,1.93
N1,3/4/2022,For Sittard,Heracles,0,2,Heracles,Heracles,1,1.7000000000000002,2.7,3.2,2.7,-0.25,Heracles,1.13,1.78,2.13
N1,3/4/2022,Sparta Rotterdam,Heerenveen,1,1,Draw,Draw,1,2.4,2.2,3.4,3.3,-0.25,Heerenveen,0,1.96,1.94
N1,3/4/2022,Cambuur,Nijmegen,1,2,Nijmegen,Cambuur,0,-1,2.5,3.4,2.8,0.0,Nijmegen,-1,1.83,2.07
P1,3/4/2022,Maritimo,Tondela,1,3,Tondela,Maritimo,0,-1,2.0,3.4,3.8,-0.25,Tondela,-1,1.9,2.0
P1,3/4/2022,Moreirense,Guimaraes,0,1,Guimaraes,Guimaraes,1,1.4,2.87,3.25,2.4,0.25,Guimaraes,0.51,1.88,2.02
P1,3/4/2022,Sp Lisbon,Pacos Ferreira,2,0,Sp Lisbon,Sp Lisbon,1,0.21999999999999997,1.22,6.0,12.0,-2.0,Draw,0,1.86,2.04
T1,3/4/2022,Kasimpasa,Gaziantep,2,1,Kasimpasa,Kasimpasa,1,0.95,1.95,3.4,3.25,-0.5,Kasimpasa,0.95,1.95,1.9
T1,3/4/2022,Alanyaspor,Rizespor,2,1,Alanyaspor,Alanyaspor,1,0.6000000000000001,1.6,3.6,5.0,-1.0,Draw,0,1.95,1.9
T1,3/4/2022,Konyaspor,Goztep,3,0,Konyaspor,Konyaspor,1,0.8,1.8,3.5,3.6,-0.75,Konyaspor,1.02,2.02,1.83
T1,3/4/2022,Trabzonspor,Besiktas,1,1,Draw,Trabzonspor,0,-1,2.0,3.25,3.25,-0.5,Besiktas,0,2.02,1.77
G1,3/4/2022,Aris,Giannina,0,0,Draw,Draw,1,2.8,1.57,3.8,6.5,-1.0,Giannina,0,2.1,1.77
G1,3/4/2022,Panathinaikos,PAOK,2,1,Panathinaikos,Draw,0,-1,2.55,3.1,3.0,-0.25,Panathinaikos,-0.5,1.88,1.98
G1,3/4/2022,Olympiakos,AEK,1,1,Draw,Olympiakos,0,-1,1.66,4.0,5.0,-0.5,AEK,0,1.85,2.0
E0,4/4/2022,Crystal Palace,Arsenal,3,0,Crystal Palace,Arsenal,0,-1,4.0,3.4,1.95,0.5,Crystal Palace,-1,1.84,2.06
SP1,4/4/2022,Sociedad,Espanol,1,0,Sociedad,Sociedad,1,0.6000000000000001,1.6,4.0,5.75,-1.0,Draw,0,1.97,1.93
SP2,4/4/2022,Leganes,Fuenlabrada,3,2,Leganes,Leganes,1,0.75,1.75,3.4,5.25,-0.5,Leganes,0.8999999999999999,1.9,1.95
I1,4/4/2022,Verona,Genoa,1,0,Verona,Draw,0,-1,1.83,3.4,4.75,-0.75,Verona,-0.5,2.03,1.87
I1,4/4/2022,Milan,Bologna,0,0,Draw,Milan,0,-1,1.4,4.5,8.5,-1.5,Bologna,0,1.95,1.95
F2,4/4/2022,Nancy,Ajaccio,0,2,Ajaccio,Draw,0,-1,3.8,2.7,2.2,0.25,Ajaccio,-1,1.85,2.0
P1,4/4/2022,Porto,Santa Clara,3,0,Porto,Porto,1,0.25,1.25,5.5,12.0,-2.0,Porto,1.0,2.0,1.9
T1,4/4/2022,Buyuksehyr,Yeni Malatyaspor,1,0,Buyuksehyr,Buyuksehyr,1,0.33000000000000007,1.33,4.5,7.5,-1.5,Yeni Malatyaspor,-1,1.9,1.95
T1,4/4/2022,Hatayspor,Ad. Demirspor,0,0,Draw,Ad. Demirspor,0,-1,2.62,3.2,2.37,0.25,Hatayspor,0,1.98,1.88
E1,5/4/2022,Millwall,Swansea,0,1,Swansea,Millwall,0,-1,2.1,3.25,3.75,-0.25,Swansea,-1,1.84,2.06
E1,5/4/2022,Peterboro,Luton,1,1,Draw,Luton,0,-1,4.75,3.75,1.72,0.5,Peterboro,0,2.0,1.9
E1,5/4/2022,Preston,Blackpool,1,0,Preston,Blackpool,0,-1,2.2,3.2,3.4,-0.25,Preston,-0.5,1.82,2.08
E1,5/4/2022,Sheffield United,QPR,1,0,Sheffield United,Sheffield United,1,0.6499999999999999,1.65,3.8,5.75,-0.75,Sheffield United,0.44999999999999996,1.9,2.0
E1,5/4/2022,Reading,Stoke,2,1,Reading,Stoke,0,-1,2.75,3.25,2.6,0.0,Reading,-1,1.91,1.99
E2,5/4/2022,AFC Wimbledon,Charlton,1,1,Draw,Charlton,0,-1,3.0,3.3,2.4,0.25,AFC Wimbledon,0,1.77,2.1
E2,5/4/2022,Cambridge,Wycombe,1,4,Wycombe,Wycombe,1,0.8999999999999999,4.0,3.4,1.9,0.75,Wycombe,1.0,1.85,2.0
E2,5/4/2022,Fleetwood Town,Lincoln,1,1,Draw,Lincoln,0,-1,2.5,3.2,2.9,0.0,Draw,0,1.93,1.93
E2,5/4/2022,Milton Keynes Dons,Crewe,2,1,Milton Keynes Dons,Milton Keynes Dons,1,0.28,1.28,5.75,10.0,-1.5,Crewe,-1,2.1,1.77
E2,5/4/2022,Morecambe,Oxford,2,1,Morecambe,Oxford,0,-1,4.0,3.6,1.9,0.5,Morecambe,-1,1.88,1.98
E2,5/4/2022,Wigan,Accrington,3,0,Wigan,Wigan,1,0.5700000000000001,1.57,4.0,6.0,-1.0,Wigan,0.98,1.98,1.88
E2,5/4/2022,Bolton,Portsmouth,1,1,Draw,Portsmouth,0,-1,2.37,3.3,3.1,-0.25,Portsmouth,0,2.13,1.75
E3,5/4/2022,Forest Green,Mansfield,1,0,Forest Green,Mansfield,0,-1,2.1,3.4,3.6,-0.25,Forest Green,-0.5,1.73,2.08
E3,5/4/2022,Salford,Port Vale,0,1,Port Vale,Port Vale,1,1.9,2.62,3.1,2.9,0.0,Port Vale,0.9299999999999999,1.93,1.93
EC,5/4/2022,Dag and Red,Boreham Wood,0,0,Draw,Dag and Red,0,-1,2.05,3.1,3.2,-0.25,Boreham Wood,0,1.83,1.98
EC,5/4/2022,Halifax,Solihull,0,0,Draw,Solihull,0,-1,2.55,3.1,2.5,0.0,Draw,0,2.08,1.73
EC,5/4/2022,King?™s Lynn,Bromley,1,0,King?™s Lynn,Draw,0,-1,3.75,3.4,1.8,0.25,King?™s Lynn,-1,2.08,1.73
EC,5/4/2022,Wealdstone,Maidenhead,0,0,Draw,Wealdstone,0,-1,2.25,3.25,2.75,0.0,Draw,0,1.7,2.1
EC,5/4/2022,Wrexham,Barnet,6,0,Wrexham,Wrexham,1,0.30000000000000004,1.3,4.33,9.0,-1.5,Wrexham,0.9299999999999999,1.93,1.88
D2,5/4/2022,Hamburg,Erzgebirge Aue,4,0,Hamburg,Hamburg,1,0.33000000000000007,1.33,5.0,9.0,-1.5,Hamburg,0.8999999999999999,1.9,1.95
I2,5/4/2022,Cremonese,Alessandria,2,1,Cremonese,Cremonese,1,0.7,1.7,3.8,4.75,-0.75,Cremonese,0.46499999999999997,1.93,1.93
I2,5/4/2022,Pordenone,Frosinone,2,0,Pordenone,Frosinone,0,-1,5.25,3.4,1.72,0.5,Pordenone,-1,2.0,1.8
