Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
E1,19/3/2022,Sheffield United,Barnsley,2,0,Sheffield United,Sheffield United,1,0.53,1.53,4,6.5,-1,Sheffield United,0.82,1.82,2.08,0.422759962
E1,19/3/2022,Bristol City,West Brom,2,2,Draw,West Brom,0,-1,3.5,3.6,2.05,0.5,Bristol City,0,1.99,1.91,0.514324569
E1,19/3/2022,Huddersfield,Bournemouth,0,3,Bournemouth,Huddersfield,0,-1,3,3.3,2.4,0.25,Bournemouth,-1,1.92,1.98,0.461688265
E1,19/3/2022,Hull,Luton,1,3,Luton,Luton,1,1.4,3,3.3,2.4,0,Luton,0.92,1.98,1.92,0.394648764
E1,19/3/2022,Reading,Blackburn,1,0,Reading,Blackburn,0,-1,3.2,3.2,2.3,0.25,Reading,-1,1.88,2.02,0.481877973
E1,19/3/2022,Stoke,Millwall,2,0,Stoke,Millwall,0,-1,2.3,3.3,3.2,-0.25,Stoke,-1,1.97,1.93,0.593159448
E1,19/3/2022,Swansea,Birmingham,0,0,Draw,Swansea,0,-1,1.85,3.6,4.33,-0.5,Birmingham,0,1.91,1.99,0.476684159
E2,19/3/2022,Cambridge,Milton Keynes Dons,0,1,Milton Keynes Dons,Milton Keynes Dons,1,0.95,3.8,3.6,1.95,0.5,Milton Keynes Dons,0.9,1.95,1.9,0.755579005
E2,19/3/2022,Charlton,Burton,2,0,Charlton,Burton,0,-1,2.2,3.4,3.3,-0.25,Charlton,-1,1.8,2.05,0.384515294
E2,19/3/2022,Cheltenham,AFC Wimbledon,3,1,Cheltenham,Cheltenham,1,0.95,1.95,3.4,4,-0.5,Cheltenham,1.05,2.05,1.8,0.779774743
E2,19/3/2022,Crewe,Bolton,0,1,Bolton,Bolton,1,0.57,6,4,1.57,0.75,Bolton,0.44,1.98,1.88,0.761745179
E2,19/3/2022,Fleetwood Town,Doncaster,0,0,Draw,Fleetwood Town,0,-1,1.83,3.75,4.2,-0.25,Doncaster,0,1.77,2.02,0.427044857
E2,19/3/2022,Gillingham,Sheffield Weds,0,0,Draw,Sheffield Weds,0,-1,5.5,3.8,1.66,1,Gillingham,0,1.98,1.88,0.687498527
E2,19/3/2022,Lincoln,Sunderland,0,0,Draw,Sunderland,0,-1,3.2,3.4,2.25,0.25,Lincoln,0,2.02,1.83,0.531871874
E2,19/3/2022,Oxford,Ipswich,1,1,Draw,Ipswich,0,-1,2.7,3.4,2.62,0,Draw,0,2.02,1.83,0.530136332
E2,19/3/2022,Plymouth,Accrington,4,0,Plymouth,Plymouth,1,0.85,1.85,3.75,4,-0.5,Plymouth,0.93,1.93,1.93,0.685203403
E2,19/3/2022,Portsmouth,Wycombe,0,0,Draw,Portsmouth,0,-1,2.3,3.3,3.2,-0.25,Wycombe,0,2.05,1.8,0.435719623
E2,19/3/2022,Rotherham,Shrewsbury,0,3,Shrewsbury,Draw,0,-1,1.61,3.8,5.75,-0.75,Shrewsbury,-1,2.05,1.75,0.174170639
E2,19/3/2022,Wigan,Morecambe,4,1,Wigan,Wigan,1,0.4,1.4,4.75,8,-1,Wigan,0.88,1.88,1.98,0.737444804
E3,19/3/2022,Barrow,Carlisle,1,2,Carlisle,Draw,0,-1,2.3,3.3,3.2,-0.25,Carlisle,-1,1.8,2.05,0.369718343
E3,19/3/2022,Bradford,Port Vale,1,2,Port Vale,Port Vale,1,1.87,2.5,3.3,2.87,0,Port Vale,0.88,1.98,1.88,0.472718298
E3,19/3/2022,Crawley Town,Swindon,3,1,Crawley Town,Swindon,0,-1,2.75,3.3,2.6,0.25,Crawley Town,-1,1.95,1.9,0.580901245
E3,19/3/2022,Harrogate,Walsall,1,1,Draw,Walsall,0,-1,2.55,3.25,2.87,0,Draw,0,2.1,1.77,0.59577352
E3,19/3/2022,Leyton Orient,Rochdale,3,1,Leyton Orient,Rochdale,0,-1,2.37,3.25,3.2,-0.25,Leyton Orient,-1,1.95,1.9,0.356860201
E3,19/3/2022,Northampton,Bristol Rvs,0,1,Bristol Rvs,Bristol Rvs,1,2.3,2.3,3.2,3.3,-0.25,Bristol Rvs,0.8,2.05,1.8,0.541648641
E3,19/3/2022,Oldham,Exeter,0,2,Exeter,Exeter,1,0.9,4,3.6,1.9,0.75,Exeter,0.85,2,1.85,0.665305604
E3,19/3/2022,Salford,Scunthorpe,5,1,Salford,Salford,1,0.55,1.55,4,6.5,-1.25,Salford,0.98,1.98,1.88,0.676093916
E3,19/3/2022,Sutton,Tranmere,1,1,Draw,Tranmere,0,-1,2.3,3.3,3.2,-0.25,Tranmere,0,2.02,1.83,0.406365621
EC,19/3/2022,Aldershot,King?™s Lynn,0,3,King?™s Lynn,King?™s Lynn,1,3,1.72,3.5,4,-0.25,King?™s Lynn,1.05,1.75,2.05,0.351661045
EC,19/3/2022,Barnet,Woking,0,2,Woking,Barnet,0,-1,2.2,3.4,2.75,0,Woking,-1,2.08,1.73,0.452657173
EC,19/3/2022,Boreham Wood,Grimsby,0,0,Draw,Draw,1,2.2,2.25,3.2,2.8,0,Draw,0,1.93,1.88,0.378395359
EC,19/3/2022,Bromley,Wrexham,0,0,Draw,Wrexham,0,-1,3.4,3.5,1.85,0.5,Bromley,0,1.8,2,0.583389565
EC,19/3/2022,Chesterfield,Maidenhead,1,0,Chesterfield,Chesterfield,1,0.45,1.45,4,5.5,-1,Draw,0,1.83,1.98,0.711117088
EC,19/3/2022,Dag and Red,Notts County,1,2,Notts County,Dag and Red,0,-1,2.7,3.2,2.37,0,Notts County,-1,1.58,2.35,0.538867277
EC,19/3/2022,Dover Athletic,Yeovil,0,2,Yeovil,Yeovil,1,0.66,4.2,3.6,1.66,1,Yeovil,0.95,1.85,1.95,0.403901608
EC,19/3/2022,Halifax,Torquay,2,0,Halifax,Halifax,1,0.95,1.95,3.4,3.2,-0.25,Halifax,1.08,2.08,1.73,0.486375765
EC,19/3/2022,Solihull,Eastleigh,5,3,Solihull,Solihull,1,0.65,1.65,3.75,4.5,-1.25,Solihull,0.44,1.88,1.93,0.752843706
EC,19/3/2022,Southend,Altrincham,2,0,Southend,Altrincham,0,-1,1.83,3.4,3.6,-0.25,Southend,-1,1.73,2.08,0.479637249
EC,19/3/2022,Stockport,Wealdstone,4,2,Stockport,Stockport,1,0.3,1.3,5.75,6.5,-2,Draw,0,1.73,2.08,0.869427255
SC0,19/3/2022,Aberdeen,Hibernian,3,1,Aberdeen,Draw,0,-1,2.37,3.2,3.2,-0.25,Aberdeen,-1,1.83,2.02,0.302863595
SC0,19/3/2022,Celtic,Ross County,4,0,Celtic,Celtic,1,0.14,1.14,8,19,-2.5,Celtic,1.02,2.02,1.77,0.764062424
SC0,19/3/2022,Hearts,Livingston,2,0,Hearts,Livingston,0,-1,1.66,3.8,5.25,-0.5,Hearts,-1,1.93,1.93,0.410023042
SC0,19/3/2022,St Johnstone,Motherwell,2,1,St Johnstone,Draw,0,-1,2.6,2.9,3,-0.25,St Johnstone,-0.5,2,1.85,0.309188119
SC0,19/3/2022,St Mirren,Dundee United,1,2,Dundee United,Dundee United,1,2.6,2.2,3.1,3.6,-0.25,Dundee United,1.02,1.83,2.02,0.38666446
SC1,19/3/2022,Arbroath,Ayr,1,0,Arbroath,Draw,0,-1,1.66,3.5,4.33,-0.25,Arbroath,-0.5,1.95,1.9,0.325032719
SC1,19/3/2022,Kilmarnock,Queen of Sth,2,1,Kilmarnock,Kilmarnock,1,0.72,1.72,3.4,4.2,-1.25,Queen of Sth,-0.5,2,1.85,0.607171392
SC1,19/3/2022,Partick,Hamilton,0,4,Hamilton,Partick,0,-1,1.75,3.4,4,-0.5,Hamilton,-1,2.02,1.83,0.442539179
SC1,19/3/2022,Raith Rvs,Inverness C,2,3,Inverness C,Inverness C,1,1.62,2.37,3.2,2.62,0,Inverness C,0.8,2.05,1.8,0.527816986
SC2,19/3/2022,Airdrie Utd,Queens Park,2,0,Airdrie Utd,Airdrie Utd,1,1.05,2.05,3.4,3.3,-0.5,Airdrie Utd,1.08,2.08,1.73,0.47242223
SC2,19/3/2022,Alloa,Peterhead,1,0,Alloa,Alloa,1,1.25,2.25,3.25,3,0,Alloa,0.9,1.9,1.95,0.418063607
SC2,19/3/2022,Clyde,East Fife,2,0,Clyde,Draw,0,-1,2.55,3.25,2.55,0.25,Clyde,-1,1.83,2.02,0.326198975
SC2,19/3/2022,Dumbarton,Falkirk,0,2,Falkirk,Falkirk,1,1,3.25,3.5,2,0.25,Falkirk,0.77,2.02,1.77,0.633219573
SC2,19/3/2022,Montrose,Cove Rangers,1,2,Cove Rangers,Cove Rangers,1,1.15,3,3.4,2.15,0.25,Cove Rangers,0.44,1.98,1.88,0.499890167
SC3,19/3/2022,Albion Rvs,Forfar,0,0,Draw,Forfar,0,-1,3.5,3.4,1.85,0.25,Albion Rvs,0,1.63,2.25,0.405751223
SC3,19/3/2022,Cowdenbeath,Stenhousemuir,1,1,Draw,Stenhousemuir,0,-1,3.3,3.25,2.1,0.5,Cowdenbeath,0,2,1.85,0.582210197
SC3,19/3/2022,Elgin,Kelty Hearts,0,0,Draw,Kelty Hearts,0,-1,4,3.4,1.75,0.75,Elgin,0,1.9,1.9,0.70639425
SC3,19/3/2022,Stirling,Annan Athletic,0,3,Annan Athletic,Annan Athletic,1,1.4,2.4,3.4,2.4,0,Annan Athletic,0.85,2,1.85,0.562091482
D1,19/3/2022,Greuther Furth,Freiburg,0,0,Draw,Freiburg,0,-1,4.75,4,1.7,0.75,Greuther Furth,0,1.96,1.94,0.817671742
D1,19/3/2022,Hertha,Hoffenheim,3,0,Hertha,Hoffenheim,0,-1,4.2,4.2,1.72,0.5,Hertha,-1,1.8,2.1,0.895137494
D1,19/3/2022,Mainz,Bielefeld,4,0,Mainz,Draw,0,-1,1.6,3.75,6,-1,Mainz,-1,1.8,2.1,0.17046295
D1,19/3/2022,Stuttgart,Augsburg,3,2,Stuttgart,Augsburg,0,-1,2,3.6,3.6,-0.5,Stuttgart,-1,1.77,2.02,0.553207692
D1,19/3/2022,Bayern Munich,Union Berlin,4,0,Bayern Munich,Bayern Munich,1,0.16,1.16,8,13,-2.25,Bayern Munich,0.75,1.75,2.05,0.814247493
D2,19/3/2022,Fortuna Dusseldorf,Hamburg,1,1,Draw,Hamburg,0,-1,2.87,3.5,2.45,0,Draw,0,1.93,1.93,0.412313942
D2,19/3/2022,Sandhausen,Hansa Rostock,0,1,Hansa Rostock,Sandhausen,0,-1,2.55,3.3,2.8,0,Hansa Rostock,-1,1.9,1.95,0.512567769
D2,19/3/2022,Schalke 04,Hannover,2,1,Schalke 04,Schalke 04,1,0.85,1.85,3.6,4.2,-0.75,Schalke 04,0.4,1.8,2.05,0.659999813
D2,19/3/2022,Werder Bremen,Darmstadt,1,0,Werder Bremen,Werder Bremen,1,1,2,3.6,3.6,-0.25,Werder Bremen,0.425,1.85,2,0.43277168
SP1,19/3/2022,Alaves,Granada,2,3,Granada,Alaves,0,-1,2,3.3,4,-0.5,Granada,-1,1.99,1.91,0.422305276
SP1,19/3/2022,Elche,Valencia,0,1,Valencia,Valencia,1,1.7,2.62,3.25,2.7,0,Valencia,1,1.9,2,0.369631636
SP1,19/3/2022,Osasuna,Levante,3,1,Osasuna,Osasuna,1,0.9,1.9,3.5,4.2,-0.5,Osasuna,0.91,1.91,1.99,0.357336466
SP1,19/3/2022,Vallecano,Ath Madrid,0,1,Ath Madrid,Ath Madrid,1,1,4,3.25,2,0.5,Ath Madrid,1.1,1.8,2.1,0.812594683
SP2,19/3/2022,Sociedad B,Mirandes,1,3,Mirandes,Sociedad B,0,-1,2.2,3.5,3.25,-0.25,Mirandes,-1,2,1.85,0.498406705
SP2,19/3/2022,Cartagena,Zaragoza,3,0,Cartagena,Zaragoza,0,-1,2.2,3.2,3.5,-0.25,Cartagena,-1,1.85,2,0.505477253
SP2,19/3/2022,Fuenlabrada,Malaga,1,0,Fuenlabrada,Fuenlabrada,1,1.1,2.1,3.2,3.8,-0.25,Fuenlabrada,0.475,1.95,1.9,0.422981085
SP2,19/3/2022,Lugo,Oviedo,1,1,Draw,Oviedo,0,-1,2.87,3,2.75,0.25,Lugo,0,1.83,2.02,0.507304677
SP2,19/3/2022,Valladolid,Las Palmas,0,1,Las Palmas,Valladolid,0,-1,1.6,3.8,6.5,-1,Las Palmas,-1,1.77,2.1,0.575858581
SP2,19/3/2022,Girona,Ibiza,5,1,Girona,Girona,1,0.9,1.9,3.3,4.33,-0.5,Girona,0.85,1.85,2,0.539714646
I1,19/3/2022,Napoli,Udinese,2,1,Napoli,Napoli,1,0.44,1.44,4.5,7,-1,Draw,0,1.92,1.98,0.538188359
I1,19/3/2022,Inter,Fiorentina,1,1,Draw,Inter,0,-1,1.5,4.5,6.5,-1.25,Fiorentina,0,2.06,1.84,0.497299234
I1,19/3/2022,Cagliari,Milan,0,1,Milan,Milan,1,0.6,5.25,4,1.6,1,Draw,0,1.7,2.1,0.68196503
I2,19/3/2022,Monza,Crotone,1,0,Monza,Monza,1,0.53,1.53,3.8,5,-1,Draw,0,2.1,1.77,0.779701906
I2,19/3/2022,Parma,Lecce,0,0,Draw,Lecce,0,-1,2.62,3.1,2.45,0,Draw,0,1.95,1.9,0.373690459
I2,19/3/2022,Reggina,Cosenza,1,0,Reggina,Reggina,1,1,2,2.9,3.75,-0.25,Reggina,0.385,1.77,2.1,0.461606668
I2,19/3/2022,Ternana,Alessandria,3,0,Ternana,Ternana,1,0.75,1.75,3.3,4,-0.5,Ternana,0.93,1.93,1.93,0.579154497
I2,19/3/2022,Frosinone,Benevento,2,0,Frosinone,Benevento,0,-1,2.15,3.1,3.1,-0.25,Frosinone,-1,1.83,2.02,0.541966907
F1,19/3/2022,Lens,Clermont,3,1,Lens,Lens,1,0.65,1.65,3.8,5.5,-0.75,Lens,1.04,2.04,1.86,0.393851808
F1,19/3/2022,Nantes,Lille,0,1,Lille,Draw,0,-1,3,2.8,2.75,0,Lille,-1,1.87,2.03,0.303376683
F2,19/3/2022,Auxerre,Toulouse,1,2,Toulouse,Toulouse,1,1.4,2.8,3.1,2.4,0.25,Toulouse,0.475,1.9,1.95,0.658974713
F2,19/3/2022,Le Havre,Caen,2,4,Caen,Caen,1,1.87,2.5,2.8,2.87,0,Caen,0.8,2.05,1.8,0.554899044
F2,19/3/2022,Ajaccio,Nimes,1,0,Ajaccio,Draw,0,-1,1.9,3,4.33,-0.75,Ajaccio,-0.5,1.77,2.1,0.280429905
F2,19/3/2022,Amiens,Dijon,1,1,Draw,Dijon,0,-1,2.5,2.9,2.9,0,Draw,0,1.8,2.05,0.38531454
F2,19/3/2022,Dunkerque,Valenciennes,1,2,Valenciennes,Draw,0,-1,2.55,2.9,2.7,0,Valenciennes,-1,2.1,1.77,0.366327482
F2,19/3/2022,Grenoble,Bastia,1,1,Draw,Bastia,0,-1,2.87,2.87,2.5,0.25,Grenoble,0,1.85,2,0.426573196
F2,19/3/2022,Guingamp,Nancy,3,1,Guingamp,Nancy,0,-1,1.85,3.2,4,-0.5,Guingamp,-1,1.98,1.88,0.363386819
F2,19/3/2022,Niort,Quevilly Rouen,2,0,Niort,Draw,0,-1,1.95,3.1,3.75,-0.5,Niort,-1,2.05,1.8,0.258426449
F2,19/3/2022,Paris FC,Pau FC,1,1,Draw,Paris FC,0,-1,1.7,3.3,4.33,-0.5,Pau FC,0,1.83,2.02,0.494098416
F2,19/3/2022,Sochaux,Rodez,2,0,Sochaux,Sochaux,1,0.75,1.75,3.1,4.75,-0.75,Sochaux,0.93,1.93,1.93,0.51221979
B1,19/3/2022,Eupen,Mechelen,1,1,Draw,Mechelen,0,-1,2.9,3.5,2.3,0,Draw,0,2.1,1.77,0.725339677
B1,19/3/2022,Charleroi,Cercle Brugge,5,0,Charleroi,Cercle Brugge,0,-1,2.5,3.5,2.7,0,Charleroi,-1,2.02,1.83,0.607581997
B1,19/3/2022,Seraing,Oud-Heverlee Leuven,1,1,Draw,Oud-Heverlee Leuven,0,-1,2.9,3.4,2.37,-0.25,Oud-Heverlee Leuven,0,2.02,1.83,0.82575405
B1,19/3/2022,Antwerp,Waregem,1,0,Antwerp,Antwerp,1,0.4,1.4,4.75,6,-1.25,Waregem,-0.5,1.8,2.05,0.496693973
N1,19/3/2022,Go Ahead Eagles,Cambuur,3,0,Go Ahead Eagles,Cambuur,0,-1,2.05,3.6,3.5,-0.5,Go Ahead Eagles,-1,1.94,1.96,0.483143156
N1,19/3/2022,Twente,Zwolle,1,0,Twente,Twente,1,0.66,1.66,3.75,5.5,-1,Draw,0,2.03,1.87,0.615305059
N1,19/3/2022,Nijmegen,Sparta Rotterdam,0,0,Draw,Nijmegen,0,-1,2.45,3.3,2.9,-0.25,Sparta Rotterdam,0,2.08,1.73,0.359442381
P1,19/3/2022,Tondela,Arouca,2,2,Draw,Arouca,0,-1,2.62,3,2.75,0,Draw,0,1.78,2.13,0.395433629
P1,19/3/2022,Santa Clara,Belenenses,0,0,Draw,Santa Clara,0,-1,1.55,3.5,6.5,-1,Belenenses,0,2.03,1.87,0.610660588
P1,19/3/2022,Guimaraes,Sp Lisbon,1,3,Sp Lisbon,Sp Lisbon,1,0.65,5,3.5,1.65,0.75,Sp Lisbon,0.86,2.04,1.86,0.77141451
T1,19/3/2022,Yeni Malatyaspor,Kasimpasa,0,2,Kasimpasa,Kasimpasa,1,0.9,3.75,3.6,1.9,0.5,Kasimpasa,0.8,2.05,1.8,0.693500265
T1,19/3/2022,Ad. Demirspor,Buyuksehyr,2,1,Ad. Demirspor,Buyuksehyr,0,-1,2.3,3.3,2.9,-0.25,Ad. Demirspor,-0.5,1.85,2,0.377831315
T1,19/3/2022,Goztep,Alanyaspor,0,2,Alanyaspor,Alanyaspor,1,1.87,2.3,3.4,2.87,-0.25,Alanyaspor,0.73,2.08,1.73,0.677198606
T1,19/3/2022,Besiktas,Hatayspor,1,1,Draw,Besiktas,0,-1,1.7,4,4.33,-1,Hatayspor,0,2,1.85,0.433702781
G1,19/3/2022,OFI Crete,Ionikos,2,3,Ionikos,Ionikos,1,3,2.05,3.25,4,-0.25,Ionikos,0.98,1.88,1.98,0.411995306
G1,19/3/2022,Atromitos,Apollon,1,0,Atromitos,Atromitos,1,0.65,1.65,3.75,5.75,-0.75,Atromitos,0.375,1.75,2.05,0.788453816
G1,19/3/2022,Volos NFC,Asteras Tripolis,0,2,Asteras Tripolis,Asteras Tripolis,1,1.62,2.8,3.2,2.62,-0.25,Asteras Tripolis,0.95,1.9,1.95,0.35538014
G1,19/3/2022,Panetolikos,Lamia,1,2,Lamia,Panetolikos,0,-1,2,3.3,4.2,-0.5,Lamia,-1,2.02,1.83,0.617407271
E0,20/3/2022,Leicester,Brentford,2,1,Leicester,Leicester,1,1.15,2.15,3.4,3.4,-0.25,Leicester,0.395,1.79,2.11,0.537337429
E0,20/3/2022,Tottenham,West Ham,3,1,Tottenham,Tottenham,1,0.72,1.72,3.8,4.75,-0.75,Tottenham,0.91,1.91,1.99,0.408393202
E1,20/3/2022,QPR,Peterboro,1,3,Peterboro,QPR,0,-1,1.5,4.2,6.5,-0.75,Peterboro,-1,1.9,2,0.663808692
SC0,20/3/2022,Dundee,Rangers,1,2,Rangers,Rangers,1,0.28,11,5.5,1.28,1.75,Dundee,-0.5,1.98,1.88,0.783659262
D1,20/3/2022,RB Leipzig,Ein Frankfurt,0,0,Draw,RB Leipzig,0,-1,1.44,4.5,7.5,-1.25,Ein Frankfurt,0,1.9,2,0.683614749
D1,20/3/2022,Wolfsburg,Leverkusen,0,2,Leverkusen,Leverkusen,1,1.3,3,3.4,2.3,0.25,Leverkusen,0.99,1.91,1.99,0.670389105
D1,20/3/2022,FC Koln,Dortmund,1,1,Draw,Dortmund,0,-1,3.5,3.75,2,0.5,FC Koln,0,1.9,2,0.592757739
D2,20/3/2022,Holstein Kiel,Ingolstadt,1,0,Holstein Kiel,Holstein Kiel,1,0.66,1.66,4,5,-0.75,Holstein Kiel,0.465,1.93,1.93,0.5247772
D2,20/3/2022,Nurnberg,Dresden,1,1,Draw,Nurnberg,0,-1,1.9,3.6,4,-0.5,Dresden,0,1.83,2.02,0.546812196
D2,20/3/2022,Regensburg,Paderborn,1,0,Regensburg,Paderborn,0,-1,2.62,3.4,2.7,-0.25,Regensburg,-0.5,2,1.85,0.52764236
SP1,20/3/2022,Espanol,Mallorca,1,0,Espanol,Espanol,1,1.05,2.05,3.5,3.5,-0.25,Espanol,0.445,1.89,2.01,0.656770513
SP1,20/3/2022,Cadiz,Villarreal,1,0,Cadiz,Villarreal,0,-1,4.75,3.5,1.83,0.25,Cadiz,-1,2.05,1.85,0.598077103
SP1,20/3/2022,Celta,Betis,0,0,Draw,Betis,0,-1,2.2,3.5,3.2,-0.25,Betis,0,1.75,2.05,0.465980456
SP1,20/3/2022,Sevilla,Sociedad,0,0,Draw,Draw,1,2.25,2.05,3.25,3.8,-0.25,Sociedad,0,1.84,2.06,0.231574006
SP1,20/3/2022,Real Madrid,Barcelona,0,4,Barcelona,Real Madrid,0,-1,2.15,3.6,3.25,-0.25,Barcelona,-1,2.03,1.87,0.469535601
SP2,20/3/2022,Amorebieta,Alcorcon,0,0,Draw,Amorebieta,0,-1,1.9,3.1,4.75,-0.25,Alcorcon,0,1.8,2.05,0.382548379
SP2,20/3/2022,Ponferradina,Eibar,2,2,Draw,Eibar,0,-1,2.62,3.1,2.87,0,Draw,0,1.93,1.93,0.585458357
SP2,20/3/2022,Leganes,Sp Gijon,1,1,Draw,Leganes,0,-1,2.2,3.2,3.5,-0.5,Sp Gijon,0,1.98,1.88,0.556261663
I1,20/3/2022,Venezia,Sampdoria,0,2,Sampdoria,Sampdoria,1,1.7,2.62,3.3,2.7,0,Sampdoria,0.98,1.92,1.98,0.467935909
I1,20/3/2022,Empoli,Verona,1,1,Draw,Verona,0,-1,2.62,3.5,2.55,0,Draw,0,1.93,1.97,0.669499486
I1,20/3/2022,Juventus,Salernitana,2,0,Juventus,Juventus,1,0.2,1.2,7,13,-1.75,Juventus,0.435,1.87,2.03,0.857602309
I1,20/3/2022,Roma,Lazio,3,0,Roma,Lazio,0,-1,2.55,3.4,2.75,0,Roma,-1,1.9,2,0.510565466
I1,20/3/2022,Bologna,Atalanta,0,1,Atalanta,Atalanta,1,0.8,4.5,3.6,1.8,0.5,Atalanta,0.9,2,1.9,0.536787619
I2,20/3/2022,Perugia,Como,0,1,Como,Perugia,0,-1,1.65,3.2,5,-1,Como,-1,1.83,2.02,0.584134795
I2,20/3/2022,Pisa,Cittadella,1,0,Pisa,Draw,0,-1,1.9,3.2,4,-0.25,Pisa,-0.5,1.77,2.02,0.265249658
I2,20/3/2022,Vicenza,Ascoli,2,0,Vicenza,Ascoli,0,-1,2.2,3.1,3.25,0,Vicenza,-1,1.8,2.05,0.664744752
I2,20/3/2022,Pordenone,Brescia,1,1,Draw,Brescia,0,-1,4.75,3.25,1.75,0.75,Pordenone,0,1.88,1.98,0.754415616
I2,20/3/2022,Spal,Cremonese,0,2,Cremonese,Cremonese,1,1.2,3.1,3.2,2.2,0.25,Cremonese,0.93,1.93,1.93,0.536916337
F1,20/3/2022,Monaco,Paris SG,3,0,Monaco,Paris SG,0,-1,3.75,3.8,1.9,0.5,Monaco,-1,1.87,2.03,0.524697985
F1,20/3/2022,Angers,Brest,1,0,Angers,Brest,0,-1,2.2,3.2,3.5,-0.25,Angers,-0.5,2.04,1.86,0.530152982
F1,20/3/2022,Bordeaux,Montpellier,0,2,Montpellier,Montpellier,1,1.8,2.45,3.5,2.8,0,Montpellier,1.14,1.77,2.14,0.628291226
F1,20/3/2022,Lorient,Strasbourg,0,0,Draw,Strasbourg,0,-1,3.4,3.3,2.2,0.25,Lorient,0,1.95,1.95,0.539129978
F1,20/3/2022,Rennes,Metz,6,1,Rennes,Rennes,1,0.28,1.28,5,13,-1.75,Rennes,1.05,2.05,1.85,0.681343837
F1,20/3/2022,Reims,Lyon,0,0,Draw,Reims,0,-1,4.33,3.6,1.83,0.5,Reims,0,2.02,1.88,0.359364747
F1,20/3/2022,Marseille,Nice,2,1,Marseille,Draw,0,-1,2.15,3.3,3.5,-0.5,Marseille,-1,1.93,1.97,0.35670698
B1,20/3/2022,Club Brugge,Genk,3,1,Club Brugge,Club Brugge,1,0.7,1.7,3.8,4.5,-1,Club Brugge,1.05,2.05,1.75,0.552352306
B1,20/3/2022,Kortrijk,Standard,0,1,Standard,Kortrijk,0,-1,2.5,3.25,2.87,0,Standard,-1,1.85,2,0.440040667
B1,20/3/2022,Gent,Anderlecht,1,0,Gent,Anderlecht,0,-1,2.3,3.4,3,-0.25,Gent,-0.5,1.85,2,0.402807842
B1,20/3/2022,St Truiden,Beerschot VA,3,2,St Truiden,St Truiden,1,0.53,1.53,4,6,-1,Draw,0,2.05,1.8,0.761923935
N1,20/3/2022,Utrecht,Groningen,1,3,Groningen,Groningen,1,4,1.7,3.75,5,-0.5,Groningen,1,1.9,2,0.380654872
N1,20/3/2022,Ajax,Feyenoord,3,2,Ajax,Ajax,1,0.4,1.4,4.75,7,-1.25,Feyenoord,-0.5,1.84,2.06,0.522660319
N1,20/3/2022,PSV Eindhoven,For Sittard,5,0,PSV Eindhoven,PSV Eindhoven,1,0.1,1.1,9,23,-2.5,PSV Eindhoven,1.07,2.07,1.83,0.882022378
N1,20/3/2022,Vitesse,Waalwijk,1,2,Waalwijk,Vitesse,0,-1,1.61,4,5.5,-1,Waalwijk,-1,1.89,2.01,0.494647941
N1,20/3/2022,Willem II,AZ Alkmaar,2,2,Draw,AZ Alkmaar,0,-1,6,4,1.57,1,Willem II,0,1.75,2.05,0.83034789
P1,20/3/2022,Gil Vicente,Maritimo,1,1,Draw,Draw,1,2.4,1.75,3.4,5,-0.75,Maritimo,0,1.89,2.01,0.136653349
P1,20/3/2022,Pacos Ferreira,Moreirense,2,1,Pacos Ferreira,Pacos Ferreira,1,1.2,2.2,3.3,3.2,-0.25,Pacos Ferreira,0.575,2.15,1.76,0.51462278
P1,20/3/2022,Benfica,Estoril,2,1,Benfica,Benfica,1,0.33,1.33,4.75,9,-1.5,Estoril,-1,1.98,1.92,0.608345454
P1,20/3/2022,Portimonense,Sp Braga,1,2,Sp Braga,Sp Braga,1,0.9,4.2,3.3,1.9,0.5,Sp Braga,0.95,1.95,1.95,0.483908922
P1,20/3/2022,Boavista,Porto,0,1,Porto,Porto,1,0.4,7.5,4.5,1.4,1.5,Boavista,-1,1.73,2.08,0.853929959
T1,20/3/2022,Antalyaspor,Giresunspor,4,1,Antalyaspor,Antalyaspor,1,1.1,2.1,3.3,3.4,-0.5,Antalyaspor,1.05,2.05,1.8,0.462562095
T1,20/3/2022,Sivasspor,Altay,2,1,Sivasspor,Sivasspor,1,0.8,1.8,3.5,4.33,-0.75,Sivasspor,0.51,2.02,1.77,0.357930996
T1,20/3/2022,Gaziantep,Galatasaray,3,1,Gaziantep,Galatasaray,0,-1,2.7,3.4,2.45,0,Gaziantep,-1,1.93,1.93,0.527970372
T1,20/3/2022,Fenerbahce,Konyaspor,2,1,Fenerbahce,Fenerbahce,1,0.95,1.95,3.5,3.6,-1,Draw,0,1.98,1.88,0.464901313
G1,20/3/2022,Giannina,Olympiakos,1,1,Draw,Olympiakos,0,-1,5.75,3.4,1.72,0.75,Giannina,0,1.95,1.9,0.655315312
G1,20/3/2022,Aris,Panathinaikos,0,0,Draw,Draw,1,2.1,2.15,3.1,3.8,-0.5,Panathinaikos,0,1.83,2.02,0.347410566
G1,20/3/2022,AEK,PAOK,0,1,PAOK,PAOK,1,3,2,3.3,4,-0.5,PAOK,1.02,1.83,2.02,0.506909563
