Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
SC2,7/3/2020,Clyde,Dumbarton,2,0,Clyde,Dumbarton,0,-1,1.9,3.8,3.5,-0.75,Clyde,-1,2.0,1.85
SC2,7/3/2020,Falkirk,Peterhead,3,0,Falkirk,Falkirk,1,0.33000000000000007,1.33,5.5,7.5,-1.25,Falkirk,0.8300000000000001,1.83,2.02
SC2,7/3/2020,Montrose,Stranraer,4,1,Montrose,Montrose,1,0.5,1.5,4.33,6.0,-1.0,Montrose,0.95,1.95,1.9
SC2,7/3/2020,Raith Rvs,Forfar,2,1,Raith Rvs,Raith Rvs,1,0.44999999999999996,1.45,4.75,6.0,-1.25,Forfar,-0.5,1.98,1.88
SC3,7/3/2020,Annan Athletic,Cowdenbeath,0,0,Draw,Cowdenbeath,0,-1,2.37,3.75,2.62,-0.25,Cowdenbeath,0,1.95,1.9
SC3,7/3/2020,Cove Rangers,Brechin,3,2,Cove Rangers,Cove Rangers,1,0.1200000000000001,1.12,9.0,15.0,-2.25,Brechin,-1,1.97,1.82
SC3,7/3/2020,Edinburgh City,Albion Rvs,3,0,Edinburgh City,Edinburgh City,1,0.44999999999999996,1.45,4.2,6.5,-1.0,Edinburgh City,0.8799999999999999,1.88,1.98
SC3,7/3/2020,Elgin,Stirling,3,1,Elgin,Draw,0,-1,2.2,3.75,2.9,-0.25,Elgin,-1,1.83,2.02
SC3,7/3/2020,Stenhousemuir,Queens Park,0,0,Draw,Queens Park,0,-1,2.87,3.75,2.25,0.25,Stenhousemuir,0,2.02,1.83
D1,7/3/2020,Freiburg,Union Berlin,3,1,Freiburg,Union Berlin,0,-1,2.3,3.4,3.1,-0.25,Freiburg,-1,2.08,1.82
D1,7/3/2020,Hertha,Werder Bremen,2,2,Draw,Hertha,0,-1,2.1,3.5,3.4,-0.25,Werder Bremen,0,2.0,1.93
D1,7/3/2020,Leverkusen,Ein Frankfurt,4,0,Leverkusen,Leverkusen,1,0.6499999999999999,1.65,4.2,5.0,-0.75,Leverkusen,1.0499999999999998,2.05,1.88
D1,7/3/2020,Schalke 04,Hoffenheim,1,1,Draw,Hoffenheim,0,-1,2.2,3.6,3.2,0.0,Draw,0,1.99,1.94
D1,7/3/2020,Wolfsburg,RB Leipzig,0,0,Draw,RB Leipzig,0,-1,3.8,3.8,1.9,0.25,Wolfsburg,0,2.02,1.77
D1,7/3/2020,M'gladbach,Dortmund,1,2,Dortmund,Dortmund,1,1.15,3.1,3.9,2.15,0.25,Dortmund,0.41500000000000004,2.1,1.83
D2,7/3/2020,Darmstadt,Bochum,0,0,Draw,Darmstadt,0,-1,2.15,3.3,3.4,-0.25,Bochum,0,1.93,1.93
D2,7/3/2020,Hamburg,Regensburg,2,1,Hamburg,Hamburg,1,0.3999999999999999,1.4,4.5,7.5,-1.25,Regensburg,-0.5,1.95,1.9
D2,7/3/2020,Heidenheim,Karlsruhe,3,1,Heidenheim,Heidenheim,1,0.95,1.95,3.4,3.8,-0.5,Heidenheim,0.98,1.98,1.88
SP1,7/3/2020,Eibar,Mallorca,1,2,Mallorca,Eibar,0,-1,1.7,3.6,5.25,-0.5,Mallorca,-1,1.87,2.06
SP1,7/3/2020,Ath Madrid,Sevilla,2,2,Draw,Sevilla,0,-1,1.9,3.4,4.33,-0.25,Sevilla,0,1.75,2.05
SP1,7/3/2020,Barcelona,Sociedad,1,0,Barcelona,Barcelona,1,0.33000000000000007,1.33,5.5,8.5,-1.5,Sociedad,-1,2.03,1.9
SP1,7/3/2020,Getafe,Celta,0,0,Draw,Getafe,0,-1,1.85,3.3,4.75,-0.5,Celta,0,1.86,2.07
SP2,7/3/2020,Extremadura UD,Oviedo,1,2,Oviedo,Oviedo,1,1.87,2.7,2.87,2.87,0.0,Oviedo,0.98,1.88,1.98
SP2,7/3/2020,Girona,Albacete,1,1,Draw,Girona,0,-1,1.61,3.5,6.0,-0.75,Albacete,0,1.75,2.13
SP2,7/3/2020,Huesca,Fuenlabrada,2,0,Huesca,Huesca,1,0.75,1.75,3.4,5.0,-0.75,Huesca,1.02,2.02,1.77
SP2,7/3/2020,Numancia,Santander,1,2,Santander,Numancia,0,-1,1.8,3.4,4.75,-0.5,Santander,-1,2.05,1.8
SP2,7/3/2020,Almeria,La Coruna,4,0,Almeria,La Coruna,0,-1,1.85,3.2,4.75,-0.5,Almeria,-1,2.1,1.77
I2,7/3/2020,Cittadella,Pordenone,0,2,Pordenone,Cittadella,0,-1,2.0,3.3,3.75,-0.5,Pordenone,-1,2.05,1.75
I2,7/3/2020,Empoli,Trapani,1,1,Draw,Empoli,0,-1,1.7,3.75,4.75,-0.75,Trapani,0,2.05,1.8
I2,7/3/2020,Frosinone,Cremonese,0,2,Cremonese,Frosinone,0,-1,1.65,3.5,5.75,-0.5,Cremonese,-1,1.85,2.0
I2,7/3/2020,Perugia,Salernitana,1,0,Perugia,Salernitana,0,-1,2.1,3.1,3.8,-0.25,Perugia,-0.5,1.85,2.0
I2,7/3/2020,Venezia,Crotone,1,3,Crotone,Crotone,1,1.25,3.2,3.25,2.25,0.25,Crotone,0.8799999999999999,1.98,1.88
I2,7/3/2020,Pisa,Livorno,1,0,Pisa,Pisa,1,1.1,2.1,3.1,3.8,-0.25,Pisa,0.46499999999999997,1.93,1.93
F1,7/3/2020,Angers,Nantes,2,0,Angers,Draw,0,-1,2.3,3.0,3.5,0.0,Angers,-1,1.79,2.15
F1,7/3/2020,Dijon,Toulouse,2,1,Dijon,Dijon,1,0.8300000000000001,1.83,3.6,4.5,-0.75,Dijon,0.51,2.02,1.77
F1,7/3/2020,Metz,Nimes,2,1,Metz,Nimes,0,-1,2.4,3.2,3.1,-0.25,Metz,-0.5,2.06,1.87
F1,7/3/2020,Nice,Monaco,2,1,Nice,Nice,1,2.4,3.4,3.6,2.1,0.25,Nice,1.06,2.06,1.87
F1,7/3/2020,Reims,Brest,1,0,Reims,Reims,1,0.8,1.8,3.6,4.75,-0.5,Reims,1.0099999999999998,2.01,1.92
F2,7/3/2020,Ajaccio,Lorient,1,0,Ajaccio,Ajaccio,1,2.1,3.1,3.0,2.45,0.0,Ajaccio,1.13,2.13,1.75
B1,7/3/2020,Anderlecht,Waregem,7,0,Anderlecht,Anderlecht,1,0.3999999999999999,1.4,4.5,8.0,-1.5,Anderlecht,0.8300000000000001,1.83,2.02
B1,7/3/2020,Club Brugge,Cercle Brugge,2,1,Club Brugge,Club Brugge,1,0.33000000000000007,1.33,5.0,8.0,-1.25,Cercle Brugge,-0.5,1.93,1.93
B1,7/3/2020,Gent,Charleroi,1,4,Charleroi,Charleroi,1,3.33,1.8,3.75,4.33,-0.5,Charleroi,0.8999999999999999,1.95,1.9
B1,7/3/2020,Kortrijk,Antwerp,0,1,Antwerp,Antwerp,1,1.2999999999999998,2.8,3.6,2.3,0.25,Antwerp,0.55,1.77,2.1
B1,7/3/2020,Mechelen,Eupen,1,1,Draw,Mechelen,0,-1,1.45,4.0,7.5,-1.0,Eupen,0,1.88,1.98
B1,7/3/2020,Mouscron,Waasland-Beveren,1,0,Mouscron,Mouscron,1,1.0499999999999998,2.05,3.5,3.5,-0.25,Mouscron,0.46499999999999997,1.93,1.93
B1,7/3/2020,Oostende,Genk,2,4,Genk,Genk,1,1.0,3.4,3.6,2.0,0.5,Genk,0.9299999999999999,1.93,1.93
B1,7/3/2020,Standard,St Truiden,0,0,Draw,Standard,0,-1,1.36,5.0,8.5,-1.5,St Truiden,0,2.02,1.77
N1,7/3/2020,AZ Alkmaar,Den Haag,4,0,AZ Alkmaar,AZ Alkmaar,1,0.1200000000000001,1.12,7.5,21.0,-2.25,AZ Alkmaar,1.0,2.0,1.9
N1,7/3/2020,FC Emmen,VVV Venlo,3,0,FC Emmen,VVV Venlo,0,-1,1.85,3.6,3.8,-0.5,FC Emmen,-1,2.01,1.89
N1,7/3/2020,Vitesse,Twente,1,0,Vitesse,Vitesse,1,0.5700000000000001,1.57,4.33,5.0,-0.5,Vitesse,0.8999999999999999,1.9,2.0
N1,7/3/2020,Heerenveen,Ajax,1,3,Ajax,Ajax,1,0.5,5.25,4.75,1.5,1.25,Ajax,0.45499999999999996,1.99,1.91
P1,7/3/2020,Tondela,Boavista,1,1,Draw,Draw,1,2.0,2.55,3.0,3.0,-0.25,Boavista,0,2.13,1.78
P1,7/3/2020,Setubal,Benfica,1,1,Draw,Benfica,0,-1,8.5,4.75,1.33,1.5,Setubal,0,1.83,2.07
P1,7/3/2020,Porto,Rio Ave,1,1,Draw,Porto,0,-1,1.3,5.25,9.5,-1.25,Rio Ave,0,2.04,1.86
T1,7/3/2020,Yeni Malatyaspor,Konyaspor,1,1,Draw,Draw,1,2.2,2.25,3.2,3.25,-0.25,Konyaspor,0,2.1,1.77
T1,7/3/2020,Gaziantep,Trabzonspor,1,1,Draw,Trabzonspor,0,-1,3.75,3.6,1.9,0.25,Gaziantep,0,1.98,1.88
T1,7/3/2020,Goztep,Buyuksehyr,0,3,Buyuksehyr,Buyuksehyr,1,1.5,2.87,3.2,2.5,0.25,Buyuksehyr,1.0,1.85,2.0
T1,7/3/2020,Fenerbahce,Denizlispor,2,2,Draw,Fenerbahce,0,-1,1.36,5.0,8.0,-1.5,Denizlispor,0,2.02,1.83
E0,8/3/2020,Chelsea,Everton,4,0,Chelsea,Everton,0,-1,1.8,3.9,4.2,-0.5,Chelsea,-1,1.85,2.05
E0,8/3/2020,Man United,Man City,2,0,Man United,Man City,0,-1,5.0,4.33,1.6,0.75,Man United,-1,1.87,2.03
E1,8/3/2020,Derby,Blackburn,3,0,Derby,Blackburn,0,-1,2.3,3.2,3.1,-0.25,Derby,-1,2.11,1.79
SC0,8/3/2020,Ross County,Rangers,0,1,Rangers,Rangers,1,0.19999999999999996,11.0,7.0,1.2,1.75,Ross County,-0.5,1.88,1.98
D1,8/3/2020,Bayern Munich,Augsburg,2,0,Bayern Munich,Bayern Munich,1,0.1100000000000001,1.11,10.0,21.0,-2.75,Augsburg,-0.5,1.94,1.99
D1,8/3/2020,Mainz,Fortuna Dusseldorf,1,1,Draw,Mainz,0,-1,1.9,3.75,3.8,-0.5,Fortuna Dusseldorf,0,2.01,1.92
D2,8/3/2020,Dresden,Erzgebirge Aue,2,1,Dresden,Erzgebirge Aue,0,-1,2.5,3.1,2.9,0.0,Dresden,-1,1.85,2.0
D2,8/3/2020,Holstein Kiel,Greuther Furth,1,1,Draw,Greuther Furth,0,-1,1.83,3.5,4.33,-0.5,Greuther Furth,0,1.77,2.02
D2,8/3/2020,Sandhausen,St Pauli,2,2,Draw,St Pauli,0,-1,2.4,3.25,2.9,-0.25,St Pauli,0,2.1,1.77
SP1,8/3/2020,Osasuna,Espanol,1,0,Osasuna,Espanol,0,-1,2.4,3.25,3.0,0.0,Osasuna,-1,1.81,2.13
SP1,8/3/2020,Valladolid,Ath Bilbao,1,4,Ath Bilbao,Draw,0,-1,3.0,2.8,2.75,0.0,Ath Bilbao,-1,1.99,1.94
SP1,8/3/2020,Levante,Granada,1,1,Draw,Granada,0,-1,2.05,3.4,3.75,-0.25,Granada,0,1.83,2.1
SP1,8/3/2020,Villarreal,Leganes,1,2,Leganes,Villarreal,0,-1,1.75,3.6,5.0,-0.75,Leganes,-1,2.07,1.72
SP1,8/3/2020,Betis,Real Madrid,2,1,Betis,Real Madrid,0,-1,4.5,4.0,1.72,0.75,Betis,-1,1.94,1.99
SP2,8/3/2020,Vallecano,Elche,2,3,Elche,Draw,0,-1,2.0,3.2,4.0,-0.5,Elche,-1,1.83,2.02
SP2,8/3/2020,Malaga,Zaragoza,0,1,Zaragoza,Zaragoza,1,1.9,2.6,3.0,2.9,0.0,Zaragoza,1.02,1.77,2.02
SP2,8/3/2020,Alcorcon,Mirandes,1,2,Mirandes,Mirandes,1,2.75,2.1,3.1,3.75,-0.25,Mirandes,1.0499999999999998,1.8,2.05
SP2,8/3/2020,Sp Gijon,Las Palmas,4,0,Sp Gijon,Draw,0,-1,2.0,3.2,4.0,-0.5,Sp Gijon,-1,2.02,1.83
SP2,8/3/2020,Tenerife,Ponferradina,1,0,Tenerife,Draw,0,-1,2.05,3.1,4.0,-0.25,Tenerife,-0.5,1.88,1.98
I1,8/3/2020,Parma,Spal,0,1,Spal,Parma,0,-1,2.0,3.4,3.8,-0.25,Spal,-1,1.9,2.0
I1,8/3/2020,Milan,Genoa,1,2,Genoa,Genoa,1,4.25,1.66,3.8,5.25,-1.0,Genoa,0.8500000000000001,2.05,1.85
I1,8/3/2020,Sampdoria,Verona,2,1,Sampdoria,Verona,0,-1,2.6,3.2,2.8,0.0,Sampdoria,-1,1.8,2.1
I1,8/3/2020,Udinese,Fiorentina,0,0,Draw,Fiorentina,0,-1,2.9,3.25,2.5,0.0,Draw,0,1.98,1.92
I1,8/3/2020,Juventus,Inter,2,0,Juventus,Inter,0,-1,2.25,3.3,3.3,-0.25,Juventus,-1,1.82,2.08
I2,8/3/2020,Juve Stabia,Spezia,3,1,Juve Stabia,Spezia,0,-1,3.2,3.2,2.25,0.5,Juve Stabia,-1,1.93,1.93
I2,8/3/2020,Virtus Entella,Ascoli,3,0,Virtus Entella,Ascoli,0,-1,2.1,3.3,3.5,-0.5,Virtus Entella,-1,2.05,1.75
I2,8/3/2020,Benevento,Pescara,4,0,Benevento,Benevento,1,0.5,1.5,4.33,6.5,-1.25,Benevento,1.02,2.02,1.83
F1,8/3/2020,St Etienne,Bordeaux,1,1,Draw,Bordeaux,0,-1,2.3,3.2,3.3,-0.25,Bordeaux,0,2.03,1.9
F1,8/3/2020,Rennes,Montpellier,5,0,Rennes,Draw,0,-1,2.05,3.4,3.75,-0.25,Rennes,-1,1.97,1.96
F1,8/3/2020,Lille,Lyon,1,0,Lille,Lille,1,1.15,2.15,3.25,3.6,-0.25,Lille,0.44499999999999995,1.89,2.04
N1,8/3/2020,Utrecht,Sparta Rotterdam,5,1,Utrecht,Utrecht,1,0.5700000000000001,1.57,4.2,5.25,-0.75,Utrecht,0.8500000000000001,1.85,2.05
N1,8/3/2020,Feyenoord,Willem II,2,0,Feyenoord,Feyenoord,1,0.43999999999999995,1.44,4.5,6.5,-1.25,Feyenoord,0.5,2.0,1.9
N1,8/3/2020,Heracles,Waalwijk,4,2,Heracles,Heracles,1,0.44999999999999996,1.45,4.5,5.5,-1.25,Heracles,0.5049999999999999,2.01,1.89
N1,8/3/2020,Groningen,PSV Eindhoven,0,1,PSV Eindhoven,PSV Eindhoven,1,1.25,3.2,3.3,2.25,0.25,PSV Eindhoven,0.53,1.84,2.06
P1,8/3/2020,Belenenses,Famalicao,0,0,Draw,Belenenses,0,-1,2.87,3.3,2.4,0.25,Belenenses,0,1.84,2.06
P1,8/3/2020,Moreirense,Maritimo,2,0,Moreirense,Moreirense,1,1.2000000000000002,2.2,3.1,3.5,-0.5,Moreirense,1.06,2.06,1.84
P1,8/3/2020,Gil Vicente,Santa Clara,1,1,Draw,Gil Vicente,0,-1,2.05,3.2,3.75,-0.25,Santa Clara,0,1.87,2.03
P1,8/3/2020,Sp Lisbon,Aves,2,0,Sp Lisbon,Sp Lisbon,1,0.25,1.25,5.75,11.0,-1.75,Sp Lisbon,0.5349999999999999,2.07,1.83
P1,8/3/2020,Pacos Ferreira,Guimaraes,1,2,Guimaraes,Guimaraes,1,0.6499999999999999,5.0,3.8,1.65,0.5,Guimaraes,0.9299999999999999,1.97,1.93
T1,8/3/2020,Kasimpasa,Kayserispor,5,1,Kasimpasa,Kayserispor,0,-1,1.75,4.0,4.1,-0.5,Kasimpasa,-1,1.9,1.95
T1,8/3/2020,Rizespor,Alanyaspor,1,1,Draw,Alanyaspor,0,-1,2.75,3.4,2.45,0.25,Rizespor,0,1.77,2.1
T1,8/3/2020,Sivasspor,Galatasaray,2,2,Draw,Galatasaray,0,-1,2.55,3.6,2.55,0.0,Draw,0,1.95,1.9
E0,9/3/2020,Leicester,Aston Villa,4,0,Leicester,Leicester,1,0.3600000000000001,1.36,5.25,8.0,-1.0,Leicester,0.8500000000000001,1.85,2.05
D2,9/3/2020,Stuttgart,Bielefeld,1,1,Draw,Bielefeld,0,-1,1.75,3.8,4.33,-0.75,Bielefeld,0,2.02,1.83
I1,9/3/2020,Sassuolo,Brescia,3,0,Sassuolo,Sassuolo,1,0.75,1.75,3.75,4.5,-1.0,Sassuolo,0.81,1.81,2.09
I2,9/3/2020,Chievo,Cosenza,2,0,Chievo,Draw,0,-1,1.95,3.1,4.33,-0.5,Chievo,-1,1.83,2.02
F2,9/3/2020,Lens,Orleans,1,0,Lens,Lens,1,0.53,1.53,3.8,6.5,-1.0,Draw,0,2.0,1.85
T1,9/3/2020,Genclerbirligi,Antalyaspor,1,1,Draw,Genclerbirligi,0,-1,2.05,3.3,3.6,0.0,Draw,0,1.88,1.98
E2,10/3/2020,Blackpool,Tranmere,1,2,Tranmere,Blackpool,0,-1,1.65,3.9,5.25,-0.75,Tranmere,-1,1.98,1.88
E2,10/3/2020,Bristol Rvs,Sunderland,2,0,Bristol Rvs,Sunderland,0,-1,5.5,3.6,1.7,0.75,Bristol Rvs,-1,1.88,1.98
E2,10/3/2020,Burton,Bolton,2,2,Draw,Burton,0,-1,1.5,4.33,6.5,-1.0,Bolton,0,2.02,1.83
E2,10/3/2020,Portsmouth,Fleetwood Town,2,2,Draw,Draw,1,2.5,2.0,3.5,3.75,-0.25,Fleetwood Town,0,1.75,2.05
E3,10/3/2020,Carlisle,Newport County,2,0,Carlisle,Carlisle,1,1.7999999999999998,2.8,3.0,2.7,0.0,Carlisle,0.98,1.98,1.88
EC,10/3/2020,Dag and Red,Fylde,1,2,Fylde,Dag and Red,0,-1,2.05,3.6,3.3,-0.25,Fylde,-1,1.95,1.85
EC,10/3/2020,Notts County,Aldershot,3,1,Notts County,Notts County,1,0.8999999999999999,1.9,3.6,3.8,-0.5,Notts County,0.8799999999999999,1.88,1.93
EC,10/3/2020,Woking,Barnet,1,3,Barnet,Barnet,1,1.4,2.8,3.4,2.4,0.0,Barnet,0.8,2.0,1.8
SC1,10/3/2020,Dundee,Ayr,2,0,Dundee,Draw,0,-1,2.1,3.25,3.6,-0.25,Dundee,-1,1.85,2.0
SC1,10/3/2020,Inverness C,Queen of Sth,3,1,Inverness C,Inverness C,1,0.55,1.55,4.0,5.75,-1.0,Inverness C,0.95,1.95,1.9
SC1,10/3/2020,Partick,Dunfermline,1,1,Draw,Dunfermline,0,-1,2.55,3.25,2.75,0.0,Draw,0,1.77,2.1
SC2,10/3/2020,Stranraer,Montrose,0,1,Montrose,Montrose,1,0.8500000000000001,3.5,3.6,1.85,0.5,Montrose,0.8300000000000001,2.02,1.83
SC3,10/3/2020,Elgin,Cowdenbeath,3,2,Elgin,Elgin,1,0.75,1.75,3.8,3.5,-0.75,Elgin,0.475,1.95,1.9
SC3,10/3/2020,Stirling,Cove Rangers,1,7,Cove Rangers,Cove Rangers,1,0.43999999999999995,5.25,4.5,1.44,1.0,Cove Rangers,0.98,1.88,1.98
SP1,10/3/2020,Eibar,Sociedad,1,2,Sociedad,Sociedad,1,1.2000000000000002,3.4,3.3,2.2,0.25,Sociedad,0.36,2.07,1.72
SC0,11/3/2020,St Mirren,Hearts,1,0,St Mirren,Hearts,0,-1,3.0,3.3,2.3,0.25,St Mirren,-1,1.95,1.9
D1,11/3/2020,M'gladbach,FC Koln,2,1,M'gladbach,FC Koln,0,-1,1.72,4.0,4.2,-0.5,M'gladbach,-1,2.0,1.93
T1,11/3/2020,Yeni Malatyaspor,Trabzonspor,1,3,Trabzonspor,Trabzonspor,1,1.0,3.6,3.5,2.0,0.5,Trabzonspor,0.9299999999999999,1.93,1.93
T1,13/3/2020,Ankaragucu,Rizespor,2,1,Ankaragucu,Rizespor,0,-1,2.4,3.25,2.9,-0.25,Ankaragucu,-0.5,2.0,1.85
T1,13/3/2020,Kasimpasa,Goztep,2,0,Kasimpasa,Goztep,0,-1,2.2,3.6,3.0,-0.25,Kasimpasa,-1,1.98,1.88
EC,14/3/2020,Dover Athletic,Chesterfield,1,1,Draw,Dover Athletic,0,-1,2.0,3.4,3.75,-0.25,Chesterfield,0,1.9,1.9
EC,14/3/2020,Fylde,Aldershot,1,0,Fylde,Fylde,1,0.95,1.95,3.4,3.8,-0.5,Fylde,0.8799999999999999,1.88,1.93
EC,14/3/2020,Maidenhead,Stockport,1,2,Stockport,Stockport,1,1.6,2.5,3.5,2.6,0.25,Stockport,0.5249999999999999,1.75,2.05
EC,14/3/2020,Notts County,Eastleigh,4,0,Notts County,Notts County,1,0.75,1.75,3.5,4.75,-0.75,Notts County,0.8300000000000001,1.83,1.98
EC,14/3/2020,Sutton,Hartlepool,1,1,Draw,Draw,1,2.5,2.55,3.5,2.62,-0.25,Hartlepool,0,2.02,1.77
EC,14/3/2020,Halifax,Ebbsfleet,0,1,Ebbsfleet,Draw,0,-1,1.61,4.0,5.0,-0.75,Ebbsfleet,-1,1.83,1.98
T1,14/3/2020,Denizlispor,Genclerbirligi,1,0,Denizlispor,Genclerbirligi,0,-1,2.37,3.3,2.87,-0.25,Denizlispor,-0.5,1.98,1.88
T1,14/3/2020,Alanyaspor,Gaziantep,1,0,Alanyaspor,Gaziantep,0,-1,1.53,4.0,6.0,-0.75,Alanyaspor,-0.5,1.83,2.02
T1,14/3/2020,Konyaspor,Fenerbahce,1,0,Konyaspor,Fenerbahce,0,-1,3.4,3.2,2.2,0.25,Konyaspor,-1,1.93,1.93
T1,15/3/2020,Kayserispor,Yeni Malatyaspor,2,1,Kayserispor,Yeni Malatyaspor,0,-1,2.55,3.3,2.7,-0.25,Kayserispor,-0.5,2.02,1.83
T1,15/3/2020,Trabzonspor,Buyuksehyr,1,1,Draw,Buyuksehyr,0,-1,2.3,3.4,3.0,-0.25,Buyuksehyr,0,1.95,1.9
T1,15/3/2020,Galatasaray,Besiktas,0,0,Draw,Galatasaray,0,-1,1.95,3.5,3.75,-0.5,Besiktas,0,2.02,1.83
T1,16/3/2020,Antalyaspor,Sivasspor,1,0,Antalyaspor,Sivasspor,0,-1,3.0,3.5,2.25,0.25,Antalyaspor,-1,1.85,2.0
T1,17/3/2020,Goztep,Rizespor,2,0,Goztep,Rizespor,0,-1,1.95,3.5,3.8,-0.5,Goztep,-1,2.05,1.8
D1,16/5/2020,Augsburg,Wolfsburg,1,2,Wolfsburg,Wolfsburg,1,1.1,3.4,3.5,2.1,0.25,Wolfsburg,0.43999999999999995,2.05,1.88
D1,16/5/2020,Dortmund,Schalke 04,4,0,Dortmund,Dortmund,1,0.5,1.5,4.33,6.0,-1.0,Dortmund,0.97,1.97,1.96
D1,16/5/2020,Fortuna Dusseldorf,Paderborn,0,0,Draw,Paderborn,0,-1,2.1,3.6,3.25,-0.25,Paderborn,0,1.95,1.98
D1,16/5/2020,Hoffenheim,Hertha,0,3,Hertha,Hoffenheim,0,-1,2.1,3.6,3.2,-0.25,Hertha,-1,1.94,1.99
D1,16/5/2020,RB Leipzig,Freiburg,1,1,Draw,RB Leipzig,0,-1,1.3,5.5,9.0,-1.5,Freiburg,0,2.02,1.77
D1,16/5/2020,Ein Frankfurt,M'gladbach,1,3,M'gladbach,M'gladbach,1,1.25,2.9,3.6,2.25,0.25,M'gladbach,1.13,1.81,2.13
D2,16/5/2020,Bochum,Heidenheim,3,0,Bochum,Heidenheim,0,-1,2.6,3.25,2.7,0.0,Bochum,-1,2.0,1.85
D2,16/5/2020,Erzgebirge Aue,Sandhausen,3,1,Erzgebirge Aue,Erzgebirge Aue,1,1.5,2.5,3.3,2.75,0.0,Erzgebirge Aue,0.98,1.98,1.88
D2,16/5/2020,Karlsruhe,Darmstadt,2,0,Karlsruhe,Darmstadt,0,-1,2.62,3.3,2.6,0.0,Karlsruhe,-1,1.93,1.93
D2,16/5/2020,Regensburg,Holstein Kiel,2,2,Draw,Holstein Kiel,0,-1,2.7,3.4,2.5,0.25,Regensburg,0,1.72,2.07
D1,17/5/2020,FC Koln,Mainz,2,2,Draw,FC Koln,0,-1,1.85,3.9,3.9,-0.5,Mainz,0,1.77,2.02
D1,17/5/2020,Union Berlin,Bayern Munich,0,2,Bayern Munich,Bayern Munich,1,0.17999999999999994,15.0,7.0,1.18,2.25,Union Berlin,-0.5,1.9,2.03
D2,17/5/2020,Bielefeld,Osnabruck,1,1,Draw,Bielefeld,0,-1,1.7,3.6,5.0,-0.75,Osnabruck,0,1.88,1.98
D2,17/5/2020,Greuther Furth,Hamburg,2,2,Draw,Greuther Furth,0,-1,4.33,3.6,1.83,0.5,Greuther Furth,0,1.93,1.93
D2,17/5/2020,St Pauli,Nurnberg,1,0,St Pauli,St Pauli,1,1.4,2.4,3.25,2.9,-0.25,St Pauli,0.49,1.98,1.88
D2,17/5/2020,Wehen,Stuttgart,2,1,Wehen,Stuttgart,0,-1,4.75,4.0,1.66,1.0,Wehen,-1,1.83,2.02
D1,18/5/2020,Werder Bremen,Leverkusen,1,4,Leverkusen,Leverkusen,1,0.6599999999999999,4.75,4.0,1.66,0.5,Leverkusen,0.9099999999999999,2.02,1.91
D1,22/5/2020,Hertha,Union Berlin,4,0,Hertha,Hertha,1,1.2999999999999998,2.3,3.4,3.0,-0.25,Hertha,1.0299999999999998,2.03,1.87
D2,22/5/2020,Heidenheim,Wehen,1,0,Heidenheim,Wehen,0,-1,1.75,3.8,4.33,-0.75,Heidenheim,-0.5,2.02,1.83
D2,22/5/2020,Nurnberg,Erzgebirge Aue,1,1,Draw,Erzgebirge Aue,0,-1,1.9,3.6,3.75,-0.5,Erzgebirge Aue,0,2.05,1.8
D1,23/5/2020,Freiburg,Werder Bremen,0,1,Werder Bremen,Freiburg,0,-1,2.15,3.75,3.0,-0.25,Werder Bremen,-1,1.87,2.03
D1,23/5/2020,M'gladbach,Leverkusen,1,3,Leverkusen,Leverkusen,1,1.75,2.3,3.75,2.75,0.0,Leverkusen,1.0299999999999998,1.87,2.03
D1,23/5/2020,Paderborn,Hoffenheim,1,1,Draw,Paderborn,0,-1,3.1,3.8,2.1,0.25,Paderborn,0,1.99,1.91
D1,23/5/2020,Wolfsburg,Dortmund,0,2,Dortmund,Dortmund,1,0.72,4.2,4.0,1.72,0.5,Dortmund,0.95,1.95,1.95
D1,23/5/2020,Bayern Munich,Ein Frankfurt,5,2,Bayern Munich,Bayern Munich,1,0.15999999999999992,1.16,7.5,13.0,-2.5,Bayern Munich,1.1,2.1,1.8
D2,23/5/2020,Darmstadt,St Pauli,4,0,Darmstadt,St Pauli,0,-1,2.37,3.3,2.9,0.0,Darmstadt,-1,1.9,1.95
D2,23/5/2020,Osnabruck,Hannover,2,4,Hannover,Hannover,1,1.35,2.87,3.4,2.35,0.25,Hannover,1.02,1.83,2.02
D2,23/5/2020,Sandhausen,Regensburg,0,0,Draw,Regensburg,0,-1,2.25,3.4,3.2,-0.25,Regensburg,0,1.98,1.88
D1,24/5/2020,Schalke 04,Augsburg,0,3,Augsburg,Augsburg,1,2.6,2.0,3.5,3.6,-0.5,Augsburg,0.8500000000000001,2.05,1.85
D1,24/5/2020,Mainz,RB Leipzig,0,5,RB Leipzig,RB Leipzig,1,0.43999999999999995,6.5,4.5,1.44,1.5,RB Leipzig,1.06,1.84,2.06
D1,24/5/2020,FC Koln,Fortuna Dusseldorf,2,2,Draw,FC Koln,0,-1,1.72,4.0,4.2,-0.75,Fortuna Dusseldorf,0,2.02,1.77
D2,24/5/2020,Hamburg,Bielefeld,0,0,Draw,Bielefeld,0,-1,2.05,3.4,3.5,-0.5,Bielefeld,0,2.0,1.85
