Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
I2,18/4/2022,Monza,Brescia,1,1,Draw,Draw,1,2.2,2.1,3.2,3.3,-0.25,Brescia,0,2.02,1.83,0.277841594,,
P1,18/4/2022,Estoril,Sp Braga,0,0,Draw,Sp Braga,0,-1,3.75,3.3,1.95,0.25,Estoril,0,1.98,1.92,0.587144373,,
T1,18/4/2022,Galatasaray,Yeni Malatyaspor,2,0,Galatasaray,Galatasaray,1,0.28,1.28,5,10,-2,Draw,0,1.85,2,0.569510365,,
G1,18/4/2022,Giannina,AEK,2,3,AEK,Draw,0,-1,5.25,3.4,1.75,0.5,AEK,-1,2.05,1.75,0.311173567,,
E0,19/4/2022,Liverpool,Man United,4,0,Liverpool,Liverpool,1,0.4,1.4,5,7,-1.5,Liverpool,0.99,1.99,1.94,0.872502259,,
E1,19/4/2022,Fulham,Preston,3,0,Fulham,Fulham,1,0.45,1.45,4.5,7.5,-1.5,Fulham,1.05,2.05,1.85,0.426908503,,
E2,19/4/2022,Burton,Rotherham,2,0,Burton,Rotherham,0,-1,4.75,3.8,1.72,1,Burton,-1,1.8,2.05,0.542412731,,
E2,19/4/2022,Cambridge,Charlton,0,2,Charlton,Cambridge,0,-1,3,3.5,2.3,0.75,Charlton,-1,1.98,1.88,0.433330674,,
E2,19/4/2022,Ipswich,Wigan,2,2,Draw,Draw,1,2.25,2.6,3.25,2.8,0,Draw,0,1.77,2.1,0.308701629,,
E2,19/4/2022,Oxford,Milton Keynes Dons,1,0,Oxford,Milton Keynes Dons,0,-1,2.3,3.4,3.1,-0.25,Oxford,-0.5,1.88,1.98,0.516731971,,
E2,19/4/2022,Sheffield Weds,Crewe,1,0,Sheffield Weds,Sheffield Weds,1,0.22,1.22,6.5,13,-1.75,Crewe,-0.5,1.8,2,0.833433116,,
SC1,19/4/2022,Queen of Sth,Inverness C,2,1,Queen of Sth,Inverness C,0,-1,3.6,3.6,1.85,0.5,Queen of Sth,-1,1.95,1.9,0.719613865,,
SP1,19/4/2022,Mallorca,Alaves,2,1,Mallorca,Alaves,0,-1,1.95,3.3,4.2,-0.5,Mallorca,-1,1.88,2.02,0.454828481,,
SP1,19/4/2022,Betis,Elche,0,1,Elche,Betis,0,-1,1.55,4,6,-1.25,Elche,-1,2.1,1.8,0.609573037,,
SP1,19/4/2022,Villarreal,Valencia,2,0,Villarreal,Villarreal,1,0.44,1.44,4.75,6.5,-1.5,Villarreal,0.94,1.94,1.96,0.485123398,,
F2,19/4/2022,Ajaccio,Dunkerque,2,1,Ajaccio,Ajaccio,1,0.4,1.4,3.8,8.5,-1.25,Dunkerque,-0.5,1.98,1.88,0.730906157,,
F2,19/4/2022,Amiens,Le Havre,0,2,Le Havre,Amiens,0,-1,2.05,3.2,3.4,-0.25,Le Havre,-1,1.8,2.05,0.548106859,,
F2,19/4/2022,Auxerre,Dijon,2,1,Auxerre,Auxerre,1,0.85,1.85,3.3,4,-0.75,Auxerre,0.415,1.83,2.02,0.560305279,,
F2,19/4/2022,Grenoble,Valenciennes,3,0,Grenoble,Draw,0,-1,2.8,2.8,2.6,0,Grenoble,-1,1.95,1.9,0.213328523,,
F2,19/4/2022,Guingamp,Pau FC,3,0,Guingamp,Guingamp,1,0.85,1.85,3.3,4,-0.75,Guingamp,0.88,1.88,1.98,0.563802388,,
F2,19/4/2022,Niort,Bastia,1,1,Draw,Draw,1,1.8,2.5,2.8,2.9,0,Draw,0,1.88,1.98,0.335450991,,
F2,19/4/2022,Paris FC,Caen,1,0,Paris FC,Caen,0,-1,2.25,3.1,3.1,-0.25,Paris FC,-0.5,1.93,1.93,0.481035342,,
F2,19/4/2022,Quevilly Rouen,Nimes,0,1,Nimes,Nimes,1,2,2.45,3,3,-0.25,Nimes,1.1,1.77,2.1,0.377950534,,
F2,19/4/2022,Rodez,Nancy,1,1,Draw,Draw,1,2,2.05,3,3.6,-0.25,Nancy,0,1.88,1.98,0.356126248,,
F2,19/4/2022,Sochaux,Toulouse,1,1,Draw,Toulouse,0,-1,3.3,3.1,2.15,0,Draw,0,2,1.85,0.643327147,,
N1,19/4/2022,Vitesse,Sparta Rotterdam,0,1,Sparta Rotterdam,Vitesse,0,-1,1.8,3.6,4.75,-0.75,Sparta Rotterdam,-1,1.99,1.91,0.45466504,,
E0,20/4/2022,Chelsea,Arsenal,2,4,Arsenal,Chelsea,0,-1,1.83,3.6,4.33,-0.5,Arsenal,-1,1.95,1.98,0.681239257,,
E0,20/4/2022,Everton,Leicester,1,1,Draw,Leicester,0,-1,2.25,3.4,3.25,0,Draw,0,1.89,2.04,0.539638353,,
E0,20/4/2022,Newcastle,Crystal Palace,1,0,Newcastle,Crystal Palace,0,-1,2.25,3.4,3.25,-0.25,Newcastle,-0.5,1.98,1.95,0.487619186,,
E0,20/4/2022,Man City,Brighton,3,0,Man City,Man City,1,0.16,1.16,7,17,-1.75,Man City,0.84,1.84,2.09,0.632329334,,
SP1,20/4/2022,Ath Madrid,Granada,0,0,Draw,Ath Madrid,0,-1,1.3,5.25,10,-1.25,Granada,0,1.75,2.05,0.834177158,,
SP1,20/4/2022,Celta,Getafe,0,2,Getafe,Celta,0,-1,2.15,3.1,3.75,-0.25,Getafe,-1,1.81,2.09,0.431491892,,
SP1,20/4/2022,Osasuna,Real Madrid,1,3,Real Madrid,Real Madrid,1,0.66,5,3.75,1.66,0.5,Real Madrid,0.99,1.91,1.99,0.668222278,,
I1,20/4/2022,Udinese,Salernitana,0,1,Salernitana,Udinese,0,-1,1.5,4.5,6,-0.75,Salernitana,-1,1.88,2.05,0.748560771,,
F1,20/4/2022,Bordeaux,St Etienne,2,2,Draw,St Etienne,0,-1,2.3,3.25,3.1,-0.25,St Etienne,0,2.1,1.83,0.679369433,,
F1,20/4/2022,Lorient,Metz,1,0,Lorient,Lorient,1,0.75,1.75,3.5,5,-1,Draw,0,1.91,2.02,0.567365315,,
F1,20/4/2022,Monaco,Nice,1,0,Monaco,Monaco,1,0.83,1.83,3.5,4.33,-0.75,Monaco,0.525,2.05,1.88,0.524611325,,
F1,20/4/2022,Reims,Lille,2,1,Reims,Draw,0,-1,3.7,3.1,2.15,0,Reims,-1,2.02,1.91,0.287749561,,
F1,20/4/2022,Troyes,Clermont,0,1,Clermont,Troyes,0,-1,2.3,3.25,3.3,-0.25,Clermont,-1,2.05,1.88,0.6771231,,
F1,20/4/2022,Angers,Paris SG,0,3,Paris SG,Paris SG,1,0.36,7.5,5.5,1.36,1.25,Paris SG,1.05,1.75,2.05,0.787704945,,
F1,20/4/2022,Brest,Lyon,2,1,Brest,Lyon,0,-1,4,4.33,1.75,0.75,Brest,-1,1.93,2,0.645581134,,
F1,20/4/2022,Lens,Montpellier,2,0,Lens,Lens,1,0.75,1.75,3.6,5,-1.25,Lens,0.515,2.03,1.9,0.535206404,,
F1,20/4/2022,Marseille,Nantes,3,2,Marseille,Marseille,1,0.61,1.61,4,5.5,-1,Draw,0,2.01,1.92,0.498187978,,
F1,20/4/2022,Strasbourg,Rennes,2,1,Strasbourg,Rennes,0,-1,2.55,3.5,2.7,0,Strasbourg,-1,1.86,2.07,0.399756605,,
E0,21/4/2022,Burnley,Southampton,2,0,Burnley,Southampton,0,-1,2.75,3.25,2.62,0,Burnley,-1,1.87,2.06,0.439238091,,
SP1,21/4/2022,Espanol,Vallecano,0,1,Vallecano,Espanol,0,-1,2.37,3.2,3.1,0,Vallecano,-1,1.91,2.02,0.521337728,,
SP1,21/4/2022,Levante,Sevilla,2,3,Sevilla,Sevilla,1,1.1,3.5,3.5,2.1,0.25,Sevilla,0.46,2.01,1.92,0.421325576,,
SP1,21/4/2022,Cadiz,Ath Bilbao,2,3,Ath Bilbao,Cadiz,0,-1,3.4,3,2.3,0.25,Ath Bilbao,-0.5,1.79,2.15,0.494538229,,
SP1,21/4/2022,Sociedad,Barcelona,0,1,Barcelona,Barcelona,1,1.1,3.5,3.5,2.1,0.25,Barcelona,0.47,1.99,1.94,0.468154768,,
E1,22/4/2022,Huddersfield,Barnsley,2,1,Huddersfield,Huddersfield,1,0.6,1.6,3.75,6,-0.75,Huddersfield,0.43,1.86,2.04,0.693486083,,
E3,22/4/2022,Newport County,Colchester,1,2,Colchester,Newport County,0,-1,1.65,3.6,5.75,-1,Colchester,-1,1.95,1.9,0.395403112,,
SC1,22/4/2022,Kilmarnock,Arbroath,2,1,Kilmarnock,Kilmarnock,1,0.85,1.85,3.3,4,-0.5,Kilmarnock,0.8,1.8,2.05,0.371069457,,
SC3,22/4/2022,Edinburgh City,Annan Athletic,2,1,Edinburgh City,Edinburgh City,1,1.45,2.45,3.25,2.5,0,Edinburgh City,0.88,1.88,1.98,0.383842946,,
D1,22/4/2022,Wolfsburg,Mainz,5,0,Wolfsburg,Mainz,0,-1,2.3,3.4,3.1,0,Wolfsburg,-1,1.84,2.09,0.481445199,,
D2,22/4/2022,Fortuna Dusseldorf,Dresden,2,2,Draw,Fortuna Dusseldorf,0,-1,1.6,3.8,6,-1,Dresden,0,1.9,1.95,0.45576948,,
D2,22/4/2022,Karlsruhe,Ingolstadt,2,2,Draw,Karlsruhe,0,-1,1.9,3.6,3.75,-0.5,Ingolstadt,0,1.93,1.93,0.563993736,,
SP2,22/4/2022,Tenerife,Huesca,0,0,Draw,Huesca,0,-1,2.1,3.2,3.8,-0.5,Huesca,0,2.05,1.8,0.374226789,,
F2,22/4/2022,Bastia,Paris FC,2,1,Bastia,Paris FC,0,-1,2.75,2.8,2.55,0,Bastia,-1,1.8,2.05,0.41622129,,
F2,22/4/2022,Dijon,Guingamp,3,3,Draw,Guingamp,0,-1,2.6,3.1,2.6,-0.25,Guingamp,0,1.9,1.95,0.539210197,,
F2,22/4/2022,Dunkerque,Amiens,0,0,Draw,Amiens,0,-1,2.6,3,2.6,0,Draw,0,1.85,2,0.543406282,,
F2,22/4/2022,Le Havre,Grenoble,0,1,Grenoble,Grenoble,1,2.75,2,3.1,3.75,-0.5,Grenoble,0.88,1.98,1.88,0.377563333,,
F2,22/4/2022,Nancy,Quevilly Rouen,0,3,Quevilly Rouen,Draw,0,-1,2.15,3.1,3.2,-0.25,Quevilly Rouen,-1,1.93,1.93,0.252553478,,
F2,22/4/2022,Nimes,Rodez,3,2,Nimes,Nimes,1,1.87,2.87,2.9,2.45,0.25,Nimes,0.83,1.83,2.02,0.455876499,,
F2,22/4/2022,Pau FC,Sochaux,0,1,Sochaux,Sochaux,1,0.66,4.75,3.4,1.66,0.5,Sochaux,0.88,1.98,1.88,0.709669453,,
F2,22/4/2022,Valenciennes,Ajaccio,0,0,Draw,Ajaccio,0,-1,4.2,2.8,2,0.5,Valenciennes,0,1.83,2.02,0.686661384,,
N1,22/4/2022,Twente,Sparta Rotterdam,2,0,Twente,Twente,1,0.61,1.61,3.8,6,-1,Twente,0.95,1.95,1.95,0.64996033,,
P1,22/4/2022,Vizela,Arouca,2,1,Vizela,Vizela,1,0.95,1.95,3.4,3.75,-0.25,Vizela,0.4,1.8,2.1,0.367271654,,
T1,22/4/2022,Rizespor,Fenerbahce,0,6,Fenerbahce,Fenerbahce,1,0.53,6,3.8,1.53,1,Fenerbahce,1,1.85,2,0.775185262,,
E0,23/4/2022,Arsenal,Man United,3,1,Arsenal,Arsenal,1,1.05,2.05,3.5,3.5,-0.5,Arsenal,1.04,2.04,1.86,0.515304872,,
E0,23/4/2022,Leicester,Aston Villa,0,0,Draw,Leicester,0,-1,2.8,3.4,2.5,0.25,Leicester,0,1.8,2.1,0.489449372,,
E0,23/4/2022,Man City,Watford,5,1,Man City,Man City,1,0.1,1.1,10,26,-2.5,Man City,0.97,1.97,1.93,0.934924591,,
E0,23/4/2022,Norwich,Newcastle,0,3,Newcastle,Newcastle,1,1.15,3.5,3.3,2.15,0.25,Newcastle,0.93,1.97,1.93,0.685904243,,
E0,23/4/2022,Brentford,Tottenham,0,0,Draw,Tottenham,0,-1,4.33,3.5,1.85,0.75,Brentford,0,1.98,1.92,0.594825699,,
E1,23/4/2022,Luton,Blackpool,1,1,Draw,Luton,0,-1,1.9,3.5,4.2,-0.5,Blackpool,0,1.98,1.92,0.477883516,,
E1,23/4/2022,Birmingham,Millwall,2,2,Draw,Millwall,0,-1,3.3,3.3,2.25,0.25,Birmingham,0,2.02,1.88,0.643494711,,
E1,23/4/2022,Bournemouth,Fulham,1,1,Draw,Bournemouth,0,-1,2.3,3.75,2.9,0,Draw,0,1.84,2.06,0.36253727,,
E1,23/4/2022,Derby,Bristol City,1,3,Bristol City,Bristol City,1,2.5,2.1,3.5,3.5,0,Bristol City,0.91,1.99,1.91,0.382105167,,
E1,23/4/2022,Hull,Reading,3,0,Hull,Hull,1,1.62,2.62,3.25,2.8,0,Hull,0.84,1.84,2.06,0.428587055,,
E1,23/4/2022,Peterboro,Nott'm Forest,0,1,Nott'm Forest,Nott'm Forest,1,0.66,5.25,3.8,1.66,1,Draw,0,1.94,1.96,0.789951911,,
E1,23/4/2022,Sheffield United,Cardiff,1,0,Sheffield United,Sheffield United,1,0.6,1.6,3.8,6,-1,Draw,0,1.84,2.06,0.388654033,,
E1,23/4/2022,Stoke,QPR,1,0,Stoke,Stoke,1,1.05,2.05,3.4,3.75,-0.5,Stoke,1.03,2.03,1.87,0.45303322,,
E1,23/4/2022,Swansea,Middlesbrough,1,1,Draw,Swansea,0,-1,3.3,3.3,2.25,0.25,Swansea,0,1.78,2.13,0.382951822,,
E1,23/4/2022,West Brom,Coventry,0,0,Draw,Coventry,0,-1,2.15,3.4,3.4,0,Draw,0,1.85,2.05,0.431861551,,
E2,23/4/2022,Accrington,Lincoln,2,1,Accrington,Lincoln,0,-1,2.1,3.5,3.5,-0.25,Accrington,-0.5,1.8,2.05,0.686899266,,
E2,23/4/2022,Charlton,Shrewsbury,2,0,Charlton,Shrewsbury,0,-1,2.25,3.3,3.3,-0.25,Charlton,-1,1.95,1.9,0.400941239,,
E2,23/4/2022,Cheltenham,Bolton,1,2,Bolton,Bolton,1,1.37,2.9,3.5,2.37,0,Bolton,0.75,2.13,1.75,0.606622373,,
E2,23/4/2022,Crewe,Ipswich,1,1,Draw,Ipswich,0,-1,6.5,4.1,1.53,1,Crewe,0,1.8,2.05,0.626379602,,
E2,23/4/2022,Doncaster,Burton,2,0,Doncaster,Doncaster,1,2.1,3.1,3.5,2.25,0.25,Doncaster,0.93,1.93,1.93,0.348743572,,
E2,23/4/2022,Fleetwood Town,AFC Wimbledon,1,1,Draw,AFC Wimbledon,0,-1,2.4,3.1,3.2,-0.25,AFC Wimbledon,0,1.85,2,0.34954795,,
E2,23/4/2022,Milton Keynes Dons,Morecambe,2,0,Milton Keynes Dons,Milton Keynes Dons,1,0.6,1.6,4.2,5.25,-1,Milton Keynes Dons,1.05,2.05,1.8,0.512843008,,
E2,23/4/2022,Portsmouth,Gillingham,3,1,Portsmouth,Portsmouth,1,0.75,1.75,3.6,5,-0.5,Portsmouth,0.73,1.73,2.08,0.495958985,,
E2,23/4/2022,Rotherham,Oxford,2,1,Rotherham,Oxford,0,-1,2.1,3.5,3.5,-0.5,Rotherham,-1,1.85,2,0.621280539,,
E2,23/4/2022,Sunderland,Cambridge,5,1,Sunderland,Sunderland,1,0.36,1.36,4.75,9.5,-1.5,Sunderland,0.85,1.85,2,0.577508044,,
E2,23/4/2022,Wigan,Plymouth,1,1,Draw,Draw,1,2.5,1.8,3.5,4.75,-0.5,Plymouth,0,1.98,1.88,0.395825477,,
E2,23/4/2022,Wycombe,Sheffield Weds,1,0,Wycombe,Wycombe,1,1.8,2.8,3.4,2.5,0.25,Wycombe,0.7,1.7,2.1,0.426207495,,
E3,23/4/2022,Barrow,Sutton,1,0,Barrow,Sutton,0,-1,2.8,3.1,2.7,0,Barrow,-1,1.7,2.1,0.519860262,,
E3,23/4/2022,Bradford,Scunthorpe,2,1,Bradford,Bradford,1,0.44,1.44,4.33,8,-1.25,Scunthorpe,-0.5,1.8,2.05,0.63122658,,
E3,23/4/2022,Bristol Rvs,Forest Green,0,0,Draw,Bristol Rvs,0,-1,2.62,3.25,2.75,0,Draw,0,1.75,2.13,0.545179493,,
E3,23/4/2022,Exeter,Rochdale,2,0,Exeter,Exeter,1,0.7,1.7,3.8,5,-1,Exeter,0.93,1.93,1.93,0.432540212,,
E3,23/4/2022,Harrogate,Carlisle,3,0,Harrogate,Carlisle,0,-1,2.4,3.5,2.87,-0.25,Harrogate,-1,2.05,1.8,0.639150736,,
E3,23/4/2022,Hartlepool,Swindon,0,3,Swindon,Swindon,1,1.1,3.7,3.3,2.1,0.5,Swindon,0.75,2.05,1.75,0.506237444,,
E3,23/4/2022,Leyton Orient,Northampton,2,4,Northampton,Northampton,1,1.7,2.9,3,2.7,0.25,Northampton,1.05,1.8,2.05,0.416650654,,
E3,23/4/2022,Mansfield,Crawley Town,2,0,Mansfield,Crawley Town,0,-1,1.7,4,4.75,-1,Mansfield,-1,1.95,1.9,0.460956378,,
E3,23/4/2022,Oldham,Salford,1,2,Salford,Salford,1,1.1,3.6,3.4,2.1,0.5,Salford,0.88,1.98,1.88,0.690773961,,
E3,23/4/2022,Stevenage,Tranmere,2,0,Stevenage,Tranmere,0,-1,2.5,3,3.1,-0.25,Stevenage,-1,1.85,2,0.641686537,,
E3,23/4/2022,Walsall,Port Vale,2,0,Walsall,Port Vale,0,-1,4,3.3,2,0.5,Walsall,-1,1.93,1.93,0.600216603,,
EC,23/4/2022,Altrincham,Wealdstone,4,2,Altrincham,Altrincham,1,0.95,1.95,3.4,3.5,-0.5,Altrincham,0.93,1.93,1.88,0.357701454,,
EC,23/4/2022,Boreham Wood,Bromley,2,0,Boreham Wood,Draw,0,-1,2.15,3.25,3.2,-0.25,Boreham Wood,-1,2.1,1.7,0.383553875,,
EC,23/4/2022,Chesterfield,Dover Athletic,3,2,Chesterfield,Chesterfield,1,0.16,1.16,6.5,21,-2.25,Dover Athletic,-1,1.85,1.95,0.712118155,,
EC,23/4/2022,Dag and Red,King?™s Lynn,1,1,Draw,Dag and Red,0,-1,1.45,4.33,6.5,-1.5,King?™s Lynn,0,1.93,1.88,0.621161763,,
EC,23/4/2022,Eastleigh,Barnet,2,3,Barnet,Eastleigh,0,-1,2.15,3.2,3.1,-0.25,Barnet,-1,1.93,1.88,0.452256503,,
EC,23/4/2022,Grimsby,Torquay,2,1,Grimsby,Draw,0,-1,1.9,3.6,3.6,-0.5,Grimsby,-1,1.75,2.05,0.291283929,,
EC,23/4/2022,Notts County,Weymouth,3,1,Notts County,Notts County,1,0.22,1.22,5,12,-2,Draw,0,1.93,1.88,0.87953779,,
EC,23/4/2022,Solihull,Aldershot,2,1,Solihull,Solihull,1,0.4,1.4,4.2,7,-1.25,Aldershot,-0.5,1.85,1.95,0.83824291,,
EC,23/4/2022,Southend,Halifax,1,0,Southend,Halifax,0,-1,2.5,3.4,2.55,0.25,Southend,-1,1.68,2.15,0.683302499,,
EC,23/4/2022,Yeovil,Stockport,2,1,Yeovil,Stockport,0,-1,7.5,4,1.4,1.25,Yeovil,-1,1.77,2.02,0.899852221,,
EC,23/4/2022,Woking,Wrexham,2,1,Woking,Wrexham,0,-1,4.33,3.6,1.72,1,Woking,-1,1.98,1.83,0.68873687,,
SC0,23/4/2022,Motherwell,Rangers,1,3,Rangers,Rangers,1,0.33,10,4.75,1.33,1.25,Rangers,0.475,1.9,1.95,0.779507456,,
SC0,23/4/2022,Aberdeen,Livingston,1,2,Livingston,Livingston,1,2.8,2,3.3,3.8,-0.5,Livingston,0.88,1.98,1.88,0.433561815,,
SC0,23/4/2022,Dundee,St Johnstone,1,1,Draw,Dundee,0,-1,2.55,3.1,2.87,0,Draw,0,1.85,2,0.357762337,,
SC0,23/4/2022,St Mirren,Hibernian,0,1,Hibernian,Hibernian,1,1.4,3.1,3.2,2.4,0,Hibernian,0.88,1.98,1.88,0.421881088,,
SC1,23/4/2022,Hamilton,Raith Rvs,0,2,Raith Rvs,Hamilton,0,-1,2.4,3.2,2.62,0,Raith Rvs,-1,1.98,1.88,0.561576686,,
SC1,23/4/2022,Morton,Inverness C,0,1,Inverness C,Inverness C,1,1.2,2.8,3.2,2.2,0.25,Inverness C,0.525,1.8,2.05,0.423736677,,
SC1,23/4/2022,Partick,Dunfermline,1,0,Partick,Dunfermline,0,-1,2.1,3.25,3,-0.25,Partick,-0.5,2.05,1.8,0.464242534,,
SC1,23/4/2022,Queen of Sth,Ayr,1,1,Draw,Ayr,0,-1,2.8,3.2,2.25,0,Draw,0,2.02,1.83,0.42220591,,
SC2,23/4/2022,Clyde,Airdrie Utd,0,5,Airdrie Utd,Airdrie Utd,1,0.66,4,3.8,1.66,1,Airdrie Utd,0.93,1.88,1.93,0.742161225,,
SC2,23/4/2022,Cove Rangers,Dumbarton,1,0,Cove Rangers,Cove Rangers,1,0.36,1.36,4.2,7,-1.5,Dumbarton,-1,1.8,2.05,0.877138098,,
SC2,23/4/2022,Falkirk,Alloa,1,2,Alloa,Alloa,1,2.1,2,3.4,3.1,-0.25,Alloa,0.8,2.05,1.8,0.406012646,,
SC2,23/4/2022,Montrose,Queens Park,2,1,Montrose,Draw,0,-1,2.2,3.25,2.87,-0.25,Montrose,-0.5,2.02,1.83,0.341258871,,
SC2,23/4/2022,Peterhead,East Fife,1,0,Peterhead,Peterhead,1,0.8,1.8,3.3,3.8,-0.5,Peterhead,0.8,1.8,2.05,0.64321424,,
SC3,23/4/2022,Albion Rvs,Stirling,1,1,Draw,Draw,1,2.2,2.5,3.2,2.5,0.25,Albion Rvs,0,1.95,1.9,0.297052726,,
SC3,23/4/2022,Elgin,Cowdenbeath,1,4,Cowdenbeath,Draw,0,-1,1.72,3.4,4,-0.5,Cowdenbeath,-1,1.85,2,0.224953138,,
SC3,23/4/2022,Kelty Hearts,Forfar,1,1,Draw,Kelty Hearts,0,-1,1.57,3.8,5.25,-0.5,Forfar,0,1.9,1.95,0.504114666,,
SC3,23/4/2022,Stenhousemuir,Stranraer,1,3,Stranraer,Stenhousemuir,0,-1,2.37,3.25,2.7,-0.25,Stranraer,-1,1.98,1.88,0.593892186,,
D1,23/4/2022,Ein Frankfurt,Hoffenheim,2,2,Draw,Draw,1,2.6,2.55,3.6,2.62,-0.25,Hoffenheim,0,2.05,1.88,0.299725983,,
D1,23/4/2022,FC Koln,Bielefeld,3,1,FC Koln,FC Koln,1,0.53,1.53,4.2,6.5,-1.25,FC Koln,0.455,1.91,2.02,0.692467232,,
D1,23/4/2022,Freiburg,M'gladbach,3,3,Draw,Freiburg,0,-1,1.83,4,4,-0.5,M'gladbach,0,1.8,2,0.57430357,,
D1,23/4/2022,Greuther Furth,Leverkusen,1,4,Leverkusen,Leverkusen,1,0.33,8.5,5.25,1.33,1.75,Leverkusen,1.07,1.86,2.07,0.816993713,,
D1,23/4/2022,RB Leipzig,Union Berlin,1,2,Union Berlin,RB Leipzig,0,-1,1.55,4,6.5,-0.75,Union Berlin,-1,1.85,2.08,0.727348278,,
D1,23/4/2022,Bayern Munich,Dortmund,3,1,Bayern Munich,Bayern Munich,1,0.36,1.36,5.75,7,-1.75,Bayern Munich,0.495,1.99,1.94,0.644681316,,
D2,23/4/2022,Holstein Kiel,Heidenheim,1,1,Draw,Holstein Kiel,0,-1,2.5,3.4,2.8,0,Draw,0,1.93,1.93,0.426247639,,
D2,23/4/2022,Regensburg,Hamburg,2,4,Hamburg,Hamburg,1,0.85,4.2,3.75,1.85,0.75,Hamburg,0.98,1.88,1.98,0.583801551,,
D2,23/4/2022,Schalke 04,Werder Bremen,1,4,Werder Bremen,Schalke 04,0,-1,2.8,3.4,2.5,0,Werder Bremen,-1,2.05,1.8,0.523906857,,
D2,23/4/2022,St Pauli,Darmstadt,1,2,Darmstadt,St Pauli,0,-1,2.3,3.75,2.87,0,Darmstadt,-1,2,1.85,0.456816517,,
SP2,23/4/2022,Sociedad B,Amorebieta,2,1,Sociedad B,Amorebieta,0,-1,2.3,3.25,3.25,0,Sociedad B,-1,1.77,2.1,0.473214148,,
SP2,23/4/2022,Cartagena,Girona,3,0,Cartagena,Girona,0,-1,3,3.3,2.4,0,Cartagena,-1,1.9,1.95,0.612355848,,
SP2,23/4/2022,Fuenlabrada,Ponferradina,2,3,Ponferradina,Ponferradina,1,1.87,2.62,3.1,2.87,0,Ponferradina,1.05,1.8,2.05,0.470015976,,
SP2,23/4/2022,Malaga,Eibar,1,3,Eibar,Eibar,1,1.45,3.1,3.2,2.45,0,Eibar,0.95,1.9,1.95,0.365789331,,
I1,23/4/2022,Torino,Spezia,2,1,Torino,Draw,0,-1,1.66,3.6,5.5,-0.75,Torino,-0.5,1.79,2.11,0.205284329,,
I1,23/4/2022,Venezia,Atalanta,1,3,Atalanta,Atalanta,1,0.5,6.5,4.33,1.5,1.5,Atalanta,1.08,1.73,2.08,0.591874368,,
I1,23/4/2022,Inter,Roma,3,1,Inter,Inter,1,0.61,1.61,4,5.5,-0.75,Inter,0.82,1.82,2.08,0.430163945,,
I1,23/4/2022,Verona,Sampdoria,1,1,Draw,Verona,0,-1,1.75,3.75,4.6,-0.75,Sampdoria,0,1.9,2,0.642697663,,
F1,23/4/2022,Lyon,Montpellier,5,2,Lyon,Lyon,1,0.33,1.33,5.5,8.5,-1.5,Lyon,1.02,2.02,1.88,0.624607751,,
F1,23/4/2022,St Etienne,Monaco,1,4,Monaco,Monaco,1,0.83,4.2,3.8,1.83,0.75,Monaco,0.93,1.97,1.93,0.722652914,,
F1,23/4/2022,Paris SG,Lens,1,1,Draw,Paris SG,0,-1,1.3,6,8.5,-2,Lens,0,2.05,1.75,0.621257485,,
F2,23/4/2022,Caen,Auxerre,1,1,Draw,Auxerre,0,-1,2.62,3,2.55,0.25,Caen,0,1.73,2.08,0.45306442,,
N1,23/4/2022,Nijmegen,Ajax,0,1,Ajax,Ajax,1,0.2,13,7,1.2,2,Nijmegen,-1,1.95,1.95,0.869122561,,
N1,23/4/2022,AZ Alkmaar,Heerenveen,2,1,AZ Alkmaar,AZ Alkmaar,1,0.44,1.44,4.33,8.5,-1.5,Heerenveen,-1,2.1,1.7,0.518374983,,
N1,23/4/2022,Waalwijk,Zwolle,0,2,Zwolle,Zwolle,1,1.62,2.87,3.2,2.62,0,Zwolle,0.8,2.1,1.8,0.395104743,,
N1,23/4/2022,Cambuur,PSV Eindhoven,1,2,PSV Eindhoven,PSV Eindhoven,1,0.33,9.5,5.25,1.33,2,Cambuur,-1,1.85,2.05,0.920580229,,
P1,23/4/2022,Portimonense,Moreirense,1,0,Portimonense,Moreirense,0,-1,2.4,3.2,3,-0.25,Portimonense,-0.5,1.98,1.92,0.485475597,,
P1,23/4/2022,Benfica,Famalicao,0,0,Draw,Benfica,0,-1,1.33,5,8,-1.5,Famalicao,0,2.02,1.77,0.803253951,,
P1,23/4/2022,Santa Clara,Maritimo,2,2,Draw,Draw,1,2.2,2.1,3.2,3.5,-0.5,Maritimo,0,1.9,2,0.308541041,,
P1,23/4/2022,Gil Vicente,Pacos Ferreira,1,1,Draw,Gil Vicente,0,-1,1.7,3.6,5,-0.75,Pacos Ferreira,0,2.01,1.89,0.446430521,,
T1,23/4/2022,Gaziantep,Goztep,1,1,Draw,Gaziantep,0,-1,1.8,3.6,4.2,-0.75,Goztep,0,1.88,1.98,0.565106083,,
T1,23/4/2022,Karagumruk,Giresunspor,2,1,Karagumruk,Giresunspor,0,-1,2.3,3.4,2.87,-0.25,Karagumruk,-0.5,1.93,1.93,0.361955143,,
